prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9152290,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9152290,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9152290,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
9159200,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9159200,Uk,International Foods,Pantry,8904814,8904802,10302
9161122,Organic,Tea,Pantry,19883,10303,10302
9161122,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
9161687,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9161698,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9161790,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9164197,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9164313,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9164426,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9180375,Ground Coffee,Coffee,Pantry,19889,19888,10302
9180375,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
9185186,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9185200,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9185324,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9185357,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9185630,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
9185652,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
9185663,Cake Decorating,Baking,Pantry,8374,8756,10302
9185674,Cake Decorating,Baking,Pantry,8374,8756,10302
9185947,Cake Decorating,Baking,Pantry,8374,8756,10302
9187217,Cake Decorating,Baking,Pantry,8374,8756,10302
9187240,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
9187272,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
9190991,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9191859,On The Go,Breakfast,Pantry,18741,7294,10302
9192319,On The Go,Breakfast,Pantry,18741,7294,10302
9192603,On The Go,Breakfast,Pantry,18741,7294,10302
9192614,On The Go,Breakfast,Pantry,18741,7294,10302
9192636,On The Go,Breakfast,Pantry,18741,7294,10302
9192647,On The Go,Breakfast,Pantry,18741,7294,10302
9192658,On The Go,Breakfast,Pantry,18741,7294,10302
9192669,On The Go,Breakfast,Pantry,18741,7294,10302
9194074,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
9194802,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
9194802,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
9202172,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
9209229,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
9209230,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
9233675,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
9247578,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
9247578,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9270558,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9270605,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9305277,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9305277,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
9307352,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9307352,Healthier Start,Breakfast,Pantry,8883600,7294,10302
9311087,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9311087,Indian,International Foods,Pantry,8904806,8904802,10302
9315394,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9315394,Asian,International Foods,Pantry,8904804,8904802,10302
9315747,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9315747,Asian,International Foods,Pantry,8904804,8904802,10302
9316400,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9316400,Asian,International Foods,Pantry,8904804,8904802,10302
9316422,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9316422,Asian,International Foods,Pantry,8904804,8904802,10302
9316433,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
9316433,Asian,International Foods,Pantry,8904804,8904802,10302
