prodid,brand,name,size,current_price,full_price,raw_description
5956091,Lipton,Tea Bags Decaf,50 pack,7.0,0.0,LIPTON TEA BAGS DECAF 50 PACK
5956444,Dollar,Sweets Sugar Free 100s & 1000s,75g,3.0,0.0,DOLLAR SWEETS SUGAR FREE 100S & 1000S 75G
5963814,Sunrice,Jasmine Rice,1kg,4.5,0.0,SUNRICE JASMINE RICE 1KG
5964599,Three Threes,Mint Jelly,300g,3.09,0.0,THREE THREES JELLY MINT
5965081,Ocean Spray,Jellied Cranberry Sauce,275g,4.2,0.0,OCEAN SPRAY SAUCE CRANBERRY:JELLIED:.:275 GRAM
5966062,John West,Chunk Style Tuna in Olive Oil Blend,425g,5.5,0.0,JOHN WEST TUNA:OLIVE OIL:.:425GRAM
5969322,Sirena,Original Tuna & Beans,185g,4.7,0.0,SIRENA TUNA WITH BEANS
5971131,John West,Smoked Oysters In Oil,85g,3.6,0.0,JOHN WEST OYSTERS SMOKED:VEGETABLE OIL:.:85 GRAM
5977171,Colomba,Fillets Of Anchovies In Sunflower Oil,150g,9.65,0.0,COLOMBA ANCHOVIES FILLETS 150G
5980766,Coles,Bake & Create Chocolate Chunks Milk,150g,5.0,0.0,COLES BAKE & CREATE CHOCOLATE CHUNKS MILK 150G
5981543,Trident,Sriracha Sauce,480mL,5.8,0.0,TRIDENT SRIRACHA SAUCE 480ML
5982943,Obento,Udon Noodles,200g,1.7,0.0,OBENTO UDON NOODLES 200G
5984520,Devondale,Uht Full Cream Multipack Milk 200ml,6 pack,6.0,0.0,DEVONDALE MILK UHT FULL CREAM MULTIPACK MILK 200ML
5988586,Riviana,Arborio Rice,1kg,7.0,0.0,RIVIANA ARBORIO RICE 1KG
5990012,Bhuja,Crunchy Seasoned Peas,140g,4.5,0.0,BHUJA CRUNCHY SEASONED PEAS 140G
5992652,Daley Street,Decaf Ground Coffee,200g,12.0,0.0,DALEY ST DECAF GROUND COFFEE 200G
5994046,Devondale,Uht Skim Multipack Milk 200ml,6 Pack,6.0,0.0,DEVONDALE UHT SKIM MULTIPACK MILK 200ML 6 PACK
5994079,Harvest Snaps,Pea Original Salted,120g,5.0,0.0,HARVEST SNAPS PEA ORIGINAL SALTED 120G
5994080,Harvest Snaps,Pea Salt & Vinegar,120g,5.0,0.0,HARVEST SNAPS PEA SALT & VINEGAR 120G
5994170,Harvest Snaps,Pea Chilli,120g,5.0,0.0,HARVEST SANPS PEA CHILLI 120G
5996256,Harvest Snaps,Pea Original Salted,230g,7.8,0.0,HARVEST SNAPS PEA ORIGINAL SALTED 230G
5996303,Harvest Snaps,Pea Salt & Vinegar,230g,7.8,0.0,HARVEST SNAPS PEA SALT & VINEGAR 230G
5996314,Harvest Snaps,Pea Chilli,230g,7.8,0.0,HARVEST SNAPS PEA CHILLI 230G
5997317,Coles,No Added Sugar Mylk Chocolate,100g,6.0,0.0,COLES NO ADDED SUGAR MYLK CHOCOLATE 100G
5998852,Vegemite,Spread,380g,7.7,0.0,VEGEMITE 380G
6008796,Val Verde,Passata Cooking Sauce,700mL,3.5,0.0,VAL VERDE COOKING SAUCE PASSATA
6015930,Praise,Caesar Salad Croutons,150g,4.0,0.0,PRAISE CAESAR SALAD CROUTONS 150G
6022425,John West,Smoked Oysters In Bbq Sauce,85g,3.6,0.0,JOHN WEST OYSTERS SMOKED:BBQ SAUCE:.:85 GRAM
6022516,John West,Tuna Slices in Springwater,125g,3.3,3.8,JOHN WEST TUNA SLICES:SPRINGWATER:.:125 GRAM
6022924,Carman's,Deluxe Gluten Free Fruit & Nut Muesli,400g,8.0,0.0,CARMANS DELUXE GLUTEN FREE MUESLI: FRUIT & NUT 400 GRAM
6025489,Heinz,Spaghetti in Tomato Sauce Pasta 4 Pack,130g,6.0,0.0,HEINZ SPAGHETTI IN TOMATO SAUCE PASTA 4 PACK
6025525,Heinz,Baked Beans in Tomato Sauce Beans 4 Pack,130g,6.0,0.0,HEINZ BAKED BEANS IN TOMATO SAUCE BEANS 4 PACK
6027622,Vegemite,Spread,560g,9.9,0.0,VEGEMITE:VEGEMITE:.:560 GRAM
6032906,Vegemite,Spread,220g,5.2,0.0,VEGEMITE 220G
6032961,Vegemite,Spread,150g,4.2,0.0,VEGEMITE 150G
6038390,Coles Perform,Elite Whey High Protein Powder Vanilla,500g,35.0,0.0,COLES PERFORM ELITE WHEY HIGH PROTEIN POWDER VANILLA 500G
6040460,Musashi,Protein Wafer Chocolate 4x40g,160g,16.0,0.0,MUSASHI PROTEIN WAFER CHOCOLATE 4X40G 160G
6040493,Musashi,Protein Wafer Vanilla 4x40g,160g,16.0,0.0,MUSASHI PROTEIN WAFER VANILLA 4X40G 160G
6040507,Musashi,Protein Crisp Choc Brownie,60g,4.9,0.0,MUSASHI PROTEIN CRISP CHOC BROWNIE 60G
6040584,Musashi,High Protein Bar Milk Chocolate Brownie 4x90g,360g,22.0,0.0,MUSASHI HIGH PROTEIN BAR MILK CHOCOLATE BROWNIE 4X90G 360G
6040642,Musashi Plant Protein,Plant Protein Powder Vanilla Flavour,900g,75.0,0.0,MUSASHI PLANT PROTEIN POWDER VANILLA FLAVOUR 900G
6040970,CSR,Demerara Sugar,375g,3.0,0.0,CSR DEMERARA SUGAR 375G
6041113,John West,Tuna Lemon Cracked Pepper,95g,2.7,0.0,JOHN WEST TUNA LEMON CRACKED PEPPER 95 GRAM
6041124,John West,Tuna Oven Dried Tomato Basil,95g,2.7,0.0,JOHN WEST TUNA OVEN DRIED TOMATO BASIL 95 GRAM
6043287,CSR,Coffee Sugar Crystals,500g,3.45,0.0,CSR COFFEE SUGAR CRYSTALS 500G
6044009,John West,Tuna Chilli,95g,2.7,0.0,JOHN WEST TUNA CHILLI 95GRAM
6044097,John West,Tempters Zesty Vinaigrette Tuna,95g,2.7,0.0,JOHN WEST TUNA ZESTY VINAIGRETTE 95 GRAM
6046638,Gravox,Gravy Pepper,140g,5.0,0.0,GRAVOX GRAVY:PEPPER:.:140 GRAM
