prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3851784,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3852620,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
3853575,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
386021,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
386021,Mexican,International Foods,Pantry,8904810,8904802,10302
386032,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
386032,Mexican,International Foods,Pantry,8904810,8904802,10302
3861449,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3861450,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3861460,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3861471,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3861471,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3861482,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3861482,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3861493,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3861493,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3862930,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3862930,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3863127,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3863127,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3863171,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3863670,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3865290,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3865290,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3868153,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3868153,Asian,International Foods,Pantry,8904804,8904802,10302
3868845,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3868845,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3868845,Indian,International Foods,Pantry,8904806,8904802,10302
3868856,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3868856,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3868856,Indian,International Foods,Pantry,8904806,8904802,10302
3868878,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3868878,Indian,International Foods,Pantry,8904806,8904802,10302
3874688,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3877722,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3877722,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3877722,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3877802,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3877802,Asian,International Foods,Pantry,8904804,8904802,10302
3877948,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3877948,Asian,International Foods,Pantry,8904804,8904802,10302
3878011,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3878011,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3878011,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3878044,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3878044,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3878044,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3882530,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3882530,Asian,International Foods,Pantry,8904804,8904802,10302
3883215,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3883215,Asian,International Foods,Pantry,8904804,8904802,10302
3883394,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3883394,Asian,International Foods,Pantry,8904804,8904802,10302
3883420,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3883420,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3883420,Asian,International Foods,Pantry,8904804,8904802,10302
3883565,Asian,International Foods,Pantry,8904804,8904802,10302
3883623,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3883623,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3883623,Asian,International Foods,Pantry,8904804,8904802,10302
3883645,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3883645,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3883645,Asian,International Foods,Pantry,8904804,8904802,10302
3884014,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
3884014,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
3884014,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3884058,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3891177,Capsules,Coffee,Pantry,19893,19888,10302
3891177,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3891177,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3892282,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3892282,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3892282,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
389380,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
38943,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
38943,Mexican,International Foods,Pantry,8904810,8904802,10302
3894459,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3894459,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3894460,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3894460,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3894517,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3894517,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
