prodid,brand,name,size,current_price,full_price,raw_description
1090064,Continental,Instant Pasta Tomato,62g,2.0,0,CONTINENTAL CUP A PASTA TOMATO 62G
6856070,MasterFoods,Slow Cooker Lamb Casserole Recipe Base,175g,3.0,0,MASTERFOODS RECIPE BASE:LAMB CASSEROLE:.:175 GRAM
8152534,MasterFoods,Slow Cooker Mild Chicken Curry Recipe Base,175g,3.0,0,MASTERFOODS RECIPE BASES:CHICKEN CURRY:.:175 GRAM
2714926,Maggi,Recipe Bases Apricot Chicken,35g,1.85,0,MAGGI RECIPE BASES APRICOT CHICKEN 35 GRAM
2714981,Maggi,Dry Recipe Base Creamy Carbonara,35g,1.85,0,MAGGI DRY RECIPE BASES 20G-43G:CARBONARA:.:35 GRAM
9475845,Continental,Curried Sausages Recipe Base Serves 4,35g,1.8,0,CONTINENTAL RECIPE MIX:CURRIED SAUSAGES:.:35 GRAM
6855985,MasterFoods,Side Dish Creamy Cheesy Potato Bake Recipe Base,175g,3.0,0,MASTERFOOD RECIPE BASE:CHEESY POTATO BAKE:.:175 GRAM
2978961,Maggi,Side Dishes Cheesy Cauliflower Bake Gluten Free,30g,1.85,0,MAGGI SIDE DISHES CHEESY CAULIFLOWER BAKE GLUTEN FREE 30 GRAM
2978972,Maggi,Gluten Free Side Dishes Three Cheese Potato Bake,21g,1.85,0,MAGGI SIDE DISHES THREE CHEESE POTATO BAKE GLUTEN FREE 21 GRAM
5548200,Maggi,Gluten Free Side Dishes Potato Bake Cheese And Garlic,23g,1.85,0,MAGGI SIDE DISHES POTATO BAKE CHEESE AND GARLIC GLUTEN FREE:23 GRAM
9475040,Continental,Creamy Tuna Mornay Recipe Base Serves 4,30g,1.8,0,CONTINENTAL RECIPE MIX:CREAMY TUNA MORNAY:.:30 GRAM
9475073,Continental,Creamy Chicken Curry Recipe Base,30g,1.8,0,CONTINENTAL RECIPE MIX:CREAMY CHICKEN CURRY:.:30 GRAM
3501523,Coles,Chocolate Custard Pouch,90g,1.2,0,COLES CUSTARD POUCH 90G:CHOCOLATE:.:90 GRAM
2715099,Maggi,Gluten Free Recipe Bases Satay Chicken,43g,1.85,0,MAGGI RECIPE BASES SATAY CHICKEN 43 GRAM
9798695,Continental,Recipe Base Chicken Kebab,31g,1.8,0,CONTINENTAL RECIPE BASE CHICKEN KEBAB 31G
3501556,Coles,Strawberry Custard Pouch,90g,1.2,0,COLES CUSTARD POUCH 90G:STRAWBERRY:.:90 GRAM
5548153,Maggi,Gluten Free Side Dishes Potato Bake Cheese And Bacon,21g,1.85,0,MAGGI SIDE DISHES POTATO BAKE CHEESE AND BACON GLUTEN FREE 21 GRAM
9801268,Continental,Recipe Base Pad Thai,44g,1.8,0,CONTINENTAL RECIPE BASE PAD THAI 44G
3501545,Coles,Banana Custard Pouch,90g,1.2,0,COLES CUSTARD POUCH 90G:BANANA:.:90 GRAM
3501567,Coles,Vanilla Custard Pouch,90g,1.2,0,COLES CUSTARD POUCH 90G:VANILLA:.:90 GRAM
3526604,Monini,Classico Extra Virgin Olive Oil,750mL,13.2,22,MONINI CLASSICO EXTRA VIRGIN OLIVE OIL 750ML
5340108,Aeroplane,Jelly Crystals Raspberry Flavoured,85g,1.5,0,AEROPLANE JELLY CRYSTALS:RASPBERRY FLAVOURED:.:85 GRAM
3699806,Gold Medal,Pork Krackles Chilli,50g,2.5,0,GOLD MEDAL PORK KRACKLES CHILLI 50G
9789300,Kraft,Easy Mac And Cheese Original Cheese Pasta Macaroni Noodles,280g,5.1,0,KRAFT EASY MAC & CHEESE ORIGINAL CHEESE PASTA MACARONI NOODLES 280G
5340119,Aeroplane,Strawberry Jelly Crystals,85g,1.5,0,AEROPLANE JELLY CRYSTALS:STRAWBERRY FLAVOURED:.:85 GRAM
4770509,Kraft,Easy Mac And Cheese Cheesy Chicken Pasta Macaroni Noodles,280g,5.1,0,KRAFT EASY MAC & CHEESE CHEESY CHICKEN PASTA MACARONI NOODLES 280G
5340130,Aeroplane,Cool Lime Jelly Crystals,85g,1.5,0,AEROPLANE JELLY CRYSTALS:LIME FLAVOURED:.:85 GRAM
9765404,Gold Medal,Pork Krackles Snacks,50g,2.5,0,GOLD MEDAL SNACKS PORK KRACKLES
5519596,Aeroplane,Mango Mania Jelly Crystals,85g,1.5,0,AEROPLANE JELLY CRYSTALS:MANGO FLAVOURED:.:85 GRAM
5340120,Aeroplane,Port Wine Jelly Crystals,85g,1.5,0,AEROPLANE JELLY CRYSTALS:PORT WINE FLAVOURED:.:85 GRAM
5340185,Aeroplane,Pineapple Jelly Crystals,85g,1.5,0,AEROPLANE JELLY CRYSTALS:PINEAPPLE FLAVOURED:.:85 GRAM
5521500,Aeroplane,Berry Blue Jelly Crystals,85g,1.5,0,AEROPLANE JELLY CRYSTALS:BERRY BLUE FLAVOURED:.:85 GRAM
7411615,Aeroplane,Jelly Crystals Purple Grape Flavoured,85g,1.5,0,AEROPLANE JELLY CRYSTALS:PURPLE GRAPE FLAVOURED:.:85GRAM
5340141,Aeroplane,Orange Orbit Jelly Crystals,85g,1.5,0,AEROPLANE JELLY CRYSTALS:ORANGE FLAVOURED .:85 GRAM
5340152,Aeroplane,Lemon Delicious Jelly Crystals,85g,1.5,0,AEROPLANE JELLY CRYSTALS:LEMON FLAVOURED:.:85 GRAM
6353080,Aeroplane,Original Jelly Watermelon,85g,1.5,0,AEROPLANE ORIGINAL JELLY WATERMELON 85G
