prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
118521,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
118565,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
1190149,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1190150,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
119466,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
119466,Flour,Baking,Pantry,8313,8756,10302
119546,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
119546,Flour,Baking,Pantry,8313,8756,10302
120024,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
120068,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
120079,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
120104,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
120137,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
120148,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
120239,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
120239,Cake Decorating,Baking,Pantry,8374,8756,10302
120352,Cake Decorating,Baking,Pantry,8374,8756,10302
120512,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
120523,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
121151,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
121173,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
121275,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
121297,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
121300,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
122234,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
122234,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
1224422,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1224422,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1224422,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
1224524,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1224524,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1224535,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1224535,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1224546,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1224546,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
122460,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
122518,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1227497,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
1227497,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
1227497,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
1227497,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1227500,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
1227500,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
1227500,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
1227500,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1229379,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
1229379,Uk,International Foods,Pantry,8904814,8904802,10302
1233220,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1233220,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1233220,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
124681,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
124692,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
124761,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
124772,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
124808,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
124819,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
124885,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
125152,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1252166,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1252166,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1252166,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
125389,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
125389,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
125550,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
125550,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
126100,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
126235,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
126439,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
126745,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
126745,Oil,Oils & Vinegars,Pantry,9485,9484,10302
1268144,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
