prodid,brand,name,size,current_price,full_price,raw_description
9026681,Red Tractor,High Protein Muesli Toasted Classic,750g,10.0,13.0,RED TRACTOR HIGH PROTEIN MUESLI TOASTED CLASSIC 750G
1403250,Hot Kid,Want Want Seaweed Rice Crackers,160g,4.95,5.5,HOT KID WANT WANT SEAWEED RICE CRACKERS 160G
3632452,Lotte,Koala's March Chocolate Biscuits,195g,5.35,6.3,LOTTE KOALAS MARCH CHOCOLATE 195G
6027123,MasterFoods,Freshly Grated Ginger,160g,3.2,4.0,MASTERFOODS FRESHLY GRATED:GINGER:.:160 GRAM
5706050,Continental,Cup A Soup Dutch Curry With Rice Serves 2,55g,1.65,2.8,CONTINENTAL CAS HEARTY Q2S SOUP:DUTCH CURRY:.:55GRAM
5360976,Green's,Chocolate Cake Mix,440g,2.6,3.8,GREENS CHOCOLATE CAKE MIX 440 GRAM
2020610,Passage Foods,Passage To Asia Satay Chicken Stir Fry Sauce,200g,3.0,3.8,PASSAGE TO ASIA SATAY CHICKEN STIR FRY SAUCE 200G
3865064,Sole Mare,Anchovies In Olive Oil & Tray,70g,4.5,5.0,SOLE MARE ANCHOVIES IN OLIVE OIL & TRAY 70G
3893740,Munchme,Nutritious Snack Pumpkin Seed,120g,6.0,7.5,MUNCHME NUTRITIOUS SNACK PUMPKIN SEED 120G
4207543,Roll'D,Rice Paper,375g,4.5,5.0,ROLL'D RICE PAPER 375G
5071196,Edgell,No Added Salt Organic Chickpeas,400g,2.0,2.5,EDGELL NO ADDED SALT ORGANIC CHICKPEAS
5120360,Laucke,Wholemeal Bread Mix,2.4 kg,8.0,10.9,LAUCKE WHOLEMEAL BREAD MIX 2.4KG
5891214,Laucke,Barossa Sour Dough Bread Mix,2.4kg,8.0,10.9,LAUCKE BREAD MIX:BAROSSA SOUR DOUGH R:.:2.4 KG
6802800,Cocon,Assorted Pudding 6 Pieces,480g,4.0,4.85,COCON ASSORTED PUDDING 6 PACK 480G
9820943,Praise,Caesar Dressing,330mL,2.5,3.6,PRAISE DRESSING:CAESAR:.:330ML
3224740,Campbell's,Bone Broth Beef,500mL,5.9,7.0,CAMPBELLS BONE BROTH BEEF 500ML
4476498,Health Lab,Charlottes Fix Mylk Chocolate Bars 4X40G,160g,9.9,12.0,HEALTH LAB GLUTEN FREE CHARLOTTES FIX MYLK CHOCOLATE BARS 4X40G 160G
5459836,Health Lab,Caramel Peanut Milk Chocolate Bars,160g,9.9,12.0,HEALTH LAB GLUTEN FREE MR. CARAMEL BIG MYLK CHOCOLATE BARS 4X40G 160G
7395450,Old El Paso,Enchilada Cooking Sauce Mild,375g,5.4,6.0,OLD EL PASO ENCHILADA COOKING SAUCE 375G
8084310,Health Lab Chewy Choc,Chip Peanut Butter Balls,200GRAM,9.9,12.75,HEALTH LAB CHEWY CHOC CHIP PEANUT BUTTER PROTEIN BALLS 5X40G 200G
8084456,Health Lab Cookies 'n',Creme Custard Balls 4pk,160GRAM,9.9,12.0,HEALTH LAB COOKIES 'N' CREME CUSTARD FILLED BALLS 4X40G 160G
8084467,Health Lab Cookie Dough,Custard Filled Balls 4pk,160GRAM,9.9,12.0,HEALTH LAB COOKIE DOUGH VIBES CUSTARD FILLED BALLS 4X40G 160G
9955137,Nongshim,Shin Toomba Stir Fry 137g,4 Pack,5.4,9.0,NONGSHIM SHIN TOOMBA STIR FRY 4 PACK X 137 G
2921830,Mission,Deli Style White Corn Strips,500g,6.35,7.5,MISSION DELI STYLE WHITE CORN STRIPS 500G
5252758,Indomie,Chicken Curry Flavour Instant Noodles,80g,0.85,1.0,INDOMIE CHICKEN CURRY FLAVOUR INSTANT NOODLES 80G
5983040,Hikari,Wakame Instant Miso Soup 12 Pack,216g,3.35,4.2,HIKARI WAKAME INSTANT MISO SOUP
2993397,Vittoria,Dark Chocochino,375g,6.3,7.0,VITTORIA CHOCOCHINO DARK 375G
307193,Kraft,Mac And Cheese Original Pasta Macaroni Noodles,205g,2.8,3.5,KRAFT MAC & CHEESE ORIGINAL PASTA MACARONI NOODLES 205G
8169774,Obap,Roasted Seaweed Hot & Spicy Twin Pack,8g,1.8,2.0,OBAP RSTD SEAWEED HOT & SPICY TWIN PACK 8GM
2236030,Madura,Organic Green Tea Leaf,150g,6.15,7.7,MADURA ORGANIC GREEN TEA LEAF 150G
118612,Hamper,Regular Corned Beef,340g,6.5,8.2,HAMPER CORNED BEEF:REGULAR:.:340 GRAM
