prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6769920,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
6769920,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6790416,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
6799793,Asian,International Foods,Pantry,8904804,8904802,10302
6799829,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6799829,Asian,International Foods,Pantry,8904804,8904802,10302
6800779,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6800779,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6800779,Asian,International Foods,Pantry,8904804,8904802,10302
6801035,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6801035,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6801035,Asian,International Foods,Pantry,8904804,8904802,10302
6801057,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6801057,Asian,International Foods,Pantry,8904804,8904802,10302
6801068,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6801068,Asian,International Foods,Pantry,8904804,8904802,10302
6801080,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6801080,Asian,International Foods,Pantry,8904804,8904802,10302
6801115,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6801115,Asian,International Foods,Pantry,8904804,8904802,10302
6801782,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6801782,Asian,International Foods,Pantry,8904804,8904802,10302
6802945,Asian,International Foods,Pantry,8904804,8904802,10302
6803096,Asian,International Foods,Pantry,8904804,8904802,10302
6803799,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6803799,Asian,International Foods,Pantry,8904804,8904802,10302
6803799,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
6811221,Herbal,Tea,Pantry,19884,10303,10302
6811221,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6811254,Herbal,Tea,Pantry,19884,10303,10302
6811254,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6818989,Black,Tea,Pantry,10230,10303,10302
6818989,Tea Black,Tea Drinks,Drinks,98647,98627,11456
6822217,Black,Tea,Pantry,10230,10303,10302
6822217,Tea Black,Tea Drinks,Drinks,98647,98627,11456
6823322,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6823322,Asian,International Foods,Pantry,8904804,8904802,10302
6835015,Instant Coffee,Coffee,Pantry,19890,19888,10302
6835015,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6835558,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
6835809,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6836197,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6836197,Indian,International Foods,Pantry,8904806,8904802,10302
6836197,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6836889,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6837509,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
6837509,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
6839526,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
6839639,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
6841561,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
6842837,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6844876,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
6846066,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6847138,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
6849199,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
6851099,Coffee Beans,Coffee,Pantry,19891,19888,10302
6851099,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6861445,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
6861445,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6867190,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
6870366,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6874345,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
6874345,Mustards,Sauces,Pantry,8888269,9373,10302
6874957,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6875009,Soy & Asian,Sauces,Pantry,9318,9373,10302
6893441,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
6893441,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
6893441,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
6901889,Asian,International Foods,Pantry,8904804,8904802,10302
6907954,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6907954,Asian,International Foods,Pantry,8904804,8904802,10302
6920307,Puddings,Desserts,Pantry,8894204,8894200,10302
6923677,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6923940,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6923940,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
6923940,South African,International Foods,Pantry,8905000,8904802,10302
6928681,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
6933783,Oil,Oils & Vinegars,Pantry,9485,9484,10302
