prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4915350,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7974323,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8764290,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8764290,New Zealand,International Foods,Pantry,8904812,8904802,10302
2951047,Capsules,Coffee,Pantry,19893,19888,10302
2951047,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
1688977,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1688977,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6545977,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6545977,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
6545977,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3193217,Capsules,Coffee,Pantry,19893,19888,10302
3193217,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3193396,Capsules,Coffee,Pantry,19893,19888,10302
3193396,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4823693,Capsules,Coffee,Pantry,19893,19888,10302
4823693,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
69936,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3992618,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3327696,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3327696,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
3327696,Usa,International Foods,Pantry,8904815,8904802,10302
8093388,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8925800,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9185175,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2951091,Capsules,Coffee,Pantry,19893,19888,10302
2951091,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
9188810,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3992582,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
2006132,Herbal,Tea,Pantry,19884,10303,10302
2006132,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4760130,Green,Tea,Pantry,19880,10303,10302
4760130,Tea Green,Tea Drinks,Drinks,98648,98627,11456
7165858,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7165971,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7576808,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
7576808,New Zealand,International Foods,Pantry,8904812,8904802,10302
7868009,Asian,International Foods,Pantry,8904804,8904802,10302
9442631,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3992560,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
1089597,Pasta Meals,"Pasta, Rice, Legumes & Grains",Pantry,9549,9634,10302
8027055,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8952326,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6299495,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3327700,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3327700,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
3327700,Usa,International Foods,Pantry,8904815,8904802,10302
8027044,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8796082,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
8796082,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
1083670,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1083692,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2237190,Black,Tea,Pantry,10230,10303,10302
2237190,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3852437,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3852437,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
4854380,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4854380,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
4854380,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4854391,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4854391,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
4854391,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5748006,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
9442620,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4391170,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
69958,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3714692,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4370544,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4448051,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8796118,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
8796118,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
2724170,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2724170,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
