prodid,brand,name,size,current_price,full_price,raw_description
3591118,Queen,Ready To Roll Icing 5pk,625g,8.5,0,QUEEN READY TO ROLL ICING 5PK
3591162,Mutti,Gastronomia Baby Roma Tomato Passata,400g,4.7,0,MUTTI GASTRONOMIA BABY ROMA TOMATO PASSATA
3591242,Dollar Sweets,Edible Glitter Silver Spray,4g,6.0,0,DOLLAR SWEETS EDIBLE GLITTER SPRAY:SILVER:.:4 GRAM
3591286,Dollar Sweets,Edible Glitter Gold Spray,4g,6.0,0,DOLLAR SWEETS EDIBLE GLITTER SPRAY:GOLD:.:4 GRAM
3591457,Noshu,95% Sugar Free White Choc Baking Chips,140g,4.8,0,NOSHU 95% SUGAR FREE WHITE CHOC BAKING CHIPS 140G
3592573,Edgell,Snack Time Chick Peas Olive Oil Garlic & Rosemary,70g,1.6,0,EDGELL SNACK CANS CHICK PEAS OLIVE OIL GARLIC ROSEMARY 70G
3592824,Edgell,Snack Time Chick Peas With Olive Oil & Seasalt,70g,1.6,0,EDGELL SNACK CANS CHICK PEAS OLIVE OIL SEA SALT 70G
3592835,Edgell,Snack Time Chick Peas With Zesty Vinaigrette,70g,1.6,0,EDGELL SNACK CANS CHICKPEA ZESTY VINAIGRETTE 70G
3592879,Edgell,Snack Time Red Kidney Beans With Chilli & Olive Oil,70g,1.6,0,EDGELL SNACK TIME RED KIDNEY BEANS WITH CHILLI AND OLIVE OIL 70G
3593113,Coles Nature's Kitchen,Vegan Aioli,240mL,3.9,0,COLES VEGAN AIOLI 240ML
3593124,Coles Nature's Kitchen,Vegan Mayonnaise,445g,5.25,0,COLES VEGAN MAYONNAISE 445G
3593339,Sacla,Free From Basil Pesto,190g,5.9,0,SACLA BASIL PESTO FREE FROM 190G
3593849,Marion's Kitchen,Vietnamese Style Tangy Dressing,240mL,3.5,5,MARION'S KITCHEN VIETNAMESE STYLE TANGY DRESSING 240ML
3593893,Marion's Kitchen,Thai Basil Lime & Coconut Salad Dressing,240mL,3.5,5,MARION'S KITCHEN THAI STYLE BASIL LIME & COCONUT SLAW 240ML
3594003,Marion's Kitchen,Miso & Sesame Vinaigrette,240mL,3.5,5,MARION'S KITCHEN JAPANESE STYLE MISO & SESAME SALAD SLAW 240ML
3597216,Coles,Soft Icing Mixture,1 kg,3.95,0,COLES SOFT ICING MIXTURE
3609869,Slendier,Edamame Bean Organic Fettuccine,200g,5.3,0,SLENDIER EDAMAME BEAN ORGANIC FETTUCCINE:.:200G
3611601,Blu,Gourmet Pearl Couscous,400g,6.25,0,BLU GOURMET PEARL COUSCOUS
3612987,Starbucks,By Nespresso Single Origin Coffee Colombia Capsules,10 pack,9.3,0,STARBUCKS BY NESPRESSO SINGLE ORIGIN COLOMBIA INTENSITY 7 COFFEE PODS CAPSULES 10 PACK
3613050,Starbucks,By Nespresso House Blend Lungo Capsules,10 pack,9.3,0,STARBUCKS BY NESPRESSO HOUSE BLEND COFFEE PODS INTENSITY 8 CAPSULES 10 PACK
3613061,Starbucks,By Nespresso Blonde Espresso Roast Capsules,10 pack,9.3,0,STARBUCKS BY NESPRESSO BLONDE ESPRESSO ROAST INTENSITY 6 COFFEE PODS CAPSULES 10 PACK
3613072,Starbucks,By Nespresso Dark Espresso Roast Capsules,10 pack,9.3,0,STARBUCKS BY NESPRESSO ESPRESSO ROAST COFFEE PODS INTENSITY 11 CAPSULES 10 PACK
3613083,Starbucks,By Nespresso Caffe Verona Capsules,10 pack,9.3,0,STARBUCKS BY NESPRESSO CAFFE VERONA COFFEE PODS INTENSITY 10 CAPSULES 10 PACK
3613786,Coles,Pacific Yellowfin Tuna Chilli,95g,1.4,0,COLES PACIFIC YELLOWFIN TUNA CHILLI 95G
3613888,Coles,Pacific Yellowfin Tuna In Olive Oil,95g,1.4,0,COLES PACIFIC YELLOWFIN TUNA IN OLIVE OIL 95G
3614010,Coles,Pacific Yellowfin Tuna In Springwater,95g,1.4,0,COLES PACIFIC YELLOWFIN TUNA IN SPRINGWATER 95G
3614020,Coles,Pacific Yellowfin Tuna Chilli,185g,2.5,0,COLES PACIFIC YELLOWFIN TUNA CHILLI 185G
3614042,Coles,Pacific Yellowfin Tuna In Olive Oil,185g,2.5,0,COLES PACIFIC YELLOWFIN TUNA IN OLIVE OIL 185G
3614064,Coles,Pacific Yellowfin Tuna In Springwater,185g,2.5,0,COLES PACIFIC YELLOWFIN TUNA IN SPRINGWATER 185G
3616321,Coles,Urban Coffee Culture Medium Roast Beans,1kg,24.0,0,COLES URBAN COFFEE CULTURE MEDIUM ROAST BEANS 1KG
3616401,Coles,Urban Coffee Culture Strong Ground Coffee,250g,8.0,0,COLES URBAN COFFEE CULTURE STRONG GROUND COFFEE 250G
3617255,Heinz,Baked Beans No  Added Sugar Beans,300g,2.9,0,HEINZ BAKED BEANS NO ADDED SUGAR BEANS 300G
3624035,Red Tractor,Flax Hemp Chia Meal,350g,9.0,0,RED TRACTOR F.H.C FLAX HEMP CHIA MEAL:350G
3624603,Wellness Road,Organic Hulled Tahini,375g,5.0,0,WELLNESS ROAD ORGANIC HULLED TAHINI:375G
3626405,Illy,Espresso Classico Capsules,10 pack,9.5,0,ILLY ESPRESSO CLASSICO CAPSULES 10PK
3628058,Mingle,Butter Chicken Recipe Base,30g,2.6,0,MINGLE BUTTER CHICKEN RECIPE BASE
3630672,Avalanche,Cappuccino 99% Sugar Free Coffee Sachets,10 pack,5.5,0,AVALANCHE CAPPUCCINO 99% SUGAR FREE COFFEE SACHETS 10 PACK
3630901,Avalanche,Flat White 99% Sugar Free Coffee Sachets,10 pack,5.5,0,AVALANCHE FLAT WHITE 99% SUGAR FREE COFFEE SACHETS 10 PACK
3631711,Lee Kum Kee,Black Pepper Sauce,350g,5.5,0,LEE KUM KEE BLACK PEPPER SAUCE 350G
3631846,Pantai,Tamarind Paste,454g,5.5,0,PANTAI TAMARIND PASTE 454G
3631904,Avalanche,Caramel 99% Sugar Free Coffee Sachets,10 pack,5.5,0,AVALANCHE CARAMEL 99% SUGAR FREE COFFEE SACHETS 10 PACK
3631970,Ranong Tea,3 In 1 Thai Tea Mix 200g,10 Pack,6.6,0,RANONG TEA 3 IN 1 THAI TEA MIX 10 SACHETS 200G
