prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3591118,Cake Decorating,Baking,Pantry,8374,8756,10302
3591162,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3591162,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3591242,Cake Decorating,Baking,Pantry,8374,8756,10302
3591286,Cake Decorating,Baking,Pantry,8374,8756,10302
3591457,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3591457,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3591457,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3592573,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3592824,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3592835,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3592879,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3593113,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3593113,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3593113,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3593124,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3593124,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3593124,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3593339,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3593849,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
3593849,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
3593849,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3593893,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3593893,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
3593893,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3594003,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
3594003,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3597216,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
3609869,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3609869,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3609869,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3611601,Polenta & Other Grains,"Pasta, Rice, Legumes & Grains",Pantry,25712,9634,10302
3612987,Capsules,Coffee,Pantry,19893,19888,10302
3612987,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3612987,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3613050,Capsules,Coffee,Pantry,19893,19888,10302
3613050,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3613050,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3613061,Capsules,Coffee,Pantry,19893,19888,10302
3613061,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3613061,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3613072,Capsules,Coffee,Pantry,19893,19888,10302
3613072,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3613072,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3613083,Capsules,Coffee,Pantry,19893,19888,10302
3613083,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3613083,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
