prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2768313,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
290465,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1280230,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7395392,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7395392,Mexican,International Foods,Pantry,8904810,8904802,10302
267973,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2917763,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917763,Indian,International Foods,Pantry,8904806,8904802,10302
2917763,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3348084,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6395229,Instant Coffee,Coffee,Pantry,19890,19888,10302
6395229,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6499610,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6499610,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6499610,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7867990,Asian,International Foods,Pantry,8904804,8904802,10302
8127832,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8127832,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9057572,Asian,International Foods,Pantry,8904804,8904802,10302
1296591,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6908403,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6908403,Asian,International Foods,Pantry,8904804,8904802,10302
3208631,Ground Coffee,Coffee,Pantry,19889,19888,10302
3208631,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3895735,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4700547,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4700547,Indian,International Foods,Pantry,8904806,8904802,10302
3850770,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4197315,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4197315,Asian,International Foods,Pantry,8904804,8904802,10302
4312821,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5942268,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
6360439,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6360439,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6360439,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084263,Instant Coffee,Coffee,Pantry,19890,19888,10302
8084263,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1131092,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1466217,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1466217,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5066050,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5066050,Mexican,International Foods,Pantry,8904810,8904802,10302
5519010,Jelly,Desserts,Pantry,8894203,8894200,10302
6841222,European,World Foods,Dietary & World Foods,675102931,674113139,674112512
6841222,European,International Foods,Pantry,8904805,8904802,10302
1052418,Instant Coffee,Coffee,Pantry,19890,19888,10302
1314117,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
3049630,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
3049630,Family Favourites,Breakfast,Pantry,8883601,7294,10302
3511378,Ground Coffee,Coffee,Pantry,19889,19888,10302
3511378,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
460441,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4737525,Instant Coffee,Coffee,Pantry,19890,19888,10302
4737525,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5579102,Bubble Tea,Tea,Pantry,8902602,10303,10302
5579102,Tea Bubble,Tea Drinks,Drinks,8902603,98627,11456
9026740,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9026783,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3629040,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
3224751,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
5207582,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
5207582,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5207582,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3800455,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3800455,Mexican,International Foods,Pantry,8904810,8904802,10302
1599232,Asian,International Foods,Pantry,8904804,8904802,10302
5743590,Jelly,Desserts,Pantry,8894203,8894200,10302
4289763,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4289763,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4289763,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4763955,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4763955,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4763955,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6059243,Black,Tea,Pantry,10230,10303,10302
6059243,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1141631,Asian,International Foods,Pantry,8904804,8904802,10302
1141631,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
1274588,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274588,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
