prodid,brand,name,size,current_price,full_price,raw_description
9958146,Aunt Betty's,Pudding Gooey Caramel 2 Pack,190g,2.45,4.9,AUNT BETTY'S PUDDING GOOEY CARAMEL 2PK 190GRAM
4816610,Green's,Sticky Date Pudding Mix,260g,1.87,3.75,GREENS STICKY DATE PUDDING MIX 260G
1072404,Dolmio Extra Pasta Sauce,Meatballs,500g,2.3,4.6,DOLMIO EXTRA PASTA SAUCE MEATBALLS 500G
4354763,The Kind Harvest,Self Raising Flour,2kg,2.25,4.5,THE KIND HARVEST SELF RAISING FLOUR 2KG
8480657,Vege,Sweet Potato Nibbles Honey Soy Chips,75g,2.95,5.9,VEGE CHIPS SWT POT NIBBLES 75G:HONEY SOY:.:75 GRAM
8080670,Keep It Cleaner,Plant Based Protein Bar Salted Caramel,40g,1.75,3.5,KEEP IT CLEANER PLANT BASED PROTEIN BAR SALTED CARAMEL 40G
8132640,Street Kitchen,Mexico - Chicken Tinga Scratch Kit,255g,3.0,6.0,STREET KITCHEN MEXICO - CHICKEN TINGA SCRATCH KIT 255GM
8739114,Sunrice,Medium Grain Pouch,250g,1.75,3.5,SUNRICE MEDIUM GRAIN POUCH 250G
8080681,Keep It Cleaner,Plant Based Protein Bar Mint Crisp,40g,1.75,3.5,KEEP IT CLEANER PLANT BASED PROTEIN BAR MINT CRISP 40G
8087341,Tropeaka,Protein Energy Bar Chocolate Brownie,46g,2.2,4.4,TROPEAKA PROTEIN ENERGY BAR CHOCOLATE BROWNIE 46G
8087363,Tropeaka,Protein Energy Bar Choc Mint Brownie,46g,2.2,4.4,TROPEAKA PROTEIN ENERGY BAR CHOC MINT BROWNIE 46G
8087374,Tropeaka,Delicious Gut Bar Caramel Choc Fudge,40g,2.2,4.4,TROPEAKA DELICIOUS GUT BAR CARAMEL CHOC FUDGE 40G
8087385,Tropeaka,Delicious Gut Bar Double Choc Fudge,40g,2.2,4.4,TROPEAKA DELICIOUS GUT BAR DOUBLE CHOC FUDGE 40G
8160306,Tropeaka,Energy Bar Peanut Butter Indulgence,46g,2.2,4.4,TROPEAKA PROTEIN ENERGY BAR PEANUT BUTTER INDULGENCE 46G
4297488,Amazonia,Isolate Vanilla Raw Protein Powder,390g,28.2,36.0,Amazonia Raw Protein Powder Isolate Vanilla 390g
4304368,Amazonia,Isolate Chocolate Coconut Raw Protein Powder,390g,28.2,36.0,Amazonia Raw Protein Powder Isolate Choc Coconut 390g
1412874,Nando's,Perinaise Mild Peri-peri Mayonnaise,265g,4.0,5.0,NANDOS PERINAISE SQUEEZE MILD SAUCE 265 GRAM
5081270,Atkins,Low Carb Caramel Chocolate Nut Roll Bars 5 Pack,220g,15.0,19.0,ATKINS LOW CARB CARAMEL CHOCOLATE NUT ROLL BARS 5PK 220G
9949495,Quest,Peanut Butter Cups 4 Pack,168g,14.4,18.0,QUEST PEANUT BUTTER CUPS 168G
5154679,Maggie Beer,Natural Chicken Stock,1L,7.2,9.0,MAGGIE BEER NATURAL CHICKEN STOCK 1L
1727638,Nando's,Perinaise Hot Peri-peri Mayonnaise Sauce,265g,4.0,5.0,NANDOS PERINAISE SQUEEZE HOT SAUCE:265 GRAM
1210698,Atkins,Low Carb Hazelnut Crisp Bars 185g,5 pack,12.0,15.0,ATKINS LOW CARB HAZELNUT CRISP BARS 5PK 185G
5154680,Maggie Beer,Natural Vegetable Stock,1L,7.2,9.0,MAGGIE BEER NATURAL VEGETABLE STOCK 1L
5154690,Maggie Beer,Natural Beef Stock,1L,7.2,9.0,MAGGIE BEER NATURAL BEEF STOCK 1L
5050651,Natvia,Hazelnut Spread,350g,4.9,7.2,NATVIA HAZELNUT SPREAD 350G
2477650,Quest,Protein Bar Chocolate Chip Cookie Dough,60g,4.3,5.4,QUEST PROTEIN BAR CHOCOLATE CHIP COOKIE DOUGH 60 GRAM
4277356,Nando's,Perinaise Garlic Peri Peri Mayo,265g,4.0,5.0,NANDO'S PERINAISE GARLIC PERI PERI MAYO 265G
5934361,Quest,Tortilla Style Protein Chips Nacho Chips,32g,5.0,6.5,QUEST TORTILLA STYLE PROTEIN CHIPS NACHO CHIPS 32G
5934394,Quest,Tortilla Style Protein Chips Ranch,32g,5.0,6.5,QUEST TORTILLA STYLE PROTEIN CHIPS RANCH  32G
2477671,Quest,Protein Bar Cookies & Cream,60g,4.3,5.4,QUEST PROTEIN BAR COOKIES & CREAM 60 GRAM
4277345,Nando's,Vegan Perinaise Peri Peri Mayo,265g,4.0,5.0,NANDO'S VEGAN PERINAISE PERI PERI MAYO 265G
