prodid,brand,name,size,current_price,full_price,raw_description
8148286,Tean's,Curry Chicken Paste,200g,3.0,3.45,TEAN'S CURRY CHICKEN PASTE 200GM
8150787,Ben's Original,Brown Rice Pouch Microwave,250g,3.4,0.0,BEN'S ORIGINAL BROWN MICROWAVE RICE POUCH 250G
8153253,Double Phoenix,Eggs In Brine,400g,3.5,0.0,DOUBLE PHOENIX QUAIL EGGS IN BRINE 400GM
8153264,Chuanwazi,Roasted Red Pepper Chilli Oil,230g,4.5,0.0,CHUANWAZI RSTD RED CHILLI PEPPER OIL 230GM
8153286,Chuanwazi,Roasted Green & Red Chilli Sauce,230g,4.5,0.0,CHUANWAZI RSTD GREEN & RED CHILLI SAUCE 230GM
8153297,Squid Brand Sauce,Premium Fish Sauce,300mL,4.5,0.0,SQUID BRAND PREMIUM FISH SAUCE 300ML
8153300,Kewpie,Spicy Roasted Sesame,210mL,5.2,0.0,KEWPIE SPICY ROASTED SESAME 210ML
8153606,Ajishima,Furikake Katsuo Fumi,50g,5.2,0.0,AJISHIMA FURIKAKE KATSUO FUMI 50GM
8153639,Ajishima,Furikake Nori Komi,50g,5.2,0.0,AJISHIMA FURIKAKE NORI KOMI 50GM
8153661,Sharwoods,Butter Chicken Family Jar,720g,7.0,0.0,SHARWOODS BUTTER CHICKEN FAMILY JAR 720GM
8154347,Monika,Beauty Collagen Pomegranate Drink,500mL,3.4,0.0,MONIKA BEAUTY COLLAGEN POMEGRANATE DRINK 500ML
8155849,Mamee Monster,Noodle BBQ,200g,4.4,0.0,MAMEE MONSTER NOODLE BBQ 8X25GM
8157935,Campbell's,Real Stock Chicken,1L,4.5,0.0,CAMPBELLS REAL STOCK CHICKEN:.:1 LITRE
8165220,Caputo,Pizzeria 00 Flour,1kg,4.5,0.0,CAPUTO PIZZERIA 00 FLOUR 1KG
8165853,Ssm Pure,Coconut Cream,200ML,2.7,0.0,SSM PURE COCONUT CREAM 200ML
8166040,Ssm Pure,Coconut Milk,200ML,2.7,0.0,SSM PURE COCONUT MILK 200ML
8170059,Obento,Poke Sauce Original,170g,5.3,0.0,OBENTO POKE SAUCE ORIGINAL 170GM
8170376,Passage To India,Saffron Rice,250g,3.9,0.0,PASSAGE TO INDIA SAFFRON RICE 250GM
8170387,Passage To India,Pilaf Rice,250g,3.9,0.0,PASSAGE TO INDIA PILAF RICE 250GM
8170398,Passage To India,Coconut Rice,250g,3.9,0.0,PASSAGE TO INDIA COCONUT RICE 250GM
8180948,Crosse & Blackwell,Tangy Mayonnaise,375mL,5.85,0.0,CROSSE &  BLACKWELL MAYONNAISE
8192492,Gaganis,Premium Red Rosy Split Lentils,1kg,4.5,0.0,GAGANIS LENTILS RED ROSEY SPLIT
