prodid,brand,name,size,current_price,full_price,raw_description
5295557,Coles,Lemon Juice,250mL,1.0,0.0,COLES LEMON JUICE 250ML
5296083,Coles,Bbq Sauce,2L,5.0,0.0,COLES BBQ SAUCE
5296720,Dole,Tropical Fruit Chunks In Light Syrup,432g,3.35,0.0,DOLE TROPICAL FRUIT CHUNKS IN LIGHT SYRUP  432G
5296786,Dole,Pineapple Pieces In Juice,432g,3.9,0.0,DOLE PINEAPPLE PIECES IN JUICE  432G
5305093,Mae Ploy,Sweet Chilli Sauce,280mL,3.75,0.0,MAE PLOY SWEET CHILLI SAUCE 280ML
5309221,Wicked,Burger Pickles,500g,3.0,0.0,WICKED BURGER PICKLES 500G
5309265,Wicked,Dill Pickle,500g,3.0,0.0,WICKED DILL PICKLE 500G
5309276,Wicked,Sandwich Stacker,500g,3.0,0.0,WICKED SANDWICH STACKERS 500G
5309345,Wicked,Sauerkraut,460g,3.5,0.0,WICKED SAUERKRAUT 460G
5309378,Monini,Organic Olives Green Pitted Bella Di Cerignola,150g,4.0,4.9,MONINI OLIVES GREEN PITTED (BELLA DI CERIGNOLA) 150G
5309425,Monini,Organic Olives Black Pitted Leccino,150g,4.0,4.9,MONINI OLIVES BLACK PITTED (LECCINO) 150G
5311187,Wicked,Kimchi,460g,3.5,0.0,WICKED KIMCHI 460G
5318594,Green's,Original Pancake Shake,200g,2.2,0.0,GREENS ORIGINAL PANCAKE SHAKE 200G
5322558,Old El Paso,Nachos Topping,390g,6.0,0.0,OLD EL PASO NACHOS TOPPING 390G
5324780,Coles,Baked Beans In Ham Sauce,425g,1.5,0.0,COLES BAKED BEANS IN SAUCE:HAM SAUCE:.:420 GRAM
5328281,Blue Banner,Sliced Red Onion,525g,7.0,0.0,BLUE BANNER SLICED RED ONION 525G
5332234,Coles,Oyster Sauce,300mL,2.3,0.0,COLES OYSTER SAUCE
5332289,Coles,Sweet Chilli Sauce,500mL,2.1,0.0,COLES SWEET CHILLI SAUCE
5332416,Hong Gong,Red Bean Mooncake,750g,24.8,0.0,HONG GONG RED BEAN MOONCAKE 75OG
5332449,Hong Gong,Assorted Mooncake,750g,24.8,0.0,HONG GONG ASSORTED MOONCAKE 750G
5332609,Coles,Fruit Salad In Juice,825g,3.6,0.0,COLES FRUIT SALAD IN JUICE
5334660,Coles,Coffee Decaffeinated,100g,5.0,0.0,COLES COFFEE DECAFFEINATED
5344743,Go Natural,Yoghurt Fruit & Nut Delight Bar,50g,2.5,0.0,GO NATURAL
5346909,Byron Beef Jerky,Flame Grilled,120g,16.95,0.0,BYRON BEEF JERKY FLAME GRILLED 120 GRAM
5350961,Bhuja,Original Mix,350g,5.75,0.0,BHUJA ORIGINAL MIX 350G
5355932,Pureharvest,Organic Tamari Soy Sauce Wheat Free Salt Reduced,250mL,4.3,0.0,PUREHARVEST TAMARI WHEAT FREE SLT RED 250ML
5356119,Pureharvest,Natural Rice Malt Syrup,500g,4.2,0.0,PUREHARVEST RICE MALT SYRUP
5357574,Coles,Long Grain Rice,1kg,1.8,0.0,COLES LONG GRAIN RICE 1KG
5357632,Coles,Australian Sultanas,1kg,8.0,0.0,COLES AUSTRALIAN SULTANAS 1KG
5357643,Coles,Dried Fruit Mixed,1kg,6.5,0.0,COLES DRIED FRUIT MIXED
5357676,Coles,Coconut Cream,400mL,1.1,0.0,COLES COCONUT CREAM 400ML
5357723,Coles,Black Pitted Cherries In Syrup,425g,3.8,0.0,COLES BLACK PITTED CHERRIES IN SYRUP
5360003,Herbamare,Salt & Herb Seasoning,250g,8.5,0.0,HERBAMARE SEASONING SALT HERB 250G
5360626,Symintons,Dandelion Instant Herbal Tea,250g,13.0,0.0,SYMINGTONS INSTANT TEA DANDELION HERBAL
5361709,Old El Paso,Chunky Salsa Dip Mild,312g,5.0,0.0,OLD EL PASO CHUNKY SALSA DIP MILD 312G
5361710,Old El Paso,Chunky Salsa Dip Hot,312g,5.0,0.0,OLD EL PASO CHUNKY SALSA DIP HOT 312G
5361764,Mary Macks,Instant Batter Mix,150g,2.25,0.0,MARY MACKS INSTANT BATTER MIX 150G
5362610,Uncle Tobys,Fruity Bites Wildberry Flavour Cereal,500g,6.5,0.0,UNCLE TOBY CEREAL FRUITY BITES:WILDBERRY:.:500 GRAM
5366972,Maggi,2 Minute Instant Noodles Chicken Flavour 5 Pack,360g,5.0,0.0,MAGGI 2 MINUTE INSTANT NOODLES CHICKEN FLAVOUR 5 PACK
5366983,Maggi,2 Minute Instant Noodles Beef Flavour 5 Pack,370g,5.0,0.0,MAGGI 2 MINUTE INSTANT NOODLES BEEF FLAVOUR 5 PACK
5370051,Edgell,Red Kidney Beans,400g,1.8,2.2,EDGELL BEANS RED KIDNEY
5375565,Coles Simply,Tomato Paste,500g,1.4,0.0,COLES SIMPLY TOMATO PASTE 500GRAM
5376218,Vege,Chips Natural,100g,4.9,0.0,VEGE CHIPS NATURAL 100G
5376229,Vege,Chips Bbq,100g,4.9,0.0,VEGE CHIPS BBQ 100G
5376976,Coles,Stuffed Green Olives,445g,2.25,0.0,COLES STUFFED GREEN OLIVES 445G
5377367,Fountain,Hot Chilli Sauce Hot Sauce,250mL,3.8,0.0,FOUNTAIN HOT CHILLI SAUCE 250ML
5377389,Fountain,Mint Sauce For Roast Meat,250mL,3.8,0.0,FOUNTAIN MINT SAUCE 250ML
5377390,Fountain,Soy Sauce Asian Sauces Stir fry,250mL,3.8,0.0,FOUNTAIN SOY SAUCE 250ML
