prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4224713,Asian,International Foods,Pantry,8904804,8904802,10302
4226967,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4233292,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
4233292,Family Favourites,Breakfast,Pantry,8883601,7294,10302
4233317,On The Go,Breakfast,Pantry,18741,7294,10302
4233317,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
4233317,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
4237930,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4237930,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4237930,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4238117,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4238117,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4238117,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4248573,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
4248573,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
4264194,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4264547,Puddings,Desserts,Pantry,8894204,8894200,10302
4270812,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4270812,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4270812,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4270856,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4270856,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4270856,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4270856,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4275510,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4275510,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4275510,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4275510,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4275543,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4275543,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4275543,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4275543,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4275634,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4275634,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4275634,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4275634,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4275973,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4275973,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4275973,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4275973,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4276229,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
4276284,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
4276342,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
