prodid,brand,name,size,current_price,full_price,raw_description
5871669,BSc,Bodyscience High Protein Low Carb Bar Dark Choc Berry,60g,5.0,0.0,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR DARK CHOC BERRY 60G
5872796,Dark Fantasy,Big Choco Nut Fills,150g,3.5,0.0,SUNFEAST DARK FANTASY CHOCO NUT FILLS 150G
5872945,Dark Fantasy,Big Vanilla Fills,150g,3.5,0.0,SUNFEAST DARK FANTASY VANILLA FILLS 150G
5873664,Lee Kum Kee,Panda Brand Oyster Sauce,255g,3.65,0.0,LEE KUM KEE PANDA BRAND OYSTER SAUCE 255G
5874248,Flings,Original Flavour,150g,5.25,0.0,FLINGS ORIGINAL FLAVOUR 150G
5877359,Sunrice,Basmati Rice,2kg,12.9,0.0,SUNRICE BASMATI RICE 2KG
5879140,Golden Fry,Yorkshire Pudding Mix & Pancakes,142g,3.5,0.0,GOLDENFRY YORKSHIRE PUDDING MIX 142G
5880830,Coles,Wholemeal Self Raising Flour,1Kg,2.25,0.0,COLES WHOLEMEAL SELF RAISING FLOUR 1KG
5880841,Coles,White Plain Flour,2kg,2.5,0.0,COLES WHITE PLAIN FLOUR 2KG
5880943,Coles,Wholemeal Plain Flour,1 kg,2.25,0.0,COLES WHOLEMEAL PLAIN FLOUR 1 KG
5881141,Coles,White Self Raising Flour,1kg,1.3,0.0,COLES WHITE SELF RAISING FLOUR 1 KG
5881232,Coles,White Plain Flour,1Kg,1.3,0.0,COLES WHITE PLAIN FLOUR 1 KG
5881265,Coles,White Self Raising Flour,2kg,2.5,0.0,COLES WHITE SELF RAISING FLOUR 2 KG
5884467,BSc,Bodyscience High Protein Powder Chocolate,800g,55.0,0.0,BSC BODYSCIENCE HIGH PROTEIN POWDER CHOCOLATE 800G
5884478,BSc,Bodyscience High Protein Powder Vanilla,800g,55.0,0.0,BSC BODYSCIENCE HIGH PROTEIN POWDER VANILLA 800G
5884490,BSc,Bodyscience Shred Protein Powder Vanilla,800g,55.0,0.0,BSC BODYSCIENCE SHRED PROTEIN POWDER VANILLA 800G
5885594,Coles Simply,Tomato Paste,170g,0.95,0.0,COLES SIMPLY TOMATO PASTE 170GRAM
5885970,Atkins,Low Carb Endulge Bars Caramelised White Chocolate 5x30g,150g,13.6,17.0,ATKINS LOW CARB ENDULGE BARS CARAMELISED WHITE CHOCOLATE 5X30G 150G
5885991,Atkins,Endulge Peanut Butter Cups 10 Pack,170g,13.6,17.0,ATKINS ENDULGE PEANUT BUTTER CUPS 10 PACK 170G
5886043,Coles,Soy & Garlic Simmer Sauce,500g,2.0,0.0,COLES SOY & GARLIC SIMMER SAUCE 500G
5886065,Coles,Sweet & Sour Simmer Sauce,500g,2.0,0.0,COLES SWEET & SOUR SIMMER SAUCE 500G
5888912,Bega,Dairylea Cheestiks Cheese 12 Pack,240g,6.5,0.0,BEGA CHEESTIK 12 PACK 240G
5890732,Suncoast Gold,Vitality Macadamia Oil,500mL,9.0,11.3,SUNCOAST GOLD VITALITY MACADAMIA OIL
5892498,Coles,Classic Granulated Coffee,200g,5.5,0.0,COLES CLASSIC GRANULATED COFFEE 200G
