prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5497530,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6064108,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6799942,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6799942,Asian,International Foods,Pantry,8904804,8904802,10302
6799942,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
7062811,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7572986,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7572986,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8281413,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
9160946,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9160946,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3737202,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3737202,Asian,International Foods,Pantry,8904804,8904802,10302
5105800,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5105800,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
6327488,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6604500,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
6604500,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
9547571,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
1389353,Jelly,Desserts,Pantry,8894203,8894200,10302
2492198,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2899581,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2899581,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3234154,Flour,Baking,Pantry,8313,8756,10302
3234154,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
3890629,Capsules,Coffee,Pantry,19893,19888,10302
3890629,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3890640,Capsules,Coffee,Pantry,19893,19888,10302
3890640,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
496507,Black,Tea,Pantry,10230,10303,10302
496507,Tea Black,Tea Drinks,Drinks,98647,98627,11456
6196620,Capsules,Coffee,Pantry,19893,19888,10302
6196620,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8883289,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883289,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4208841,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4208841,Asian,International Foods,Pantry,8904804,8904802,10302
5020435,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
5020435,Asian,International Foods,Pantry,8904804,8904802,10302
6007997,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
6007997,South African,International Foods,Pantry,8905000,8904802,10302
6519387,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
1422619,Asian,International Foods,Pantry,8904804,8904802,10302
197732,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
197732,Soy & Asian,Sauces,Pantry,9318,9373,10302
5324462,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8871417,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8871417,Asian,International Foods,Pantry,8904804,8904802,10302
8871417,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8409357,Asian,International Foods,Pantry,8904804,8904802,10302
8739056,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1755600,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1755600,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1755600,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1755611,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1755611,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1755611,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
2903907,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2903907,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2903907,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3750700,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3750700,Mexican,International Foods,Pantry,8904810,8904802,10302
6048848,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6048848,Mexican,International Foods,Pantry,8904810,8904802,10302
7999470,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7999470,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7999470,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7999470,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3996947,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9658583,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6311116,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1279774,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2303411,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2303411,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2917720,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917720,Indian,International Foods,Pantry,8904806,8904802,10302
2917720,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3162665,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3447596,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3465601,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3465601,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3660436,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
3746316,Asian,International Foods,Pantry,8904804,8904802,10302
3746316,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
