prodid,brand,name,size,current_price,full_price,raw_description
2262336,Coles,Urban Coffee Culture Organic Ground,250g,8.5,0,COLES URBAN COFFEE CULTURE ORGANIC GROUND 250G
2268810,Lavazza,Intenso A Modo Mio Coffee Pods,120g,15.0,0,LAVAZZA INTENSO A MODO MIO COFFEE PODS 16PK
2269175,Moccona,Espresso Style Bold & Intense Instant Coffee,400g,37.5,0,MOCCONA CLASSIC FREEZE DRIED ESPRESSO 400G
2275666,Coles,Bi Carbonate Soda,500g,2.45,0,COLES BI CARBONATE SODA
2276501,Red Tractor,Paleo Protein Mix,300g,8.9,0,RED TRACTOR PALEO PROTEIN MIX:.:300G
2281239,Green's,Deluxe Red Velvet Cupcake Mix,410g,5.5,0,GREENS DELUXE RED VELVET CUPCAKE MIX 410G
2281272,Green's,Deluxe Cookies & Cream Cupcake Mix,380g,5.5,0,GREENS DELUXE COOKIES AND CREAM CUPCAKE MIX 380G
2292315,McKenzie's,Dried Black Beans,375g,2.6,0,MCKENZIES BLACK BEANS 375G
231251,Moccona,Classic Medium Roast Instant Coffee,200g,23.6,0,MOCCONA INSTANT MED ROAST COFFEE F/D:CLASSIC:.:200 GRAM
2313608,Cadbury,Dark Chocolate Baking Chips,200g,7.5,0,CADBURY REAL CHOCOLATE BAKING CHIPS:DARK:.:200 GRAM
2313619,Cadbury,White Choc Baking Chips,200g,7.5,0,CADBURY REAL CHOCOLATE BAKING CHIPS WHITE CHOC 200GRAM
2313620,Cadbury,Milk Chocolate Baking Chips,200g,7.5,0,CADBURY REAL CHOCOLATE BAKING CHIPS:MILK CHOCOLATE:.:200 GRAM
2313641,Cadbury,Baking Dark Chocolate Melts,225g,7.5,0,CADBURY REAL DARK CHOCOLATE MELTS 225G
2313652,Cadbury,Milk Chocolate Melting Buttons,225g,7.5,0,CADBURY REAL MILK CHOCOLATE MELTS 225G
2313685,Cadbury,Baking White Chocolate Block,180g,7.5,0,CADBURY REAL CHOCOLATE BLOCK 200G:WHITE CHOCOLATE:.:180 GRAM
2313696,Cadbury,Baking Dark Chocolate Block,180g,7.5,0,CADBURY REAL CHOCOLATE BLOCK 200G:DARK:.:180 GRAM
2313700,Cadbury,Milk Chocolate Baking Block,180g,7.5,0,CADBURY REAL CHOCOLATE BLOCK 200G:MILK CHOCOLATE:.:180 GRAM
2345273,Coles,Pears In Blackcurrant Jelly 4 Pack,500g,2.3,0,COLES PEAR IN BLACKCURRANT JELLY 4 PACK 500G
2348497,Sacla,Cherry Tomato Parmigiano Reggiano Pasta Sauce,420g,3.5,5,SACLA CHERRY TOMATO PARMIGIANO REGGIANO PASTA SAUCE
2349503,Mutti,Tomato Passata,400g,3.7,0,MUTTI PASSATA
2360288,Coles,Butter Chicken Simmer Sauce,485g,2.81,0,COLES BUTTER CHICKEN SIMMER SAUCE 485G
2360619,SPC,Canned Prunes In Natural Juice,425g,3.5,0,SPC 100% AUSSIE GROWN WHOLE PRUNES IN JUICE
2360991,Passage Foods,Passage To India Butter Chicken Simmer Sauce Pouch Extra Mild,375g,6.3,0,PASSAGE TO INDIA EXTRA MILD BUTTER CHICKEN SIMMER SAUCE 375G
2361190,The Spice Tailor,Classic Butter Chicken,300g,6.7,0,THE SPICE TAILOR CLASSIC BUTTER CHICKEN 300G
2361203,The Spice Tailor,Fiery Goan Curry,300g,6.7,0,THE SPICE TAILOR FIERY GOAN CURRY 300G
2366284,Coles,Australian Pear Slices In Juice,825g,4.0,0,COLES AUSTRALIAN PEAR SLICES IN JUICE
2366295,Golden Circle,Berry Buzz Squeezy Pouch,120g,1.8,0,GOLDEN CIRCLE SQUEEZY:BERRY BUZZ PUREE:.:120 GRAM
2366309,Golden Circle,Apple Pineapple And Banana Tropical Smash,120g,1.8,0,GOLDEN CIRCLE SQUEEZY:TROPICAL SMASH PUREE:.:120 GRAM
2368610,Coles,Mexican Seasoning Mix Mild,40g,1.45,0,COLES MEXICAN SEASONING
2372301,Coles,Burrito Tortilla Wraps 10 Pack,400g,3.5,0,COLES BURRITO TORTILLA WRAPS 10 PACK 400G
2373530,La Costena,Chipotle In Adobo Sauce,230g,6.5,0,LA COSTENA CHIPOTLE IN ADOBO SAUCE 230G
2374216,Coles Simply,Pot Tea Bags 100 Pack,185g,1.75,0,COLES POT TEA BAGS 100 PACK
2376630,Coles,Full Cream Evaporated Milk,385mL,2.0,0,COLES FULL CREAM EVAPORATED MILK 385ML
2378206,Dole,Sliced Pineapple In Juice,432g,3.9,0,DOLE PINEAPPLE:SLICES IN JUICE:.:432 GRAM
2378272,Dole,Pineapple Chunks In Juice,432g,3.9,0,DOLE PINEAPPLE:CHUNKS IN JUICE:.:432 GRAM
2378374,Dole,Pineapple Slices In Juice,227g,2.75,0,DOLE PINEAPPLE SLICES IN JUICE:.:227 GRAM
2379210,Dole,Pineapple Slices In Syrup,439g,3.9,0,DOLE PINEAPPLE:SLICES IN SYRUP:.:439 GRAM
2379220,Dole,Pineapple Chunks In Syrup,439g,3.9,0,DOLE PINEAPPLE:CHUNKS IN SYRUP:.:439 GRAM
2390700,Carman's,Porridge Sachets Super Berry & Coconut 8 Pack,320g,7.5,0,CARMAN'S PORRIDGE SACHETS SUPER BERRY & COCONUT 8 PACK 320G
2395384,Coles,Simmer Sauce Satay,500g,2.0,0,COLES SIMMER SAUCES:SATAY:.:500 GRAM
2395410,Coles,Simmer Sauce Creamy Mushroom,475g,2.0,0,COLES SIMMER SAUCE:CREAMY MUSHROOM:.:475 GRAM
2395431,Coles,Simmer Sauce Honey Mustard,485g,2.0,0,COLES SIMMER SAUCE:HONEY MUSTARD:.:485 GRAM
2404747,Vimto,Fizzy Soft Drink Can,330mL,2.8,0,VIMTO CAN SOFT DRINK 330ML
