prodid,brand,name,size,current_price,full_price,raw_description
118521,Spam,Classic Ham,340g,6.8,0.0,SPAM CANNED HAM:CLASSIC:.:340 GRAM
118565,Plumrose,Leg Ham,450g,14.0,0.0,PLUMROSE CANNED HAM LEG
1190149,Campbell's,Real Stock Beef,250mL,1.8,0.0,CAMPBELL'S REAL STOCK:BEEF:.:250 ML
1190150,Campbell's,Real Stock Chicken Stock,250mL,1.8,0.0,CAMPBELL'S REAL STOCK:CHICKEN:.:250 ML
119466,White Wings,Plain Flour,2kg,4.95,0.0,WHITE WINGS FLOUR PLAIN:2 KG
119546,White Wings,Self Raising Flour,2kg,4.95,0.0,WHITE WINGS FLOUR SELF RAISING 2KG
120024,McKenzie's,Desiccated Coconut,250g,3.7,0.0,MCKENZIES COCONUT DESICCATED 250G
120068,CSR,Raw Sugar,1kg,3.2,0.0,CSR RAW SUGAR 1KG
120079,CSR,Caster Sugar,500g,2.0,0.0,CSR CASTER SUGAR 500G
120104,CSR,White Sugar,1kg,2.6,0.0,CSR WHITE SUGAR 1KG
120137,CSR,Brown Sugar,500g,2.5,0.0,CSR BROWN SUGAR 500G
120148,CSR,Brown Sugar,1kg,4.9,0.0,CSR BROWN SUGAR 1KG
120239,Orchard,Gluten Free Prepared White Icing Mix,500g,4.5,0.0,ORCHARD ICING MIX PREPARED WHITE
120352,Dollar Sweets,Sprinkles 5 In 1 Pack,125g,2.5,0.0,DOLLAR SWEETS SPRINKLES  5 IN 1 PACK:.:125 GRAM
120512,Saxa,Table Salt Shaker,750g,4.5,0.0,SAXA TABLE SALT SHAKER 750 GRAM
120523,Saxa,Iodised Table Salt Shaker,750g,4.5,0.0,SAXA IODISED TABLE SALT SHAKER 750G
121151,Gravox,Traditional Gravy Mix,425g,6.3,0.0,GRAVOX TRADITIONAL GRAVY MIX 425G
121173,Gravox,Supreme Gravy Mix,425g,6.3,0.0,GRAVOX SUPREME GRAVY MIX 425G
121275,Keens,Curry Powder,60g,4.3,0.0,KEENS CURRY POWDER:REGULAR:.:60 GRAM
121297,Clive of India,Curry Powder,100g,4.0,0.0,CLIVE OF INDIA CURRY POWDER 100G
121300,Keens,Mustard Powder,50g,5.0,0.0,KEENS MUSTARD
122234,Foster Clarks,Powder Custard,350g,3.2,0.0,FOSTER CLARK'S CUSTARD POWDER 350G
1224422,Coles I'm Free From,Pancake Mix,375g,3.2,0.0,I'M FREE FROM PANCAKE SHAKE MIX:375G
1224524,Coles I'm Free From,Anzac Biscuits,160g,4.2,0.0,COLES I'M FREE FROM ANZAC BISCUITS:160G
1224535,Coles I'm Free From,Stem Ginger Cookies,160g,3.0,0.0,COLES I'M FREE FROM STEM GINGER COOKIES:160G
1224546,Coles I'm Free From,Chocolate Chip Cookies,160g,2.9,0.0,COLES I'M FREE FROM CHOC CHIP COOKIES:160G
122460,Sunrice,Australian Medium Grain White,1kg,4.5,0.0,SUNRICE AUSTRALIAN MEDIUM GRAIN WHITE 1KG
122518,Sunrice,Premium Long Grain Rice,1kg,3.0,0.0,SUNRICE PREMIUM LONG GRAIN RICE 1KG
1227497,Edgell,Brown Lentils,400g,1.8,2.2,EDGELL BROWN LENTILS
1227500,Edgell,Cannellini Beans,400g,1.8,2.2,EDGELL CANNELLINI BEANS
1229379,Bartons,Original Piccalilli,270g,4.2,0.0,BARTONS PICCALILLI 270G
1233220,Coles I'm Free From,Cake Mix Vanilla,470g,4.0,0.0,I'M FREE FROM CAKE MIX VANILLA:470 GRAM
124681,Ally,Fancy Salmon Pink,105g,3.0,0.0,ALLY FANCY SALMON PINK 105GRAM
124692,Ally,Pink Salmon,210g,5.0,0.0,ALLY PINK SALMON 210G
124761,John West,Wild Alaskan Red Salmon,105g,6.5,0.0,JOHN WEST SALMON RED 105GRAM
124772,John West,Wild Alaskan Red Salmon,210g,10.0,0.0,JOHN WEST SALMON:RED:.:210 GRAM
124808,John West,Sardines In Tomato Sauce,110g,3.4,0.0,JOHN WEST SARDINES:TOMATO SAUCE:.:110 GRAM
124819,John West,Sardines In Oil,110g,3.4,0.0,JOHN WEST SARDINES IN OIL 110G
124885,King Oscar,Layer Sardines in Tomato Sauce,105g,3.2,0.0,KING OSCAR S/LAYER SARDINES:TOMATO SAUCE:.:105 GRAM
125152,John West,Smoked Kippers Fillets In Brine,200g,3.9,0.0,JOHN WEST KIPPER FILLETS 200G
1252166,Coles I'm Free From,Banana Bread Mix,400g,3.5,0.0,I'M FREE FROM BANANA BREAD MIX:400G
125389,San Remo,Large Pasta Spirals No 53,500g,2.95,0.0,SAN REMO PASTA:SPIRALS LARGE NO 53:.:500 GRAM
125550,Zafarelli,Lisio Piccolo Pasta No 40,500g,1.6,2.0,ZAFARELLI PASTA:LISIO PICCOLO NO 40:.:500 GRAM
126100,Campbell's,Spaghetti Sauce With Beef,410g,3.4,0.0,CAMPBELLS SAUCE:SPAGHETTI BEEF:.:410 GRAM
126235,Leggo's,Tomato Puree,410g,2.5,0.0,LEGGOS CAN TOMATO PUREE
126439,Heinz,Canned Baked Beans Tomato Sauce,220g,2.1,0.0,HEINZ CANNED BAKED BEANS:TOMATO SAUCE:.:220 GRAM
126745,Crisco,Blended Vegetable Oil,750mL,5.5,0.0,CRISCO BLENDED VEGETABLE OIL
1268144,Dolmio,Classic Tomato Pasta Sauce,500g,2.7,0.0,DOLMIO CLASSIC PASTA SAUCE CLASSIC TOMATO
