prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3800444,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3800444,Mexican,International Foods,Pantry,8904810,8904802,10302
7408359,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1995058,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1995058,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1996094,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
1996094,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1996094,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
301404,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3232465,Instant Coffee,Coffee,Pantry,19890,19888,10302
3232465,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5077283,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
5077283,Asian,International Foods,Pantry,8904804,8904802,10302
6027101,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
9959580,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
7009637,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7009637,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
1318093,Asian,International Foods,Pantry,8904804,8904802,10302
3609009,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
4737365,Instant Coffee,Coffee,Pantry,19890,19888,10302
4737365,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6768745,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6768745,Mexican,International Foods,Pantry,8904810,8904802,10302
1384316,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
1384316,Asian,International Foods,Pantry,8904804,8904802,10302
2630269,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
3629039,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
5342920,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8986088,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
8986088,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8986088,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
4963397,Chai,Tea,Pantry,19882,10303,10302
4963397,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4963397,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
8227972,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8227972,Asian,International Foods,Pantry,8904804,8904802,10302
9505163,Black,Tea,Pantry,10230,10303,10302
9505163,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9505163,Tea Black,Tea Drinks,Drinks,98647,98627,11456
119535,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
119535,Flour,Baking,Pantry,8313,8756,10302
3232476,Instant Coffee,Coffee,Pantry,19890,19888,10302
3232476,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3743759,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3743759,Asian,International Foods,Pantry,8904804,8904802,10302
4605070,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4605070,Asian,International Foods,Pantry,8904804,8904802,10302
