prodid,brand,name,size,current_price,full_price,raw_description
5457932,Coles,Mandarin In Orange Flavoured Jelly 4 Pack,500g,2.3,0,COLES MANDARIN IN ORANGE FLAVOURED JELLY 4 PACK:.:500 GRAM
5459530,Mayver's,Smooth Peanut Butter,750g,10.0,0,MAYVER'S SMOOTH PEANUT BUTTER 750G
5459552,Mayver's,Crunchy Peanut Butter,750g,10.0,0,MAYVER'S CRUNCHY PEANUT BUTTER 750G
5459574,Mayver's,Dark Roast Crunchy Peanut Butter,750g,10.0,0,MAYVER'S DARK ROAST CRUNCHY PEANUT BUTTER 750G
5462091,White Wings,Soft Centre Choc Chip Cookie Mix,485g,6.0,0,WHITE WINGS CHOC CHIP COOKIE MIX 485G
5462524,Dragon & Phoenix,Ikan Bilis Dried Anchovy Filet,100g,4.75,0,DRAGON & PHOENIX IKAN BILIS DRIED ANCHOVY FILLET 100G
5462954,Dragon & Phoenix,Fried Shallots,100g,2.8,0,DRAGON & PHOENIX FRIED SHALLOTS 100G
5463196,Gaganis,Sauerkraut & Carrot Polish,900g,5.0,0,GAGANIS SAUERKRAUT & CARROT POLISH 900G
5463232,Always Fresh,Kalamata Olives Pitted,670g,9.4,0,ALWAYS FRESH OLIVES KALAMATA PITTED
5464199,Splenda,Sweetener Tablets,500 pack,12.7,0,SPLENDA SWEETENER TABLETS
5466354,Egmont,Manuka Honey Mgo 100+,500g,20.0,0,EGMONT MANUKA HONEY MGO 100+ 500G
5466365,Egmont,Manuka Honey Mgo 100+,225g,13.5,0,EGMONT MANUKA HONEY MGO 100+ 225G
5469080,Edens,Gluten Free Sesame Bar,45g,0.9,0,EDENS GLUTEN FREE SESAME BAR 45G
5469680,Sandhurst,Sun Dried Tomatoes Fat Free,125g,4.8,0,SANDHURST SUN DRIED TOMATOES FAT FREE
5475650,Nongshim,Onion Flavoured Rings,50g,2.5,0,NONGSHIM ONION FLAVOURED RINGS 50G
5481835,Coles,Strawberry Flavoured Jelly Crystals,85g,1.3,0,COLES JELLY CRYSTALS:STRAWBERRY FLAVOURED:.:85 GRAM
5481868,Coles,Jelly Crystals Raspberry Flavoured,85g,1.3,0,COLES JELLY CRYSTALS:RASPBERRY FLAVOURED:.:85 GRAM
5483932,Madura,Earl Grey Tea Bags 50 Pack,100g,6.0,0,MADURA TEA BAGS:EARL GREY:.:50 PACK
5483943,Madura,English Breakfast Tea Bags 50 pack,100g,6.0,0,MADURA TEA BAGS:ENGLISH BREAKFST:.:50 PACK
5484775,Red Tractor,Brown Rice Flakes,450g,8.0,0,RED TRACTOR BROWN RICE FLAKES 450G
5484786,Red Tractor,Pumpkin & Sunflower Seed Meal,300g,6.5,0,RED TRACTOR PUMPKIN & SUNFLOWER SEED MEAL 300G
5484844,Red Tractor,Golden Flaxseed Meal Defatted,500g,7.0,0,RED TRACTOR GOLDEN FLAXSEED MEAL DEFATTED 500GM
5485847,Bega,Vegemite Salt Reduced,400g,8.65,0,BEGA VEGEMITE SALT REDUCED 400G
5487467,Double Phoenix,Red Prawn Crackers,200g,2.1,0,DOUBLE PHOENIX PRAWN CRACKERS 200G
5489768,Coles,Classic Olive Oil,1L,15.0,0,COLES CLASSIC OLIVE OIL 1 LITRE
5490483,Wokka,Thin Rice Wok Ready Noodles,440g,3.0,0,WOKKA THIN RICE WOK READY NOODLES 440G
5493277,Coles,Minced Garlic,250g,1.25,0,COLES GARLIC MINCED 250G
5493481,Hellmann's,Squeeze Light Mayonnaise,432g,8.0,0,HELLMANN'S SQUEEZE LIGHT MAYONNAISE 432G
5493539,Hellmann's,Squeeze Aioli Mayo,252g,6.0,0,HELLMANN'S SQUEEZE AIOLI MAYO 252G
5493620,Best Foods,Real Mayonnaise Jar,810g,8.5,0,BEST FOODS REAL MAYONNAISE JAR 810G
5493765,Buontempo,Gluten Free Spirals,600g,6.0,0,BUONTEMPO GLUTEN FREE SPIRALS 600G
5493776,Buontempo,Gluten Free Penne,600g,6.0,0,BUONTEMPO GLUTEN FREE PENNE 600G
5494327,Heinz,Seriously Good Mayonnaise Vegan Mayo,270mL,6.0,0,HEINZ SERIOUSLY GOOD MAYONNAISE VEGAN MAYO 270ML
5497234,Buddee,Crunchy Spread,270g,5.75,0,BUDDEE CRUNCHY SPREAD 270G
5497267,Buddee,Chocolate Spread,270g,5.75,0,BUDDEE CHOCOLATE SPREAD 270G
5503563,Red Kellys,Caesar Dressing,250mL,4.8,0,RED KELLYS CAESAR DRESSING 250ML
5517036,Green's,Deluxe Vanilla Bean Layer Cake Mix,555g,5.5,0,GREENS DELUXE VANILLA BEAN LAYER CAKE MIX 555G
5519880,Coles,Port Wine Flavoured Jelly Crystals,85g,1.3,0,COLES JELLY CRYSTALS:PORT WINE FLAVOURED:.:85 GRAM
5520959,Peck's,Salmon & Lobster Spread,50g,3.5,0,PECKS JAR PASTE:SALMON LOBSTER:.:50 GRAM
5525340,Coco Earth,Almond Flour,700g,19.0,0,COCO EARTH ALMOND FLOUR 700G
5526434,Gaganis,Red Beans,1kg,6.0,0,GAGANIS RED BEANS SMALL 1KG
5526955,Trident,Thai Sweet Chilli Sauce,730mL,5.5,0,TRIDENT THAI  SWEET CHILLI SAUCE
5529523,Queen,Rainbow Food Colour 4 Pack,28mL,3.75,0,QUEEN RAINBOW  FOOD COLOURS 4 PACK
5530657,Equal,Sweetner Sticks,300 Pack,14.9,0,EQUAL SWEETNER STICKS 300PK
5532415,Coles,Onions Cocktail White,150g,2.0,0,COLES ONIONS COCKTAIL:WHITE:.:150GRAM
5534647,Coles,Grilled Burger Sauce,360g,3.2,0,COLES GRILLED BURGER SAUCE 360G
5534670,Coles,Easy To Use Sauce Base Recipe,500mL,4.8,0,COLES EASY TO USE SAUCE BASE RECIPE 500ML
5534873,Coles,Lime Juice,250mL,1.0,0,COLES LIME JUICE 250 ML
