prodid,brand,name,size,current_price,full_price,raw_description
3851784,Coles,Kalamata Olives Pitted,1.4kg,14.0,0,COLES KALAMATA OLIVES PITTED 1.4KG
3852620,Vegemite,Squeeze,200g,4.9,0,VEGEMITE SQUEEZE 200G
3853575,Sirena,Napoli Style Pasta With Tuna,170g,4.3,0,SIRENA NAPOLI STYLE PASTA WITH TUNA 170G
386021,Old El Paso,Refried Beans,435g,4.5,0,OLD EL PASO REFRIED BEANS 435G
386032,Old El Paso,Mexe Beans,425g,4.5,0,OLD EL PASO MEXE BEANS 425G
3861449,Healtheries,Potato Stix Chicken Multipack Kids Lunchbox Snacks 6x20g,120g,5.0,0,HEALTHERIES POTATO STIX CHICKEN MULTIPACK KIDS LUNCHBOX SNACKS 6X20G 120G
3861450,Healtheries,Potato Stix Roast Multipack Kids Lunchbox Snacks 6x20g,120g,5.0,0,HEALTHERIES POTATO STIX ROAST POTATO MULTIPACK KIDS LUNCHBOX SNACKS 6X20G 120G
3861460,Healtheries,Potato Stix Fun Mix Variety Multipack Kids Lunchbox Snacks 12x20g,240g,8.5,0,HEALTHERIES POTATO STIX FUN MIX VARIETY MULTIPACK KIDS LUNCHBOX SNACKS 12X20G 240G
3861471,Healtheries,Rice Wheels Cheese Multipack Gluten Free Lunchbox Snacks 6x21g,126g,5.0,0,HEALTHERIES RICE WHEELS CHEESE MULTIPACK GLUTEN FREE LUNCHBOX SNACKS 6X21G 126G
3861482,Healtheries,Rice Wheels Burger Multipack Gluten Free Lunchbox Snacks 6x21g,126g,5.0,0,HEALTHERIES RICE WHEELS BURGER MULTIPACK GLUTEN FREE LUNCHBOX SNACKS 6X21G 126G
3861493,Healtheries,Rice Wheels Funmix Variety Multipack Gluten Free Lunchbox Snacks 12x21g,252g,8.5,0,HEALTHERIES RICE WHEELS FUN MIX VARIETY MULTIPACK GLUTEN FREE LUNCH BOX SNACKS 12X21G 252G
3862930,Dole,Fruit In Juice,432g,3.35,0,DOLE FRUIT MIX IN JUICE 432G
3863127,Healtheries,Rice Wheels Chicken Multipack Gluten Free Lunchbox Snacks 6x21g,126g,5.0,0,HEALTHERIES RICE WHEELS CHICKEN MULTIPACK GLUTEN FREE LUNCHBOX SNACKS 6X21G 126G
3863171,DJ & A,Shitake Mushroom Crisps,65g,6.0,0,DJ&A SHIITAKE MUSHROOM CRISPS 65G
3863670,Hart & Soul,Supergrain Ready Meal Satay,250g,5.5,0,HART & SOUL SUPERGRAIN READY MEAL SATAY 250G
3865290,Happy Snack Company,Roasted Chickpeas Dark Choc 5 Pack,100g,6.0,0,HAPPY SNACK COMPANY ROASTED CHICKPEAS DARK CHOC 5PKX20G:100G
3868153,Hong Gong,2 Yolk Lotus Mooncake,750g,24.8,0,HONG GONG 2 YOLK LOTUS MOONCAKE 750G
3868845,Maharajah's Choice,Ginger & Garlic Paste,1kg,5.2,0,MAHARAJAHS CHOICE GINGER & GARLIC PASTE 1KG
3868856,Maharajah's Choice,Garlic Paste,1kg,5.2,0,MAHARAJAHS CHOICE GARLIC PASTE 1KG
3868878,Maharajah's Choice,Ginger Paste,1kg,5.2,0,MAHARAJAHS CHOICE GINGER PASTE 1KG
3874688,Temole,Sweet Chilli Broccoli Puffs,56g,5.0,0,TEMOLE BROCCOLI PUFFS SWEET CHILLI 56G
3877722,Always Fresh,Olives Black Sliced,440g,5.4,6,ALWAYS FRESH BLACK SLICED OLIVES 440G
3877802,Samyang,Buldak Hot Chicken Ramen Big Bowl Original,105g,3.75,0,SAMYANG BULDAK HOT CHICKEN RAMEN BIG BOWL ORIGINAL 105G
3877948,Samyang,Buldak Hot Chicken Ramen Big Bowl Carbonara,105g,3.75,0,SAMYANG BULDAK HOT CHICKEN RAMEN BIG BOWL CARBONARA 105G
3878011,Samyang,Ramen Mild 5 Pack,600g,9.0,0,SAMYANG RAMEN MILD 5PK 600G
3878044,Samyang,Ramen Seafood Party 5 Pack,625g,9.0,0,SAMYANG RAMEN SEAFOOD PARTY 5PK 625G
3882530,Nin Jiom,Honey Extract,150mL,9.2,0,NIN JIOM HONEY EXTRACT 150ML
3883215,Ottogi,Cheese Ramen,444g,6.4,0,OTTOGI CHEESE RAMEN 111G 4 PACK
3883394,Bull Head,Chicken Broth,411mL,2.75,0,BULL HEAD CHICKEN BROTH 411ML
3883420,Lee Kum Kee,Weijixian Soy Sauce,500mL,3.95,0,LEE KUM KEE WEIJIXIAN SOY SAUCE 500ML
3883565,Black And White,Evaporated Milk,385mL,3.0,0,BLACK AND WHITE EVAPORATED MILK 385ML
3883623,Shaerge,Peanuts Spicy,90g,2.15,0,SHAERGE PEANUTS SPICY 90G
3883645,Shaerge,Peanuts Salt,90g,2.15,0,SHAERGE PEANUTS SALT 90G
3884014,Edgell,Edamame Beans Ready To Eat 125g,4 pack,5.0,0,EDGELL EDAMAME BEANS READY TO EAT 125G 4 PACK
3884058,Edgell,Snack Time Chargrilled Corn- Black Beans With Lime & Herbs,70g,1.6,0,EDGELL SNACK TIME CHARGRILLED CORN- BLACK BEANS WITH LIME & HERBS  70G
3891177,Starbucks,Espresso Roast Decaf Capsules,10 pack,9.3,0,STARBUCKS BY NESPRESSO DECAF ESPRESSO ROAST COFFEE PODS INTENSITY 11 CAPSULES 10 PACK
3892282,Wallaby,Nutty Bites With Sea Salt,130g,7.0,0,WALLABY NUTTY BITES WITH SEA SALT 130G
389380,Three Threes,White Pickled Australian Onions,520g,4.8,0,THREE THREES ONIONS WHITE PICKLED AUSTRALIAN
38943,Old El Paso,Salsa Thick 'N Chunky Medium,375g,5.5,0,OLD EL PASO SALSA THICK 'N CHUNKY MEDIUM 375G
3894459,Tom & Luke,Snackaballs Salted Caramel Pot,224g,7.5,0,TOM & LUKE SNACKABALLS SALTED CARAMEL POT 224G
3894460,Tom & Luke,Snackaballs Peanut Butter & Cacao Pot,224g,7.5,0,TOM & LUKE SNACKABALLS PEANUT BUTTER & CACAO POT 224G
3894517,Sweet William,Dairy Free Vegan Rice Crackle Chocolate Koalas Sharepack,180g,7.95,0,SWEET WILLIAM DAIRY FREE VEGAN RICE CRACKLE CHOCOLATE KOALAS SHAREPACK 180G
3895305,Health Lab,Gluten Free Holy Hazelnut Nut-butter Filled Ball,40g,3.5,0,HEALTH LAB GLUTEN FREE HOLY HAZELNUT NUT-BUTTER FILLED BALL 40G
3896658,DJ & A,Veggie Crisps Original,90g,6.0,0,DJ&A VEGGIE CRISPS ORIGINAL:90GRAM
3897399,Red Tractor,Wheat Free Rolled Oats,600g,7.5,0,RED TRACTOR WHEAT FREE ROLLED OATS:600G
3897402,Red Tractor,Green Banana Multi Fibre Powder,225g,14.5,0,RED TRACTOR GREEN BANANA MULTI FIBRE POWDER:225G
3897956,Fancy Plants,Chocolate Chia Pod,150g,3.5,0,FANCY PLANTS CHOCOLATE CHIA POD 150G
3897967,Fancy Plants,Vanilla Chia Pod,150g,3.5,0,FANCY PLANTS VANILLA CHIA POD 150G
