prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9971010,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9971723,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
1389364,Jelly,Desserts,Pantry,8894203,8894200,10302
5242346,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6367450,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6367450,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6825918,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6825918,Asian,International Foods,Pantry,8904804,8904802,10302
9033257,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
9033257,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3714444,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
3714444,South African,International Foods,Pantry,8905000,8904802,10302
1401787,Indian,International Foods,Pantry,8904806,8904802,10302
1401823,Indian,International Foods,Pantry,8904806,8904802,10302
372967,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
8324254,Jelly,Desserts,Pantry,8894203,8894200,10302
3737279,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3737279,Asian,International Foods,Pantry,8904804,8904802,10302
7868483,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868483,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868483,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868585,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868585,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868585,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868596,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868596,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868596,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1499577,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1499577,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1499577,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
1499577,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3505739,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6786099,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9132419,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9191327,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9191327,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9970742,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5071480,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3737144,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3737144,Asian,International Foods,Pantry,8904804,8904802,10302
8833655,Jelly,Desserts,Pantry,8894203,8894200,10302
5242357,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5242357,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5249775,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5249775,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5249775,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5249775,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5249775,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5249775,Asian,International Foods,Pantry,8904804,8904802,10302
8833531,Jelly,Desserts,Pantry,8894203,8894200,10302
8833542,Jelly,Desserts,Pantry,8894203,8894200,10302
3505717,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6147023,Asian,International Foods,Pantry,8904804,8904802,10302
3889743,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3889743,Asian,International Foods,Pantry,8904804,8904802,10302
3889787,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3889787,Asian,International Foods,Pantry,8904804,8904802,10302
100763,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1014690,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1014714,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1014736,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1014758,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1018737,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1019671,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019671,Indian,International Foods,Pantry,8904806,8904802,10302
1019682,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019682,Indian,International Foods,Pantry,8904806,8904802,10302
1019707,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019707,Indian,International Foods,Pantry,8904806,8904802,10302
1019718,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019718,Indian,International Foods,Pantry,8904806,8904802,10302
1019729,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019729,Indian,International Foods,Pantry,8904806,8904802,10302
1019740,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019740,Indian,International Foods,Pantry,8904806,8904802,10302
1019762,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019762,Indian,International Foods,Pantry,8904806,8904802,10302
1019773,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019773,Indian,International Foods,Pantry,8904806,8904802,10302
1019795,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019795,Indian,International Foods,Pantry,8904806,8904802,10302
