prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5049834,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5049834,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5049834,Asian,International Foods,Pantry,8904804,8904802,10302
6311127,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8411698,Ground Coffee,Coffee,Pantry,19889,19888,10302
8411698,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
9151559,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3233399,Oil,Oils & Vinegars,Pantry,9485,9484,10302
125050,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9964284,Onion & Leeks,Vegetables,Fruit & Vegetables,646512,1303,2100
9964284,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
291377,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291377,Mexican,International Foods,Pantry,8904810,8904802,10302
1336197,Coffee Beans,Coffee,Pantry,19891,19888,10302
1336197,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1336197,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8967050,Coffee Beans,Coffee,Pantry,19891,19888,10302
8967050,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
5558780,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3516065,Coffee Beans,Coffee,Pantry,19891,19888,10302
3516065,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3233402,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5098986,Ground Coffee,Coffee,Pantry,19889,19888,10302
5098986,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
4824390,Coffee Beans,Coffee,Pantry,19891,19888,10302
4824390,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
9184897,Coffee Beans,Coffee,Pantry,19891,19888,10302
9184897,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
4824404,Ground Coffee,Coffee,Pantry,19889,19888,10302
4824404,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3877380,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3877380,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3877380,Asian,International Foods,Pantry,8904804,8904802,10302
2686933,Coffee Beans,Coffee,Pantry,19891,19888,10302
2686933,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
4824415,Coffee Beans,Coffee,Pantry,19891,19888,10302
4824415,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
9629348,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
