prodid,brand,name,size,current_price,full_price,raw_description
3994908,Uncle Tobys,Oats Quick Sachets Breakfast Cereal Hi Fibre,320g,6.3,0,UNCLE TOBYS OATS QUICK SACHETS BREAKFAST CEREAL HI FIBRE 320G
3189504,Kan Tong,Honey Soy & Garlic Stir Fry Meal Base Pouch,175g,3.5,0,KAN TONG HONEY SOY & GARLIC STIR FRY MEAL BASE POUCH 175G
341806,Twinings,Darjeeling Tea Bags,10 pack,3.0,0,TWININGS TEA BAGS DARJEELING 10 PACK
3928630,Daley Street,Dark Aluminium Nespresso Compatible Coffee Capsules,10 pack,5.0,0,DALEY STREET DARK ALUMINIUM NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
6815812,Campbell's,Country Ladle Soup Can Garden Vegetable With Wholegrain Barley,500g,4.5,0,CAMPBELLS COUNTRY LADLE SOUP:GARDEN VEGETABLE:99% FAT FREE:500 GRAM
9019030,Barilla,Chifferi Elbow Pasta,500g,3.5,0,BARILLA CHIFFERI ELBOW PASTA 500G
9482115,MasterFoods,Curried Sausages Recipe Base,175g,3.0,0,MASTERFOODS RCP BSE:CURRIED SAUSAG:.:175 GRAM
4391125,Heinz,Big'n Chunky Soup Bacon Steak & Potato,535g,4.4,0,HEINZ BIG'N CHUNKY SOUP:BACON STEAK & POTATO:.:535 GRAM
4727350,Continental,Pasta & Sauce Family Sour Cream Chives,145g,3.8,0,CONTINENTAL PASTA & SAUCE FAMILY:SOUR CREAM CHIVES:.:145 GRAM
5435317,The Han Kitchen,Organic Glass Noodles,120g,3.3,0,THE HAN KITCHEN ORGANIC GLASS NOODLES 120G
4670752,Barilla,Pasta Collezione Lasagne,250g,3.6,0,BARILLA PASTA COLLEZIONE LASAGNE 250G
8152443,MasterFoods,Stir Fry Honey Garlic & Soy Recipe Base,175g,3.0,0,MASTERFOODS RECIPE BASES:HONEY SOY GARLIC:.:175 GRAM
9481713,MasterFoods,Honey Mustard Chicken Recipe Base,175g,3.0,0,MASTERFOODS RCP BSE:CHICKEN HONEY MUSTARD:.:175 GRAM
9188854,Heinz,Big'n Chunky Soup Chicken & Corn,535g,4.4,0,HEINZ BIG'N CHUNKY SOUP:CHICKEN & CORN:.:535GRAM
2714948,Maggi,Gluten Free Your Meal Your Way Chilli Con Carne,41g,1.85,0,MAGGI YOUR MEAL YOUR WAY CHILLI CON CARNE GLUTEN FREE 41 GRAM
1868185,MasterFoods,Butter Chicken Recipe Base,175g,3.0,0,MASTERFOODS ASIAN RECIPE BASES:BUTTER CHICKEN:.:175 GRAM
2386226,MasterFoods,Carbonara Recipe Base,170g,3.0,0,MASTERFOODS RECIPE BASE CARBONARA:CARBONARA:.:170 GRAM
2386248,MasterFoods,Chicken Alfredo Recipe Base,170g,3.0,0,MASTERFOODS RECIPE BASE ALFREDO CHICKEN:.:170 GRAM
3714681,Campbell's,Chunky Soup Chilli Beef,505g,4.5,0,CAMPBELLS CHUNKY SOUP CHILLI BEEF 505G
4915361,Campbell's,Chunky Soup Can Potato & Bacon,505g,4.5,0,CAMPBELLS CHUNKY SOUP POTATO BACON:505 GRAM
9190856,Campbell's,Country Ladle Soup Can Potato & Leek,505g,4.5,0,CAMPBELLS COUNTRY LADLE SOUP:POTATO LEEK:.:505 GRAM
9269854,MasterFoods,Stir Fry Creamy Thai Chicken Recipe Base,175g,3.0,0,MASTERFOODS RCP BSE:CHICKEN CREAMY THAI:.:175 GRAM
2714937,Maggi,Dry Recipe Bases Idian Style Butter Chicken,29g,1.85,0,MAGGI DRY RECIPE BASES IDIAN STYLE BUTTER CHICKEN 29 GRAM
4727383,Continental,Alfredo Family Pasta And Sauce,145g,3.8,0,CONTINENTAL PASTA & SAUCE FAMILY :ALFREDO:.:145 GRAM
1089600,Continental,Cup A Pasta Bolognese,59g,2.0,0,CONTINENTAL CUP A PASTA BOLOGNESE 59G
3189515,Kantong,Meal Base Pouch Satay Chicken,175g,3.5,0,KANTONG COOKING SAUCE 4P:CHICKEN SATAY:.:180 GRAM
4905947,Campbell's,Chunky Soup Can Irish Stew Style,505g,4.5,0,CAMPBELLS CHUNKY SOUP 505G:IRISH LAMB STEW:.:505 GRAM
5229406,Chicken Tonight,Chicken Cacciatore Sauce,500g,4.0,0,CHICKEN TONIGHT SAUCE:CHICKEN CACCIATORE:.:500 GRAM
6856092,MasterFoods,Slow Cooker Beef & Red Wine Casserole Recipe Base,175g,3.0,0,MASTERFOODS RECIPE BASE:BEEF & RED WINE:.:175 GRAM
8116053,Twinings,Russian Caravan Tea Bags,10 pack,3.0,0,TWININGS TEA BAGS:RUSSIAN CARAVAN:.:10PACK
8152545,MasterFoods,Thai Green Curry Recipe Base,175g,3.0,0,MASTERFOODS RECIPE BASES:GREEN THAI CURRY:.:175 GRAM
2714959,Maggi,Dry Recipe Bases Chow Mein,32g,1.85,0,MAGGI DRY RECIPE BASES 20G-43G:CHOW MEIN:.:32 GRAM
1416219,Continental,Alfredo With Garlic & Herb Family Pasta & Sauce,145g,3.8,0,CONTINENTAL PASTA & SAUCE FAMILY ALFREDO GARLIC HERB
2744712,MasterFoods,Savoury Mince Recipe Base,175g,3.0,0,MASTERFOODS RCP BSE:SAVOURY MINCE:.:175 GRAM
3189526,Kantong,Meal Base Pouch Cooking Sauce Thai Green Curry,175g,3.5,0,KANTONG COOKING SAUCE 4P:THAI GREEN CHICKEN CURRY:.:175 GRAM
341792,Twinings,Earl Grey Tea Bags 10 Pack,20g,3.0,0,TWININGS TEA BAGS:EARL GREY:.:10 PACK
4854370,Sunrice,Microwave Brown Rice Pouch,250g,3.5,0,SUNRICE MICROWAVE BROWN RICE POUCH 250G
4905448,Campbell's,Chunky Soup Can Ham & Pea,505g,4.5,0,CAMPBELLS CHUNKY SOUP PEA HAM:505 GRAM
5874860,Sunrice,Microwave Basmati Rice Pouch,250g,3.5,0,SUNRICE MICROWAVE BASMATI RICE POUCH 250G
7686500,Campbells,Chunky Soup Creamy Veg,505g,4.5,0,CAMPBELLS CHUNKY SOUP CREAMY VEG 505G
2715088,Maggi,Your Meal Your Way Cottage Pie Gluten Free,37g,1.85,0,MAGGI YOUR MEAL YOUR WAY COTTAGE PIE GLUTEN FREE 37 GRAM
5549702,Maggi,Recipe Bases Devilled Sausages Gluten Free,37g,1.85,0,MAGGI RECIPE BASES DEVILLED SAUSAGES GLUTEN FREE 37 GRAM
9475186,Continental,Spaghetti Bolognaise Recipe Base Serves 4,50g,1.8,0,CONTINENTAL RECIPE MIX:SPAGHETTI BOLOGNESE:.:50 GRAM
1190182,Campbell's,Real Stock Fish,500mL,2.75,0,CAMPBELL'S REAL STOCK FISH 500ML
1090075,Continental,Cup A Pasta Macaroni & Cheese Jalapeno,53g,2.0,0,CONTINENTAL CUP A PASTA MACARONI & CHEESE JALAPENO 53G
4307005,MasterFoods,Creamy Chicken And Mushroom Recipe Base,175g,3.0,0,MASTERFOODS RCP BSE:CREAMY CHICKEN MUSH:.:175 GRAM
4915372,Campbell's,Chunky Soup Can Stock Pot,505g,4.5,0,CAMPBELLS CHUNKY SOUP :STOCKPOT:.:505 GRAM
4961970,MasterFoods,Country Beef Casserole Recipe Base,175g,3.0,0,MASTERFOOD RECIPE BASE:COUNTRY BEEF CASSEROLE:.:175 GRAM
