prodid,brand,name,size,current_price,full_price,raw_description
1296536,Masterfoods,Marinade My Muscle Chef Tandoori Style,360g,3.5,4.6,MASTERFOODS MARINADE MY MUSCLE CHEF TANDOORI STYLE 360G
2492711,Paldo Dosirac,Noodles Beef,86g,1.5,2.15,PALDO DOSIRAC BEEF NOODLES:BEEF:.:86 GRAM
3023352,Tasti,Berry Cashew & Cacao Smooshed Wholefood Balls 6 pack,69g,2.5,3.5,TASTI BERRY CASHEW & CACAO SMOOSHED WHOLEFOOD BALLS 69G
3844360,Tasti,Smooshed Wholefood Balls Cacao Brownie,69g,2.5,3.5,TASTI SMOOSHED WHOLEFOOD BALLS CACAO BROWNIE 69GRAM
5253568,Mae Ploy,Green Curry Paste,50g,1.0,1.25,MAE PLOY GREEN CURRY PASTE 50G
9132485,La Zuppa,Microwaveable Soup Bowl Minestrone Soup,300 GRAM,3.0,3.8,LA ZUPPA MICROWAVEABLE SOUP BOWL MINESTRONE SOUP 300G
9161563,SPC,Lime Flavoured Jelly With Diced Pears 4x120g,4 Pack,4.0,4.7,SPC LIME FLAVOURED JELLY WITH DICED PEARS 4 X 120G
9161574,SPC,Diced Peaches In Golden Apple Flavoured Juice 4x120g,4 Pack,4.0,4.7,SPC DICED PEACHES IN GOLDEN APPLE FLAVOURED JUICE 4X120G
6803020,Valcom,Yellow Curry Paste,230g,3.4,4.3,VALCOM YELLOW CURRY PASTE 230G
9962369,Muscle Nation,Energy Drink Strawberry Pineapple,250mL,2.4,3.5,MUSCLE NATION ZERO SUGAR ENERGY DRINK STRAWBERRY PINEAPPLE 250ML
6367471,Tom & Luke,Salted Caramel Snackaballs,88g,2.8,3.5,TOM & LUKE SNACKABALLS SALTED CARAMEL 88G
6787819,Sirena,Lite Tuna Chilli,95g,2.3,2.95,SIRENA LITE  TUNA:CHILLI:.:95 GRAM
1401834,Patak's,Tikka Masala Paste,80g,3.2,4.0,PATAK'S TIKKA MASALA PASTE 80G
3465033,SPC,Pears Sliced Fruit In Juice,825g,3.2,5.3,SPC PEARS SLICED FRUIT IN JUICE
7868563,Athena,Luxe Protein + Iron Bar Choc Caramel,55g,3.15,4.5,ATHENA LUXE PROTEIN + IRON BAR CHOC CARAMEL 55G
9423885,Barilla,Collezione Pasta Casarecce,500g,3.15,4.5,BARILLA COLLEZIONE PASTA CASARECCE 500G
1499602,Bounce,Gluten Free Coconut Macadamia Natural Energy Ball,40g,2.6,3.7,BOUNCE PROTEIN BALLS COCONUT MACADAMIA 40G
3014001,Bounce,Gluten Free Cashew Caramel Protein Energy Ball,40g,2.6,3.7,BOUNCE PROTEIN BALL CASHEW CARAMEL 40G
3715822,Hart & Soul,Vegetable Low Calorie Broth Soup,350g,3.6,4.5,HART & SOUL VEGETABLE LOW CALORIE BROTH SOUP 350G
1279854,Kan Tong,Chinese Barbeque Stir Fry Sauce,520g,3.5,4.0,KAN TONG CHINESE BARBEQUE STIR FRY SAUCE 520G
1279876,Kan Tong,Black Bean Stir Fry Cooking Sauce,510g,3.5,4.0,KAN TONG BLACK BEAN STIR FRY COOKING SAUCE 510G
3034494,Praise,Dressing Roasted Garlic,250mL,3.0,3.8,PRAISE DRESSINGS 250ML:GARLIC:.:250 ML
3505706,Hart & Soul,Soup Pho Cup,100g,1.5,2.0,HART & SOUL SOUP PHO CUP 100G
4476080,Hot Kid,Ball Cakes Honey Flavour,210g,3.5,4.0,HOT KID BALL CAKES HONEY FLAVOUR 210G
5134693,Tandaco,Coating Mix Lightly Season Fish,75g,2.0,2.3,TANDACO COATING MIX:LIGHT SEAS FISH:.:75 GRAM
9021702,Atp Science,Noway Collagen Marshmallow Bar Double Chocolate,45GRAM,3.0,5.0,ATP SCIENCE NOWAY COLLAGEN MARSHMALLOW BAR DOUBLE CHOCOLATE 45G
