prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5252791,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252791,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5252791,Asian,International Foods,Pantry,8904804,8904802,10302
1133203,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
2748961,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2748961,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
4515738,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6961870,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
6961870,New Zealand,International Foods,Pantry,8904812,8904802,10302
8890138,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9658379,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5991015,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5991015,Asian,International Foods,Pantry,8904804,8904802,10302
9194846,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9194846,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
4764007,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4764007,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4764007,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7738820,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7738820,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7738820,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2603460,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2603460,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3267437,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3267437,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
3893730,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893730,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3894608,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
3894608,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4951376,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
4951376,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5370776,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5370776,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
5579000,Bubble Tea,Tea,Pantry,8902602,10303,10302
5579000,Tea Bubble,Tea Drinks,Drinks,8902603,98627,11456
5891203,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6920566,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
6920566,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6920566,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
7083254,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7083254,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7083254,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
8409346,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
8409346,Asian,International Foods,Pantry,8904804,8904802,10302
9821061,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9821061,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2996941,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3198695,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3198695,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3198695,Mexican,International Foods,Pantry,8904810,8904802,10302
5252340,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252340,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5252340,Asian,International Foods,Pantry,8904804,8904802,10302
9894713,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9894713,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9894713,Asian,International Foods,Pantry,8904804,8904802,10302
1141733,Asian,International Foods,Pantry,8904804,8904802,10302
1141733,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1868323,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1868323,Mexican,International Foods,Pantry,8904810,8904802,10302
3721610,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3721610,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
3721610,Asian,International Foods,Pantry,8904804,8904802,10302
8155690,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8155690,Asian,International Foods,Pantry,8904804,8904802,10302
8643300,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8643300,Asian,International Foods,Pantry,8904804,8904802,10302
8643300,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
156484,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2599613,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2599613,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2599613,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6648700,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
6648700,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6648700,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7685097,Jelly,Desserts,Pantry,8894203,8894200,10302
2286822,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9762723,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
124717,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2603459,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2603459,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3193410,Capsules,Coffee,Pantry,19893,19888,10302
3193410,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3267426,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3267426,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
3581170,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3581191,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
4212350,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4212350,Asian,International Foods,Pantry,8904804,8904802,10302
5081484,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081484,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081484,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5086105,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
5088326,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
