prodid,brand,name,size,current_price,full_price,raw_description
5154646,Maggie Beer,Natural Beef Broth,500mL,6.5,8.5,MAGGIE BEER NATAURAL BEEF BROTH 500ML
5488448,PB2,Powdered Peanut Butter,184g,8.0,10.0,PB2 POWDERED PEANUT BUTTER 184G
5582480,Sangaria,Japanese Ramune Soft Drink Original,500mL,4.0,4.6,SANGARIA JAPANESE RAMUNE SOFT DRINK ORIGINAL 500ML
5792267,Carman's,Muesli Toasted Original Fruit Free,500g,6.0,7.5,CARMAN'S MUESLI TOASTED ORIGINAL FRUIT FREE 500 GRAM
6190259,Atp Science,Noway Belgian Choc Collagen Jelly Bar,60g,3.0,5.0,ATP SCIENCE NOWAY BELGIAN CHOC COLLAGEN JELLY BAR 60G
7083221,Freedom,Crafted Blends Blueberry Granola,400g,5.0,8.5,FREEDOM CRAFTED BLENDS BLUEBERRY GRANOLA 400G
8136582,Jinmailing,Beef Stew Instant Noodles 5x110g,550g,4.0,4.6,JINMAILANG BEEF STEW INSTANT NOODLES 5X110GM
8137836,White Wings,Gluten Free Plain Flour,500g,4.0,5.0,WHITE WINGS GLUTEN FREE PLAIN FLOUR 500G
9287550,Bisto,Beef Gravy Granules,170g,7.5,9.5,BISTO BEEF GRAVY GRANULES 170G
2622012,Mayver's,Smooth Dark Roast Natural Peanut Butter,375g,4.4,6.3,MAYVERS SMOOTH DARK ROAST NATURAL PEANUT BUTTER 375G
283754,Plumrose,Leg Ham,340g,8.4,10.5,PLUMROSE CANNED HAM LEG
2899560,True Fruit,Strips Apple & Strawberry,120g,4.4,5.6,TRUE FRUIT STRIPS 120G:APPLE & STRAWB:.:120 GRAM
5103441,Buderim Ginger,Original Ginger Marmalade,365g,3.9,5.0,BUDERIM SPREADS 365G:GINGER MARMALADE:.:365 GRAM
2017616,Obento,Cooking Sake,250mL,2.85,3.6,OBENTO COOKING SAKE 250ML
3114243,Sirena,Limited Edition Triple Chilli Tuna,95g,2.3,2.95,SIRENA TUNA TRIPLE CHILLI
4324999,Marion's Kitchen,Thai Yellow Curry Kit,404g,6.8,8.5,MARION'S KITCHEN THAI YELLOW CURRY KIT 404G
8735791,Marion's Kitchen,Pad Thai Cooking Kit,358g,6.8,8.5,MARION'S KITCHEN PAD THAI COOKING KIT 358G
314723,SPC,Peach Slices in Juice Canned,825g,3.2,5.3,SPC PEACHES SLICED IN JUICE:825 GRAM
7979236,Continental,Cup A Soup Mild Chicken Curry Wth Lots Of Noodles Serves 2,58g,1.65,2.8,CONTINENTAL LOTS A NOODLE SOUP Q2S:CHICKEN MILD CURRY:.:58 GRAM
2303386,Amy's Kitchen,Organic Lentil Soup,411g,3.5,4.4,AMY'S KITCHEN ORGANIC LENTIL SOUP 411G
2777518,Heinz,Smokey Barbeque Sauce,500mL,4.0,5.0,HEINZ SMOKEY BARBEQUE SAUCE 500ML
3798411,ITO,En Peach Ice Tea,535mL,2.5,3.0,ITO EN PEACH ICE TEA 535ML
3893718,Munchme,Nutritious Snack Almond Blueberry,120g,6.0,7.5,MUNCHME NUTRITIOUS SNACK ALMOND BLUEBERRY 120G
3893773,Munchme,Nutritious Snack Roasted Almond Cashew,120g,6.0,7.5,MUNCHME NUTRITIOUS SNACK ROASTED ALMOND CASHEW 120G
3902772,Gold Reef,Peach Halves In Syrup,825g,4.0,4.5,GOLD REEF PEACH HALVES IN SYRUP 825G
5119907,Masterfoods,Perfect For Chicken Spice Blend,20g,2.0,2.5,MASTERFOODS PERFECT FOR CHICKEN SPICE BLEND 20G
5194822,Robert Timms,Italian Espresso Style Coffee Bags 8 Pack,45g,4.0,6.0,ROBERT TIMMS ITALIAN ESPRESSO COFFEE BAGS 8 PACK
6541284,Praise,Balsamic Dressing,330mL,2.5,3.6,PRAISE DRESSING:BALSAMIC:.:330 ML
7062185,Sunsol,Natural Muesli Almond Cashew Macadamia & Walnut,500g,4.5,7.6,SUNSOL NATURAL MUESLI ALMOND CASHEW MACADAMIA & WALNUT 500G
7062265,Sunsol,Natural Muesli Blueberry Goji Berries Coconut & Chia,500g,4.5,7.6,SUNSOL NATURAL MUESLI BLUEBERRY GOJI BERRIES COCONUT & CHIA 500G
7702403,Muscle,Nation Sparkling Protein Water Strawberry Apple,330mL,3.0,5.0,MUSCLE NATION SPARKLING PROTEIN WATER STRAWBERRY APPLE 330ML
9059181,Bega,Light Crunchy Peanut Butter,470g,5.5,6.9,BEGA SPREAD PEANUT BUTTER:LIGHT CRUNCHY:.:470 GRAM
9063349,Samyang,Buldak Hot Chicken Topokki,185g,4.5,6.0,SAMYANG BULDAK HOT CHICKEN TOPOKKI 185GM
9160232,Heinz,Eat Well Soup Tomato & Vegetable Soup Pouch,380g,3.5,4.5,HEINZ EAT WELL TOMATO & VEGETABLE SOUP POUCH 380G
216247,Old El Paso,Corn Jumbo Taco Shells 10 pack,190g,4.95,5.5,OLD EL PASO JUMBO TACO SHELLS 10PACK 190G
3901521,Sweet William,Dairy Free Vegan Mylk Chocolate Block,100g,6.95,8.0,SWEET WILLIAM DAIRY FREE VEGAN MYLK CHOCOLATE BLOCK 100G
1727536,MasterFoods,Moroccan Chicken Simmer Sauce,510g,3.9,4.9,MASTERFOODS SIMMER SAUCE:MOROCCAN CHICKEN:.:510 GRAM
3312189,Whittaker's,Hawke's Bay Black Doris Plum & Roasted Almonds Dark Chocolate,100g,4.9,6.0,WHITTAKER'S DARK CHOCOLATE PLUM & ALMOND 100G
8883234,Tom & Luke,Low Carb Snackaballs Chocolate Coated Raspberry,112g,6.4,8.0,TOM & LUKE LOW CARB SNACKABALLS CHOCOLATE COATED RASPBERRY 112G
1024004,Coles,Creamy Salsa Verde Sauce,360g,3.85,5.5,COLES CREAMY SALSA VERDE SAUCE 360G
1401958,The Spice Tailor,Classic Butter Chicken Family Pack,480g,6.8,8.5,THE SPICE TAILOR CLASSIC BUTTER CHICKEN KIT FAMILY PACK 480G
3801549,Old El Paso,Tortilla Pockets 8 Pack,223g,4.8,6.0,OLD EL PASO TORTILLA POCKETS 8PK 223G
8643365,Marion's Kitchen,Thai Red Curry Cooking Kit,450g,6.8,8.5,MARION'S KITCHEN THAI RED CURRY COOKING KIT 394G
8736105,Marion's Kitchen,San Choy Bow Cooking Kit,342g,6.8,8.5,MARION'S KITCHEN SAN CHOY BOW COOKING KIT 342G
8871359,Marion's,Kitchen Pad See Ew Meal Kit,315g,6.8,8.5,MARION'S KITCHEN PAD SEE EW MEAL KIT 315GM
8871439,Marion's,Kitchen Thai Satay Chicken Kit,210g,6.8,8.5,MARION'S KITCHEN THAI SATAY CHICKEN KIT 210GM
8871472,Marion's,Kitchen Japanese Katsu Curry Kit,345g,6.8,8.5,MARION'S KITCHEN JAPANESE KATSU CURRY KIT 345GM
5519020,Aeroplane,Lite Lime Jelly Crystals 2 Pack,18g,2.2,2.5,AEROPLANE LITE JELLY:LIME FLAVOUR:.:2 PACK
