prodid,brand,name,size,current_price,full_price,raw_description
6126249,Australian Organic,Roast Pumpkin & Sweet Potato Soup,330g,4.5,0,AUSTRALIAN ORGANIC ROAST PUMPKIN & SWEET POTATO SOUP 330G
6126250,Australian Organic,8 Vegetable Minestrone Soup,330g,4.5,0,AUSTRALIAN ORGANIC 8 VEGETABLE MINESTRONE SOUP 330G
6126464,Hart & Soul,Pouch Soup Creamy Chicken & Noodle,400g,4.5,0,HART & SOUL POUCH SOUP CREAMY CHICKEN & NOODLE 400G
6126475,Hart & Soul,Pouch Soup Butter Chicken,400g,4.5,0,HART & SOUL POUCH SOUP BUTTER CHICKEN 400G
6126486,Hart & Soul,Pouch Soup Pumpkin & Cashew,400g,4.5,0,HART & SOUL POUCH SOUP PUMPKIN & CASHEW 400G
6132570,Coles,Overnight Chia Pudding Berry & Coconut,210g,5.5,0,COLES OVERNIGHT CHIA PUDDING BERRY & COCONUT 210G
6132580,Coles,Overnight Chia Pudding Mango & Coconut,210g,5.5,0,COLES OVERNIGHT CHIA PUDDING MANGO & COCONUT 210G
6138612,Mazzetti,Aged Balsamic Vinegar Black Label 5 Seal,250mL,14.0,0,MAZZETTI AGED BALSAMIC VINEGAR BLACK LABEL 5 SEAL 250ML
6140181,S&W,Real Whole Egg Mayonnaise,880g,10.5,0,S & W REAL WHOLE EGG MAYONNAISE 880G
6144025,Mogu Mogu,Grape Drink,320mL,2.2,0,MOGU MOGU GRAPE DRINK 320ML
6144036,Mogu Mogu,Lychee Drink,320mL,2.2,0,MOGU MOGU LYCHEE DRINK 320ML
6144047,Mogu Mogu,Strawberry Drink,320mL,2.2,0,MOGU MOGU STRAWBERRY DRINK 320ML
6144160,Kikkoman,Gyoza Sauce,150mL,4.0,0,KIKKOMAN GYOZA SAUCE 150ML
6144193,Kikkoman,Dashi Tsuyu Sauce,150mL,4.0,0,KIKKOMAN DASHI TSUYU SAUCE 150ML
6144750,S&W,Real Whole Egg Mayonnaise,440g,7.0,0,S & W MAYONNAISE:WHOLE EGG:.:440 GRAM
6146949,Yopokki,Cheese Rapokki,145g,4.3,0,YOPOKKI CHEESE RAPOKKI 145G
6147012,Sugar Honey,Grass Jelly,540g,3.0,0,SUGAR HONEY GRASS JELLY 540G
6147089,Ujinotsuyu,Matcha Green Tea Powder,40g,5.9,0,UJINOTSUYU MATCHA GREEN TEA POWDER 40G
6149313,Ayam,100% Natural Coconut Milk,200mL,3.0,0,AYAM 100% NATURAL COCONUT MILK 200ML
6149335,Ayam,100% Natural Coconut Cream,200mL,3.0,0,AYAM 100% NATURAL COCONUT CREAM 200ML
6153580,Savour,Coconut Roll Original,70g,3.95,0,SAVOUR COCONUT ROLL ORIGINAL 70G
6153638,Savour,Coconut Roll Chocolate,70g,3.95,0,SAVOUR COCONUT ROLL CHOCOLATE 70G
6156068,Obento,Japanese Fried Chicken Karage,100g,2.3,0,OBENTO JAPANESE FRIED CHICKEN KARAGE 100G
6159215,Coles,Prunes Pitted,500g,6.5,0,COLES PRUNES PITTED 500 GRAM
6161454,Ottogi,Kimchi Ramen,600g,7.0,0,OTTOGI KIMCHI RAMEN 120G X5
6161476,Julie's,Strawberry Cream Wafer Roll,100g,4.0,0,JULIES STRAWBERRY CREAM WAFER ROLL 100G
6161523,Yoosh,Aloe Yoghurt Drink Peach,500mL,3.0,0,YOOSH ALOE YOGHURT DRINK PEACH 500ML
6161534,Ottogi,Korean Pancake Mix,500g,4.2,0,OTTOGI KOREAN PANCAKE MIX 500G
6161545,Ottogi,Cooked Rice Original,210g,7.5,0,OTTOGI COOKED RICE ORIGINAL 210G
6161567,Ottogi,Germinated Black Cooked Rice,210g,7.5,0,OTTOGI GERMINATED BLACK COOKED RICE 210G
