prodid,brand,name,size,current_price,full_price,raw_description
6264446,Coles,Baked Beans In Tomato Sauce 4x220g,880g,4.4,0.0,COLES BAKED BEANS IN TOMATO SAUCE 4X220G
6264515,Twinings,Livewell Metabolism + Zinc Tea Bag,20 pack,8.5,0.0,TWININGS LIVE WELL METABOLISM + ZINC BLEND 20PACK
6272036,Leggo's,Tomato Paste No Added Salt,500g,4.0,4.8,LEGGOS TOMATO PASTE JAR:TOMATO N.A.S.:.:500GRAM
6273390,Gravox,Peppercorn With Cream Sauce Liquid Pouch,165g,3.5,0.0,GRAVOX PEPPERCORN WITH CREAM SAUCE LIQUID POUCH 165G
6275952,Massel,Gourmet Liquid Beef Stock,1L,4.2,0.0,MASSEL GOURMET LIQUID STOCK:BEEF:.:1LITRE
6277776,Lavazza,Tales Of Italy Alluring Napoli Ground Coffee,250g,16.0,0.0,LAVAZZA TALES OF ITALY ALLURING NAPOLI GROUND COFFEE 250G
6277812,Lavazza,Tales Of Italy Eternal Roma Ground Coffee,250g,16.0,0.0,LAVAZZA TALES OF ITALY ETERNAL ROMA GROUND COFFEE 250G
6277834,Lavazza,Tales Of Italy Alluring Napoli Premium Coffee Beans,500g,29.0,0.0,LAVAZZA TALES OF ITALY ALLURING NAPOLI COFFEE BEANS 500G
6277878,Lavazza,Tales Of Italy Eternal Roma Premium Coffee Beans,500g,29.0,0.0,LAVAZZA TALES OF ITALY ETERNAL ROMA COFFEE BEANS 500G
6288116,McKenzie's,French Style Black Lentils,375g,3.7,0.0,MCKENZIES FRENCH STYLE LENTILS:BLACK:.:375 GRAM
62926,Maharajah's Choice,Plain Pappadams,200g,3.35,0.0,MAHARAJAH'S CHOICE PAPPADAMS PLAIN
6293943,Passage Foods,Passage To India Vindaloo Simmer Sauce Pouch,375g,6.3,0.0,PASSAGE TO INDIA VINDALOO SIMMER SAUCE 375G
6308712,Three Threes,Spreadable Sweet Mustard Pickles,390g,3.05,0.0,THREE THREES PICKLES SANDWICH
6310907,Edgell,Snack Time Sweet Corn With Charred Capsicum & Lime,70g,1.6,0.0,EDGELL SNACK TIME SWEET CORN WITH CHARRED CAPSICUM AND LIME 70G
6314180,Jed's,No.3 Strong Coffee Beans,1kg,35.0,50.0,JED'S NO.3 STRONG COFFEE BEANS 1KG
6314216,Jed's,No.5 Extra Strong Coffee Beans,1kg,35.0,50.0,JED'S NO.5 EXTRA STRONG COFFEE BEANS 1KG
6314227,Jed's,No.x Extreme Coffee Beans,1kg,35.0,50.0,JED'S NO.X EXTREME COFFEE BEANS 1KG
6327513,Barilla,Pesto Basilico Vegan,195g,5.3,0.0,BARILLA PESTO BASILICO VEGAN 195G
