prodid,brand,name,size,current_price,full_price,raw_description
2745985,Easiyo,Greek Style Unsweetened Yoghurt,170g,6.0,0.0,EASIYO UNSWEETENED GREEK STYLE YOGURT:LOW FAT:.:170 GRAM
2747608,Always Fresh,Grilled Eggplant Sliced,320g,4.4,5.5,ALWAYS FRESH EGGPLANT SLICED 320G
2747620,Always Fresh,Pepper Strips Roasted,310g,5.5,0.0,ALWAYS FRESH PEPPER STRIPS 310G
2747696,Always Fresh,Roasted Peppers Whole,330g,5.5,0.0,ALWAYS FRESH PEPPERS WHOLE ROASTED 330G
2747765,Always Fresh,Sundried Tomatoes Strips,220g,5.0,0.0,ALWAYS FRESH TOMATOES STRIPS 220G
2747947,Always Fresh,Kalamata Olives Whole,440g,6.8,7.6,ALWAYS FRESH OLIVES KALAMATA WHOLE 440G
2747970,Always Fresh,Kalamata Olives Sliced,220g,4.0,4.8,ALWAYS FRESH OLIVES SLICED KALAMATA 220G
2748000,Always Fresh,Kalamata Olives Pitted,220g,4.0,4.8,ALWAYS FRESH OLIVES PITTED KALAMATA 220G
2748032,Always Fresh,Kalamata Olives Pitted,425g,8.6,0.0,ALWAYS FRESH OLIVES PITTED KALAMATA 425G
2748054,Always Fresh,Sicilian Olives Pitted,230g,4.8,0.0,ALWAYS FRESH OLIVES SICILIAN PITTED 230G
2748542,Fehlbergs,Sliced Pickled Jalapenos,470g,4.0,0.0,FEHLBERGS JALAPENOS SLICED 470G
2749400,Coles,Turkish Dried Apricots,500g,8.0,0.0,COLES TURKISH DRIED APRICOTS 500G
2749410,Coles,Dried Cranberries,150g,2.75,0.0,COLES DRIED CRANBERRIES 150G
275723,San Remo,Large Pasta Shells No 29,500g,2.95,0.0,SAN REMO PASTA:SHELLS LARGE NO 29:.:500 GRAM
276690,Hoyts,Lemon Pepper,50g,2.6,0.0,HOYTS LEMON PEPPER
277627,Ocean Spray,Whole Cranberry Sauce,275g,4.2,0.0,OCEAN SPRAY SAUCE CRANBERRY:REGULAR:.:275 GRAM
2777530,Heinz,American Mustard For Sausages & Hot Dogs,220mL,3.8,0.0,HEINZ AMERICAN MUSTARD SQUEEZE BOTTLE 220ML
2777642,Queen,Finest Madagascar Vanilla Bean Paste,50g,10.0,0.0,QUEEN VANILLA BEAN PASTE MADAGASCAN 50G
2777664,Mckenzies,Baking Powder,300g,5.55,0.0,MCKENZIES BAKING POWDER 300G
2777799,McKenzie's,Shaved Coconut,150g,4.15,0.0,MCKENZIES SHAVED COCONUT 150G
2777802,Dollar Sweets,Gold Delight Sprinkles,145g,6.0,0.0,DOLLAR SWEETS GOLD DELIGHT SPRINKLES 145G
2777879,Heinz,Seriously Good Spicy Peri Peri Mayo,295mL,5.5,0.0,HEINZ SERIOUSLY GOOD SPICY PERI PERI MAYO 295ML
277944,Tom Piper,Vegetables Savoury Mince,400g,4.0,0.0,TOM PIPER:VEGETABLES SAVOURY MINCE:.:400 GRAM
278153,Zafarelli,Fusilli Pasta No 17,500g,1.6,2.0,ZAFARELLI PASTA:FUSILLI NO 17:.:500 GRAM
278164,Zafarelli,Pennette Rigate No18 Pasta,500g,1.6,2.0,ZAFARELLI PENNETTE RIGATE NO18 PASTA::.:500GRAM
2781821,Coles,Tartare Sauce,230g,1.8,0.0,COLES SAUCE TARTARE 230G:TARTARE:.:230 GRAM
2781832,Coles,Seafood Sauce,230g,2.5,0.0,COLES SAUCE SEAFOOD 230G:SEAFOOD:.:230 GRAM
278211,Zafarelli,Elicoidali Pasta No 57,500g,1.6,2.0,ZAFARELLI PASTA:ELICOIDALI NO 57:.:500 GRAM
278255,Zafarelli,Pasta Spaghetti No 4,500g,1.6,2.0,ZAFARELLI PASTA:SPAGHETTI NO 4:.:500 GRAM
278277,Zafarelli,Pasta Spaghettini No 3,500g,1.6,2.0,ZAFARELLI PASTA:SPAGHETTI NO 3:.:500 GRAM
2783532,Rowntrees,Fruit Gums,150g,5.8,0.0,ROWNTREES FRUIT GUMS 150G
2789620,Nando's,Medium Peri-peri Sauce,250g,6.95,0.0,NANDO'S PERI PERI SAUCE MEDIUM 250G
2791199,Coles,Glace Cherries,150g,3.3,0.0,COLES GLACE CHERRIES 150G
280155,Crosse & Blackwell,Branston Pickles,310g,6.2,0.0,CROSSE & BLACKWELL BRANSTON PICKLES
2803425,The Spice Tailor,Classic Lentil Tarka Daal,500g,6.7,0.0,THE SPICE TAILOR CLASSIC LENTIL TARKA DAAL 500G
2803458,The Spice Tailor,Bengali Coconut Lentil Daal,400g,6.7,0.0,THE SPICE TAILOR BENGALI COCONUT LENTIL DAAL 400G
2823342,Coles Organic,Medjool Dates,227g,7.5,0.0,ORGANIC DATES:MEDJOOL:.:227 GRAM
2830326,Golden Circle,Australian Pineapple Slices In Syrup,850g,5.7,0.0,GOLDEN CIRCLE AUSTRALIAN PINEAPPLE SLICES IN SYRUP 850G
2867993,Nescafe,Caramel Latte Coffee Sachets,26 Pack,12.5,0.0,NESCAFE CARAMEL LATTE COFFEE SACHETS BIG VALUE PACK 26PACK
2868001,Nescafe,Mocha Coffee Sachets,26 Pack,12.5,0.0,NESCAFE MOCHA COFFEE SACHETS BIG VALUE PACK 26PACK
2868012,Nescafe,Vanilla Latte Coffee Sachets,26 Pack,12.5,0.0,NESCAFE VANILLA LATTE COFFEE SACHETS BIG VALUE PACK 26PACK
2868023,Nescafe,Cappuccino Coffee Sachets,26 Pack,12.5,0.0,NESCAFE CAPPUCCINO COFFEE SACHETS 26 PACK
2868034,Nescafe,Cappuccino Strong Coffee Sachets,26 Pack,12.5,0.0,NESCAFE CAPPUCCINO STRONG COFFEE SACHETS 26 PACK
286843,Hoyts,Mixed Herbs,25g,1.95,0.0,HOYTS MIXED HERBS
286854,Hoyts,Mixed Spice,25g,1.75,0.0,HOYTS MIXED SPICE
286887,Hoyts,Sesame Seeds,100g,3.0,0.0,HOYTS SESAME SEED
286901,Hoyts,Thyme,15g,1.6,0.0,HOYTS THYME LEAVES
286912,Hoyts,Turmeric,25g,1.8,0.0,HOYTS TURMERIC
