prodid,brand,name,size,current_price,full_price,raw_description
1314150,McIlhenny Co,Tabasco Salsa Picante Sauce,256mL,6.0,0.0,MCILHENNY CO TABASCO SALSA PICANTE SAUCE 256ML
1315142,Huy Fong,Sriracha Hot Chili Sauce,481 GRAM,8.5,0.0,HUY FONG SRIRACHA HOT CHILLI SAUCE 481G
1315346,Jordans,Crunchy Oat Clusters Chunky Nut,500g,9.0,0.0,JORDANS CRUNCHY OAT CLUSTERS:NUTS:.:500 GRAM
1315368,Jordans,Crunchy Oat Clusters Strawberry,500g,9.0,0.0,JORDANS CRUNCHY OAT CLUSTERS:STRAWBERRY:.:500 GRAM
131541,Golden Circle,Sliced Beetroot,450g,2.7,0.0,GOLDEN CIRCLE SLICED BEETROOT 450G
131552,Edgell,Australian Grown Sliced Beetroot,225g,2.0,0.0,EDGELL AUSTRALIAN GROWN SLICED BEETROOT 225G
131563,Edgell,Australian Grown Sliced Beetroot,425g,2.8,0.0,EDGELL AUSTRALIAN GROWN SLICED BEETROOT 400G
131574,Edgell,Australian Grown Sliced Beetroot,825g,3.8,0.0,EDGELL AUSTRALIAN GROWN SLICED BEETROOT 825G
131585,Golden Circle,Sliced Beetroot,850g,,,GOLDEN CIRCLE SLICED BEETROOT 850G
1316112,Bull Head,Barbecue Sauce,127g,3.4,0.0,BULL HEAD BARBECUE SAUCE 127G
131632,Edgell,Peas Garden,220g,1.8,0.0,EDGELL GARDEN PEAS 220G
1317523,Lee Kum Kee,Local Street Style Fish Ball Sauce,230g,6.3,0.0,LEE KUM KEE LOCAL STREET STYLE FISH BALL SAUCE 230G
1317567,S&B Curry Sauce,With Vegetable Mild,210 GRAM,3.0,0.0,S&B CURRY SAUCE WITH VEGETABLE MILD 210G
1317680,S&B,Curry Sauce With Vegetable Hot,210g,3.0,0.0,S&B CURRY SAUCE WITH VEGETABLE HOT 210G
1317738,Lee Kum Kee,Panda Gluten Free Oyster Sauce,255g,4.5,0.0,LEE KUM KEE PANDA GLUTEN FREE OYSTER SAUCE 255G
1317750,Lee Kum Kee,Supreme Auth First Draw Soy Sauce,250mL,5.3,0.0,LEE KUM KEE SUPREME AUTHENTIC FIRST DRAW SOY SAUCE 250ML
1317782,Lee Kum Kee,Abalone Sauce,260g,7.5,0.0,LEE KUM KEE ABALONE SAUCE 260G
1317793,Weswan,Sriracha Chilli Sauce,435 mL,5.45,0.0,WESWAN SRIRACHA CHILLI SAUCE 435ML
1317818,Lee Kum Kee Asian,Hoisin Stir Fry Sauce,260g,4.4,0.0,LEE KUM KEE ASIAN HOISIN STIR FRY SAUCE 260G
1317873,Monika,Kimchi Seasoning,60g,7.0,0.0,MONIKA KIMCHI SEASONING 50G
1318071,The Kimchi Company,Original Baechu Kimchi,160g,4.5,0.0,THE KIMCHI COMPANY ORIGINAL BAECHU KIMCHI 160G
1318082,The Kimchi Company,Vegan Baechu Kimchi,160g,4.5,0.0,THE KIMCHI COMPANY VEGAN BAECHU KIMCHI 160G
1318184,Nestle,Melts Baking Chocolate White,225g,6.0,0.0,NESTLE MELTS BAKING CHOCOLATE WHITE 225G
131905,Edgell,Sliced Mushrooms in Butter Sauce,220g,2.4,0.0,EDGELL SLICED BUTTER IN MUSHROOM SAUCE 220G
1319959,Nestle,Melts Baking Chocolate Milk,225g,6.0,0.0,NESTLE MELTS BAKING CHOCOLATE MILK 225G
132045,Edgell,Corn Kernels,420g,2.2,0.0,EDGELL CORN KERNELS REGULAR 420 GRAM
1323322,Double Phoenix,Chinese Cooking Wine,640mL,2.55,0.0,DOUBLE PHOENIX SHAO XING COOKING WINE 640ML
1323504,Chang's Tamari,Soy Sauce Light,280 ML,4.5,0.0,CHANG'S TAMARI SOY SAUCE LIGHT 280ML
1323526,Chang's,Hoisin Sauce,280mL,4.5,0.0,CHANG'S HOISIN SAUCE 280ML
1323537,Chang's,Super Lo Cal Wide Noodle,390g,3.0,0.0,CHANG'S SUPER LO CAL WIDE NOODLE 390G
1323570,Mama,Mendake Noodles,200g,3.5,0.0,MAMA MENDAKE NOODLES 200G
1323581,Wu Mu,Hand Pulled Noodles,300 GRAM,4.5,0.0,WU MU HAND PULLED NOODLES 300G
1323592,Amoy,Premium Oyster Sauce,310g,3.5,0.0,AMOY PREMIUM OYSTER SAUCE 310G
1323606,Samyang,Buldak Hot Chicken Flavour Sauce,200g,8.0,0.0,SAMYANG BULDAK HOT CHICKEN FLAVOUR SAUCE 200G
1323617,Samyang,Buldak Hot Chicken Flavour Sauce Carbonara,200g,8.0,0.0,SAMYANG BULDAK HOT CHICKEN FLAVOUR SAUCE CARBONARA 200G
1323628,De Zhuang,Black Bean Chili Oil,190g,5.5,0.0,DE ZHUANG BLACK BEAN CHILI OIL 190G
1323640,De Zhuang,Sichuan Chilli Crisp,190g,5.5,0.0,DE ZHUANG SICHUAN CHILLI CRISP 190G
1323672,De Zhuang,Oyster Mushroom Sauce,190g,5.5,0.0,DE ZHUANG OYSTER MUSHROOM SAUCE 190G
1323683,Ayam,Stir Fry Paste Thai Basil Chilli,185g,4.5,0.0,AYAM STIR FRY PASTE THAI BASIL CHILLI STIR FRY 185G
1323708,Haday Superior,Oyster Sauce Squeeze Bottle,590g,4.4,0.0,HADAY SUPERIOR OYSTER SAUCE SQUEEZE BOTTLE 590G
1323730,Ox Chilli,Sate Vietnamese Style,230g,5.5,0.0,OX CHILLI SATE VIETNAMESE STYLE 230G
1323741,Ox,Fried Crispy Chilli In Oil Szechuan Style,320g,7.0,0.0,OX FRIED CRISPY CHILLI IN OIL SZECHUAN STYLE 320G
1323752,Suraya,Fried Rice Sauce,230g,3.5,0.0,SURAYA FRIED RICE SAUCE 230G
1323785,Mr Chen's,Extra Hot Chilli & Peanut Oil,250g,7.0,0.0,MR CHEN'S EXTRA HOT CHILLI & PEANUT OIL 250G
1323796,Mr Chens,Noodles Hand-pulled Style,400g,2.85,0.0,MR CHEN'S NOODLES HAND-PULLED STYLE  400G
1323800,Maesri,Red Curry Paste,114g,2.3,0.0,MAESRI RED CURRY PASTE 114G
1323810,Maesri,Green Curry Paste,114g,2.3,0.0,MAESRI GREEN CURRY PASTE 114G
1323832,Maesri,Masaman Curry Paste,114g,2.3,0.0,MAESRI MASAMAN CURRY PASTE 114G
