prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7400700,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7400700,Mexican,International Foods,Pantry,8904810,8904802,10302
7404813,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7404813,Flour,Baking,Pantry,8313,8756,10302
7408392,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
7408392,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
7413417,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7413417,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7413440,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7413440,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7423217,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7428130,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
7428130,New Zealand,International Foods,Pantry,8904812,8904802,10302
7428130,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
7433083,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
7433083,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
7439341,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
7439341,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
7443600,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7443600,Indian,International Foods,Pantry,8904806,8904802,10302
7443644,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7443644,Indian,International Foods,Pantry,8904806,8904802,10302
7447350,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7447350,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7447372,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7447372,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7448604,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7448615,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7450504,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
7450504,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
7450504,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
7450504,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
7452099,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7452179,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7475899,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7475913,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7475957,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7479324,Instant Coffee,Coffee,Pantry,19890,19888,10302
7479324,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7479335,Instant Coffee,Coffee,Pantry,19890,19888,10302
7479335,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7479357,Instant Coffee,Coffee,Pantry,19890,19888,10302
