prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7907235,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
7907246,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
7908023,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7908023,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7908023,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7908023,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7908034,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7908034,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7908034,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7908034,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7908227,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
7908522,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7909060,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7909285,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7977467,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7977467,Indian,International Foods,Pantry,8904806,8904802,10302
7977784,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7977784,Indian,International Foods,Pantry,8904806,8904802,10302
7978186,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7978186,Indian,International Foods,Pantry,8904806,8904802,10302
7978211,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7978211,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7978211,Indian,International Foods,Pantry,8904806,8904802,10302
7978233,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7978787,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7979746,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7979746,Indian,International Foods,Pantry,8904806,8904802,10302
7979815,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7979815,Indian,International Foods,Pantry,8904806,8904802,10302
7979950,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
7979950,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7979950,Indian,International Foods,Pantry,8904806,8904802,10302
8008232,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8009202,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009202,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8009246,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009246,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8009290,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009290,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8009337,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009337,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8009450,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009450,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8011408,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
8014053,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8014053,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
8016503,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8016729,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8020635,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8020635,Usa,International Foods,Pantry,8904815,8904802,10302
8020635,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8030617,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8030617,Usa,International Foods,Pantry,8904815,8904802,10302
8030617,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8047198,Indian,International Foods,Pantry,8904806,8904802,10302
8047234,New Zealand,International Foods,Pantry,8904812,8904802,10302
8047846,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8047915,On The Go,Breakfast,Pantry,18741,7294,10302
8047915,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8049750,Instant Coffee,Coffee,Pantry,19890,19888,10302
8049750,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8051184,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8051661,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8051661,Mexican,International Foods,Pantry,8904810,8904802,10302
8053452,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8053452,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8053452,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8053838,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8055673,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8055673,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8055800,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8055822,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8055822,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8057330,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057330,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8057340,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057340,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8057373,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057373,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8057442,Capsules,Coffee,Pantry,19893,19888,10302
8057442,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8057511,Capsules,Coffee,Pantry,19893,19888,10302
8057511,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8057657,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057657,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8057668,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057668,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
