prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8990019,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8991260,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8991408,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
8991419,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
8999487,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8999487,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8999487,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8999498,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8999498,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8999498,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8999590,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8999590,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8999590,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
8999603,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8999603,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8999603,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
9000269,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9000269,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9000327,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9000327,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9000440,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9000440,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9000440,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9007406,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9007847,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9008271,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9008282,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9008293,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9008307,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9012836,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9012836,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9012836,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9012858,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9012858,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9012858,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9013023,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9013023,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9013770,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9013920,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9019132,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9020700,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9020700,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9023286,Oil,Oils & Vinegars,Pantry,9485,9484,10302
9023694,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9023694,Uk,International Foods,Pantry,8904814,8904802,10302
9023708,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9023708,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9023741,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9023741,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9026105,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9026105,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
9026400,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9026400,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
9026499,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
9027899,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9028698,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9028993,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9028993,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9029012,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9029012,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9030215,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9030805,Indian,International Foods,Pantry,8904806,8904802,10302
9032651,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
9032651,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9032651,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9035026,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9035026,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9039038,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
9039049,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
9039082,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
9039151,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9039151,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
9039162,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9039162,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
9039344,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9039355,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9040263,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
9044719,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9044719,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
