prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1268155,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
127216,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
127249,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
127307,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
127351,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
127431,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
127431,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
1277484,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1277484,Mexican,International Foods,Pantry,8904810,8904802,10302
1277484,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
1277575,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1277575,Mexican,International Foods,Pantry,8904810,8904802,10302
1277575,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
1279209,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1279209,Mexican,International Foods,Pantry,8904810,8904802,10302
128150,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
128150,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
128183,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
128183,Soy & Asian,Sauces,Pantry,9318,9373,10302
128412,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
128412,Mustards,Sauces,Pantry,8888269,9373,10302
128445,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
128445,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
128911,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
128966,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
128999,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129062,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129335,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129346,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129415,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129426,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129426,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
129426,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
129426,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
129437,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129619,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1296490,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1296503,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1296514,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
129674,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129685,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129696,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129765,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130017,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130028,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130039,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130050,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130061,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130072,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130130,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
130185,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
130196,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
130607,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
130629,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
130775,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
1309810,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1309820,Usa,International Foods,Pantry,8904815,8904802,10302
1311141,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
1311345,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1311345,Indian,International Foods,Pantry,8904806,8904802,10302
1311345,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1314128,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1314139,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
