prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7072917,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
7072917,Marinades,Sauces,Pantry,8888273,9373,10302
7073035,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7073035,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7073181,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7073240,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
7073240,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7078877,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7078877,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
7080019,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7080019,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7080030,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7080030,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7097725,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7097725,Indian,International Foods,Pantry,8904806,8904802,10302
7113978,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
7116965,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7123086,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
7125638,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
7125660,Coffee Mixes,Coffee,Pantry,19892,19888,10302
7125660,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
7125682,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7125682,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7125682,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7125682,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
7125853,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7125853,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7125853,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7125853,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
7125864,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7125864,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7125864,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7125864,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
7127429,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
7127429,Mustards,Sauces,Pantry,8888269,9373,10302
7135020,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7135020,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7135020,South African,International Foods,Pantry,8905000,8904802,10302
7152062,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
7152073,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
7152084,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
7169713,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7172161,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
7172161,Uk,International Foods,Pantry,8904814,8904802,10302
7172241,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7172241,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7172558,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7172558,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
7175341,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7175341,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
7175556,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7175556,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
7175975,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7175975,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
7176005,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7176005,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
7176038,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7186122,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7186122,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7186122,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
7186122,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7186530,Asian,International Foods,Pantry,8904804,8904802,10302
7190797,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
7190913,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7195247,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
7196750,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7196750,South African,International Foods,Pantry,8905000,8904802,10302
7196760,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7196760,South African,International Foods,Pantry,8905000,8904802,10302
7196829,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7196829,South African,International Foods,Pantry,8905000,8904802,10302
7197720,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
7200020,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7200020,Indian,International Foods,Pantry,8904806,8904802,10302
7200030,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
7200030,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
7208994,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7208994,Indian,International Foods,Pantry,8904806,8904802,10302
7209691,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7209691,Indian,International Foods,Pantry,8904806,8904802,10302
7209975,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7209975,Indian,International Foods,Pantry,8904806,8904802,10302
7210001,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7210001,Indian,International Foods,Pantry,8904806,8904802,10302
7210023,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
7210023,New Zealand,International Foods,Pantry,8904812,8904802,10302
7210045,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7210089,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7210089,Indian,International Foods,Pantry,8904806,8904802,10302
