prodid,brand,name,size,current_price,full_price,raw_description
7031851,Coles,Special Fried Chicken Gravy,200mL,3.5,0.0,COLES SPECIAL FRIED CHICKEN GRAVY 200ML
7031862,Lays,Indian Magic Masala Chips,50g,2.5,0.0,LAYS INDIAN MAGIC MASALA CHIPS 48G
7032628,Bonvit,Tea Bags Dandelion,32 pack,9.0,0.0,BONVIT TEA BAGS DANDELION 32 PACK
7032843,Tropeaka,Organic Acai Powder,100g,15.6,19.5,TROPEAKA ORGANIC ACAI POWDER 100G
7032854,Tropeaka,Organic Matcha Tea Powder,80g,24.0,0.0,TROPEAKA ORGANIC MATCHA TEA POWDER 80G
7032876,Tropeaka,Organic Maca Powder,100g,9.4,11.8,TROPEAKA ORGANIC MACA POWDER 100G
7032887,Tropeaka,Organic Spirulina Powder,100g,10.4,0.0,TROPEAKA ORGANIC SPIRULINA POWDER 100G
7032901,Tropeaka,Beauty Custard Smooth & Creamy Banana,340g,36.0,45.0,TROPEAKA BEAUTY CUSTARD SMOOTH & CREAMY BANANA 340G
7032912,Tropeaka,Beauty Custard Salted Caramel,340g,36.0,45.0,TROPEAKA BEAUTY CUSTARD SALTED CARAMEL 340G
7032923,Tropeaka,Skin Collagen+ Powder,84g,22.4,28.0,TROPEAKA SKIN COLLAGEN+ POWDER 84G
7032945,Tropeaka,Pro Gut+ Powder,84g,20.0,25.0,TROPEAKA PRO GUT+ POWDER 84G
7032956,Tropeaka,Superfood Greens + D,75g,23.2,29.0,TROPEAKA SUPERFOOD GREENS + D 75G
7033799,Sunrice,Protein Chips Sour Cream & Chives,50g,5.0,0.0,SUNRICE PROTEIN CHIPS SOUR CREAM & CHIVES 50G
7033802,Sunrice,Protein Chips Barbeque,50g,5.0,0.0,SUNRICE PROTEIN CHIPS BARBEQUE 50G
7033880,DJ&A,Pickle-licious Pickled Flavoured Cucumber,50g,6.0,0.0,DJ&A PICKLE-LICIOUS PICKLE FLAVOURED CUCUMBER 50G
7033937,Vege,Vegan Prawn Crackers Tangy Soy,75g,4.5,0.0,VEGE VEGAN PRAWN CRACKERS TANGY SOY 75G
7033948,Vege,Vegan Prawn Crackers Barbeque,75g,4.5,0.0,VEGE VEGAN PRAWN CRACKERS BARBEQUE 75G
7034011,Bega,Peanut Butter Smooth,755g,7.4,0.0,BEGA PEANUT BUTTER SMOOTH 755G
7034033,Bega,Peanut Butter Crunchy,755g,7.4,0.0,BEGA PEANUT BUTTER CRUNCHY 755G
7034099,Zooper Dooper,Cola 24x70ml,24 pack,7.2,0.0,ZOOPER DOOPER COLA 24X70ML
7042370,Pics,Peanut Butter Smoochy,380g,7.5,0.0,PICS PEANUT BUTTER SMOOCHY 380G
7042869,Ceres Organic,Seaweed Original Snack 6x5g Packs,30g,10.0,0.0,CERES ORGANIC SEAWEED ORIGINAL SNACK 6X5G PACKS 30G
7043985,Carman's,Aussie Oat Clusters Berry Crunch,450g,8.5,0.0,CARMAN'S AUSSIE OAT CLUSTERS BERRY CRUNCH 450G
7043996,Carman's,Aussie Oat Clusters Honey Crunch,450g,8.5,0.0,CARMAN'S AUSSIE OAT CLUSTERS HONEY CRUNCH 450G
7044026,Carman's,Aussie Oat Clusters Apple Crunch Value Pack,800g,9.5,0.0,CARMAN'S AUSSIE OAT CLUSTERS APPLE CRUNCH VALUE PACK 800G
7044059,Carman's,Aussie Oat Clusters Berry Crunch Value Pack,800g,9.5,0.0,CARMAN'S AUSSIE OAT CLUSTERS BERRY CRUNCH VALUE PACK 800G
7044060,Carman's,Aussie Oat Clusters Honey Crunch Value Pack,800g,9.5,0.0,CARMAN'S AUSSIE OAT CLUSTERS HONEY CRUNCH VALUE PACK 800G
7050324,Angas Park,Australian Pitted Prunes,500g,9.0,0.0,ANGAS PARK AUSTRALIAN PITTED PRUNES 500G
7051735,Maille,Honey Dijon Mustard,230g,6.0,0.0,MAILLE HONEY DIJON MUSTARD 230G
7054482,TCC,Light Coconut Milk,400mL,3.2,0.0,TCC LIGHT COCONUT MILK 400ML
7056921,John West,Lunch Kit With Crackers Tuna With Thousand Island Dressing,108g,3.5,0.0,JOHN WEST LUNCH KIT TUNA THOUSAND ISLAND:.:108 GRAM
7058880,Kellogg's,Just Right Original Breakfast Cereal,1.15kg,11.7,0.0,KELLOGG'S JUST RIGHT ORIGINAL BREAKFAST CEREAL 1.15KG
7060248,Mingle,Better For You Tangy BBQ Sauce,250g,5.95,0.0,MINGLE BETTER FOR YOU TANGY BBQ SAUCE 250G
7060317,Mingle,Better For You Tangy Tomato Sauce,250g,5.95,0.0,MINGLE BETTER FOR YOU TANGY TOMATO SAUCE 250G
7060893,Beerenberg,Chilli Jam,190g,4.8,0.0,BEERENBERG CHILLI JAM 190G
7062108,Beerenberg,Sweet Chilli Relish,180g,4.8,0.0,BEERENBERG SWEET CHILLI RELISH 180G
7062436,Sunsol,Toasted Muesli Almond Honey & Dark Chocolate,500g,8.0,0.0,SUNSOL TOASTED MUESLI ALMOND HONEY & DARK CHOCOLATE 500G
7063676,Whittaker's,Chocolate Artisan Squares,189g,12.0,0.0,WHITTAKER'S ARTISAN SQUARES 189GM
7065773,McKenzie's,Citric Acid,75g,3.0,0.0,MCKENZIES CITRIC ACID
7065944,Bakers,Tennis Biscuits,200g,3.65,0.0,BAKERS BISCUITS TENNIS 200G
7069843,Coles,Microwave Brown Rice Family Size,450g,2.75,0.0,COLES MICROWAVE RICE BROWN FAMILY SIZE 450G
7069854,Coles,Microwave Jasmine Rice Family Size,450g,2.75,0.0,COLES MICROWAVE RICE JASMIN FAMILY SIZE 450G
7069876,Coles,Mexican Flavour Microwave Rice,250g,2.5,0.0,COLES MEXICAN FLAVOUR MICROWAVE RICE:250G
7069887,Coles,Savoury Chicken Flavoured Microwave Rice,250g,2.5,0.0,COLES SAVOURY CHICKEN FLAVOURED MICROWAVE RICE:250G
7070070,Nando's,Peri Peri Perinaise Mild,465g,7.5,0.0,NANDO'S PERI PERI PERINAISE MILD 465G
7070092,Nando's,Peri Peri Perinaise Hot,465g,7.5,0.0,NANDO'S PERI PERI PERINAISE HOT 465G
7070332,Sirena,Mexican Rice With Tuna,170g,4.3,0.0,SIRENA MEXICAN RICE WITH TUNA 170G
7072804,Jack Daniels,Original Bbq Sauce,284g,6.6,0.0,JACK DANIELS ORIGINAL BBQ SAUCE 284G
