prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5457932,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5459530,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5459552,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5459574,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5462091,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5462524,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5462524,Asian,International Foods,Pantry,8904804,8904802,10302
5462954,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5462954,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5462954,Asian,International Foods,Pantry,8904804,8904802,10302
5463196,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5463232,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5464199,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5466354,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
5466365,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
5469080,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5469080,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5469080,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5469680,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
5469680,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5469680,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5475650,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5475650,Asian,International Foods,Pantry,8904804,8904802,10302
5481835,Jelly,Desserts,Pantry,8894203,8894200,10302
5481868,Jelly,Desserts,Pantry,8894203,8894200,10302
5483932,Black,Tea,Pantry,10230,10303,10302
5483932,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5483943,Black,Tea,Pantry,10230,10303,10302
5483943,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5484775,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5484775,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5484786,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5484786,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5484844,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5484844,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5485847,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
5487467,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5487467,Asian,International Foods,Pantry,8904804,8904802,10302
5489768,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5490483,Asian,International Foods,Pantry,8904804,8904802,10302
5493277,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
5493481,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
5493481,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
5493539,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
5493539,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
5493620,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
5493620,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
5493765,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
5493765,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5493765,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5493765,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5493776,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
5493776,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5493776,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5494327,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5494327,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
5494327,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
5497234,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5497234,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5497267,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5497267,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
5503563,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
5503563,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5503563,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
5517036,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5519880,Jelly,Desserts,Pantry,8894203,8894200,10302
5520959,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
5525340,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5525340,Flour,Baking,Pantry,8313,8756,10302
5526434,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5526955,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5526955,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5529523,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
5530657,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5532415,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5534647,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5534670,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5534873,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5534873,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5534873,Marinades,Sauces,Pantry,8888273,9373,10302
