prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2786257,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2917785,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917785,Indian,International Foods,Pantry,8904806,8904802,10302
2917785,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3267390,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3267390,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
3447600,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3708930,Organic,Tea,Pantry,19883,10303,10302
3708930,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3708930,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
3893682,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3893682,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893682,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4207962,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4207962,Asian,International Foods,Pantry,8904804,8904802,10302
4310848,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
4513572,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
4513572,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4513572,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
5020209,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
5020209,Asian,International Foods,Pantry,8904804,8904802,10302
6375593,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6375593,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6375593,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7083200,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7083200,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7083200,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
7834131,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7834131,Soy & Asian,Sauces,Pantry,9318,9373,10302
8346632,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8346632,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8648609,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9160243,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9160243,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9185619,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9968707,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1141700,Asian,International Foods,Pantry,8904804,8904802,10302
1141700,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1731089,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
204714,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
204714,Asian,International Foods,Pantry,8904804,8904802,10302
204714,Indian,International Foods,Pantry,8904806,8904802,10302
204714,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5109619,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5119995,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5119995,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5656553,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5656553,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
1025142,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1068269,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3852630,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
5557777,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5969300,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7302777,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7563395,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
291388,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291388,Mexican,International Foods,Pantry,8904810,8904802,10302
6353116,Jelly,Desserts,Pantry,8894203,8894200,10302
8141888,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8141888,Asian,International Foods,Pantry,8904804,8904802,10302
8979752,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
4382951,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4382951,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4382951,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7737882,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7737882,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7737882,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9316488,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
1385079,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
1385079,Asian,International Foods,Pantry,8904804,8904802,10302
1401845,Indian,International Foods,Pantry,8904806,8904802,10302
2297046,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2917752,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917752,Indian,International Foods,Pantry,8904806,8904802,10302
2917752,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3660390,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
3894663,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
3894663,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
422599,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
422599,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
4348523,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5081473,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081473,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081473,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5081520,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081520,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081520,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
