prodid,brand,name,size,current_price,full_price,raw_description
8399661,Mayvers,Low Carb Collagen Protein Vanilla White Chocolate,280g,28.0,0.0,MAYVERS LOW CARB COLLAGEN PROTEIN VANILLA WHITE CHOCOLATE 280G
8399672,Mayvers,Low Carb Collagen Protein Creamy Chocolate Peanut Butter,280g,28.0,0.0,MAYVERS LOW CARB COLLAGEN PROTEIN CREAMY CHOCOLATE PEANUT BUTTER 280G
8399785,Mayvers,Powdered Peanut Butter Original,160g,8.5,0.0,MAYVERS POWDERED PEANUT BUTTER ORIGINAL 160G
8409379,Warheads,Sour Apple Soda,375mL,3.1,0.0,WARHEADS SOUR APPLE SODA 375ML
8409380,Warheads,Sour Raspberry Soda,375mL,3.1,0.0,WARHEADS SOUR RASPBERRY SODA 375ML
8409460,Calypso Lemonade,Ocean Blue,473 ML,5.0,0.0,CALYPSO OCEAN BLUE LEMONADE 473ML
8411676,Lavazza,Qualita Oro Ground Coffee,500g,32.0,0.0,LAVAZZA QUALITA ORO GROUND COFFEE 500G
8413751,Suraya,Lotus Mooncakes,480g,9.8,0.0,SURAYA LOTUS MOONCAKES 480GM
8413820,Cucina Matese,Grilled Vegetable,550g,4.0,0.0,CUCINA MATESE GRILLED VEGETABLE 550G
8413842,Cucina Matese,Norma Pasta Sauce,550g,4.0,0.0,CUCINA MATESE NORMA PASTA SAUCE 550G
8413933,The Spice Tailor,Spicy Butter Chicken,300g,6.7,0.0,THE SPICE TAILOR SPICY BUTTER CHICKEN 300GM
8413944,The Spice Tailor,Coastal Mango Curry Kit,300g,6.7,0.0,THE SPICE TAILOR COASTAL MANGO CURRY KIT 300GM
8416240,Heinz,Big Red Tomato Soup Can,820g,3.5,3.9,HEINZ SOUP TOMATO BIG RED
8419292,Coles,Special Kebab Garlic Sauce,350g,3.2,0.0,COLES SPECIAL KEBAB GARLIC SAUCE 350G
8419736,Majans,Bhuja Original Mix,50g,2.0,0.0,MAJANS BHUJA ORIGINAL MIX 50G
