prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8853710,Philippines,World Foods,Dietary & World Foods,675106796,674113139,674112512
8853710,Asian,International Foods,Pantry,8904804,8904802,10302
8854101,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8855443,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855476,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855498,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855498,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855512,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855512,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855567,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855567,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855589,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855589,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855614,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855614,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855691,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855691,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8859568,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8859568,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8860090,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8860090,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8864976,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
8864976,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
8864976,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
8864976,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8864976,Asian,International Foods,Pantry,8904804,8904802,10302
8880269,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8883347,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883347,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8883380,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883380,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8883391,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883391,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8883391,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8891345,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8891356,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8891367,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8904662,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8904673,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8907220,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8907220,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8907220,Flour,Baking,Pantry,8313,8756,10302
8907220,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
8907252,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8907252,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8907252,Flour,Baking,Pantry,8313,8756,10302
8907252,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
8917529,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8917529,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8917529,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8918099,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8918372,Meals,Pantry Items,Down Down,841558409,8906014,8906007
8918372,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8918441,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8918441,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8918441,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8918510,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8918510,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8918510,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8923587,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8923587,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8923587,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8923929,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8923995,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8923995,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8924965,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8933682,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8934652,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8946210,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
8946210,Uk,International Foods,Pantry,8904814,8904802,10302
8946210,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8947858,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
8947858,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8949128,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8949128,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8949139,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8949139,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8951356,On The Go,Breakfast,Pantry,18741,7294,10302
8951356,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8951367,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8951924,On The Go,Breakfast,Pantry,18741,7294,10302
8951924,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8951924,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8953690,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8957501,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8959948,Black,Tea,Pantry,10230,10303,10302
8959948,Tea Black,Tea Drinks,Drinks,98647,98627,11456
8962090,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8962090,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
8962115,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8962115,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
8962126,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8962126,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
