prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6126249,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6126249,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6126250,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6126250,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6126464,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6126464,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6126475,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6126475,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6126486,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6126486,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6132570,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
6132570,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6132580,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
6132580,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6138612,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
6140181,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6140181,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
6144025,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6144025,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6144025,Asian,International Foods,Pantry,8904804,8904802,10302
6144036,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6144036,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6144036,Asian,International Foods,Pantry,8904804,8904802,10302
6144047,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6144047,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6144047,Asian,International Foods,Pantry,8904804,8904802,10302
6144160,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6144160,Asian,International Foods,Pantry,8904804,8904802,10302
6144193,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6144193,Asian,International Foods,Pantry,8904804,8904802,10302
6144750,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6144750,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
6146949,Asian,International Foods,Pantry,8904804,8904802,10302
6147012,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6147012,Asian,International Foods,Pantry,8904804,8904802,10302
6147089,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6147089,Asian,International Foods,Pantry,8904804,8904802,10302
6147089,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6149313,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6149313,Asian,International Foods,Pantry,8904804,8904802,10302
6149335,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6149335,Asian,International Foods,Pantry,8904804,8904802,10302
6153580,Asian,International Foods,Pantry,8904804,8904802,10302
6153638,Asian,International Foods,Pantry,8904804,8904802,10302
6156068,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6156068,Asian,International Foods,Pantry,8904804,8904802,10302
6159215,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
6161454,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6161454,Asian,International Foods,Pantry,8904804,8904802,10302
6161476,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6161476,Asian,International Foods,Pantry,8904804,8904802,10302
6161523,Asian,International Foods,Pantry,8904804,8904802,10302
6161534,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6161534,Asian,International Foods,Pantry,8904804,8904802,10302
6161545,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6161545,Asian,International Foods,Pantry,8904804,8904802,10302
6161545,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6161567,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6161567,Asian,International Foods,Pantry,8904804,8904802,10302
6161567,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6161578,Asian,International Foods,Pantry,8904804,8904802,10302
6164805,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6164805,Asian,International Foods,Pantry,8904804,8904802,10302
6165003,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6165003,Asian,International Foods,Pantry,8904804,8904802,10302
