prodid,brand,name,size,current_price,full_price,raw_description
2617817,Pattu,Red Kidney Light Beans,1kg,5.7,0.0,PATTU RED KIDNEY BEANS LIGHT 1KG
2617828,Pattu,White Urid Dhall,1kg,5.2,0.0,PATTU URID DHALL WHITE 1KG
2617894,Pattu,Fine Rice Flour,1kg,3.95,0.0,PATTU RICE FLOUR 1KG
2620684,Nutella,Hazelnut Spread With Cocoa,1kg,14.8,0.0,NUTELLA SPREAD CHOCOLATE HAZELNUT 1KG
2621632,Mayver's,Crunchy Natural Peanut Butter,375g,6.3,0.0,MAYVERS CRUNCHY NATURAL PEANUT BUTTER 375G
2621643,Mayver's,Smooth Natural Peanut Butter,375g,6.3,0.0,MAYVERS SMOOTH NATURAL PEANUT BUTTER 375G
2623795,Beechworth,Bee Raw Honey & Honeycomb,350g,12.0,0.0,BEECHWORTH HONEY BEE RAW HONEY & HONEYCOMB 100% AUSTRALIAN HONEY JAR 350G
2624390,Beechworth Honey,100% Pure Australian Honey Tub,1.5kg,22.0,0.0,BEECHWORTH HONEY 100% PURE AUSTRALIAN HONEY TUB 1.5KG
2624437,Beechworth Honey,100% Pure Australian Honey Jar,500g,8.5,0.0,BEECHWORTH HONEY 100% PURE AUSTRALIAN HONEY JAR 500G
264589,Coles Simply,Dark Compound Chocolate Chips,250g,4.9,0.0,COLES SIMPLY DARK COMPOUND CHOC CHIPS 250G
2656364,Fresh Up,Big Fizz Feijoa Burst,500mL,3.5,0.0,FRESH UP BIG FIZZ FEIJOA BURST
2667972,John West,Fiery Tempters Tuna Tangy Jalapeno,95g,2.7,0.0,JOHN WEST TUNA TANGY JALAPENO 95 GRAM
267496,Pearl River Bridge,Mushroom Flavoured Soy Sauce,500mL,2.8,0.0,PEARL RIVER BRIDGE MUSHROOM FLAVOURED SOY SAUCE 500ML
2676984,Nutella,Ferrero Hazelnut Spread With Cocoa + Breadsticks,48g,2.8,0.0,NUTELLA & GO WITH BREADSTICKS 48G
2677830,Coles,Ground Black Pepper,50g,2.7,0.0,COLES GROUND BLACK PEPPER 50G
2679847,Always Fresh,French Duck Fat Spread,200g,14.0,0.0,ALWAYS FRESH DUCK FAT 200G
2680530,Coca-Cola,Cherry Cola Can,355mL,2.5,0.0,CHERRY COKE CAN 355ML
2683833,Leggos,Tuna Bake Pasta Sauce,500g,4.3,0.0,LEGGOS PASTA BAKE:TUNA BAKE:.:500 GRAM
2683844,Leggo's,Creamy Tomato & Mozzarella Pasta Bake Sauce,500g,4.3,0.0,LEGGOS PASTA BAKE:TOMATO & MOZZARELLA:.:500 GRAM
