prodid,brand,name,size,current_price,full_price,raw_description
5640881,Masterfoods,Smokey Chipotle Sauce,250mL,4.8,0,MASTERFOODS SMOKEY CHIPOTLE NO RULES SAUCE 250ML
5650670,Coles,Bran Flakes With Sultanas,580g,4.1,0,COLES BRAN FLAKES WITH SULTANAS 580G
5659471,Obap,Kimchi Can,200g,4.5,0,OBAP KIMCHI CAN 200G
5662636,Maharajah's Choice,Dhal Tadka Ready Meal,283g,2.75,0,MAHARAJAH'S CHOICE DHAL TADKA READY MEAL 283G
5666513,Patak's,Korma Curry Paste Mild,290g,7.5,0,PATAKS KORMA CURRY PASTE 290G
5675300,Green's,Deluxe Vanilla Cupcake Mix,490g,5.5,0,GREENS DELUXE VANILLA CUP CAKE MIX 490G
5686543,San Remo,Instant Pasta Cannelloni,250g,3.0,0,SAN REMO INSTANT PASTA CANNELLONI:.:250 GRAM
5694676,San Remo,Angel Hair Short Pasta No 141,500g,2.95,0,SAN REMO PASTA:ANGEL HAIR SHORT CUT:.:500 GRAM
5699410,Leggo's,Tomato Squeezy Paste,400g,4.5,0,LEGGOS SQUEEZY TOMATO PASTE:TOMATO:.:400 GRAM
5699443,Leggo's,Pizza Sauce Squeezy Tomato Paste,400g,4.5,0,LEGGOS PIZZA SAUCE SQUEEZY TOMATO PASTE 400 GRAM
5703405,Nestle,Polo Original Mint,34g,2.25,0,NESTLE POLO ORIGINAL MINT 34G
5703540,Barry's Gold,Blend 80's,250g,12.0,0,BARRY'S GOLD BLEND 80 PACK
5704317,St Dalfour,Orange Marmalade,284g,6.2,0,ST DALFOUR SPREAD:ORANGE MARMALADE:.:284 GRAM
5704350,St Dalfour,Red Raspberry Spread,284g,6.2,0,ST DALFOUR SPREAD:RASPBERRY RED:.:284 GRAM
5704372,St Dalfour,Strawberry Spread,284g,6.2,0,ST DALFOUR SPREAD:STRAWBERRY:.:284 GRAM
5704394,St Dalfour,Thick Apricot Spread,284g,6.2,0,ST DALFOUR SPREAD:APRICOT THICK:.:284 GRAM
5704420,St Dalfour,Wild Blueberry Spread,284g,6.2,0,ST DALFOUR SPREAD:WILD BLUEB:.:284 GRAM
5711593,Monika,Philippine Style Chinese Noodles,225g,3.5,0,MONIKA CHINESE NOODLES PHILIPPINE STYLE 225G
5716382,Carmelina,Explosive Mixture Spread,280g,6.0,0,CARMELINA SPREAD EXPLOSIVE MIXTURE
5717090,Coles,Pasta Lasagne Sheets,250g,2.0,0,COLES PASTA LASAGNE SHEETS 250G
5717192,Chicken Tonight,Golden Honey Mustard With Carrot & Onions Simmer Sauce,485g,3.6,0,CHICKEN TONIGHT SAUCE:GOLDEN HONEY MUST:.:485 GRAM
5728508,Vegeta,Real Gourmet Stock,500g,7.5,0,VEGETA STOCK GOURMET
5735751,MasterFoods,Family Hot Cajun Seasoning,115g,7.5,0,MASTERFOODS SEASONING FAMILY CAJUN
57460,S & B,Wasabi Paste,43g,3.3,0,S&B WASABI PASTE 43G
5750165,Tom Piper,Braised Steak Onion,400g,4.0,0,TOM PIPER:BRAISED STEAK ONION:.:400 GRAM
5751667,SPC,Baked Beans in Rich Tomato Salt Reduced,425g,2.5,0,SPC BAKED BEANS SALT REDUCED
5777897,Sandhurst,Tomatoes Sundrd In Vegetable Oil,270g,5.0,0,SANDHURST  TOMATOES SUNDRD IN VEGETABLE OIL
5778710,King Oscar,Sardines in Olive Oil,105g,3.2,0,KING OSCAR SINGLE LAYER SARDINES IN OLIVE OIL
5789579,Valcom,Water Chestnut Slices,227g,1.6,0,VALCOM WATER CHESTNUT SLICES 227G
5795695,Coles,Chocolate Topping,615g,3.2,0,COLES TOPPING:CHOCOLATE:.:615 GRAM
5795709,Coles,Topping Caramel,600g,3.2,0,COLES TOPPING:CARAMEL:.:600 GRAM
5795710,Coles,Topping Strawberry,580g,3.2,0,COLES TOPPING:STRAWBERRY:.:580 GRAM
5799991,S & B,Golden Curry Hot Sauce Mix,92g,5.0,0,S&B CURRY GOLDEN HOT 92G
5800026,S & B,Golden Curry Mild Curry Sauce Mix,92g,5.0,0,S&B GOLDEN CURRY MILD SAUCE MIX 92G
5815817,Kraft,Easy Mac And Cheese Classic Cheese Pasta Bowl Macaroni Noodles,73g,2.5,0,KRAFT EASY MAC & CHEESE CLASSIC CHEESE PASTA BOWL MACARONI NOODLES 73G
5823291,Twinings,Pure Green Tea Bags 50 Pack,100g,8.5,0,TWININGS GREEN TEA:PURE GREEN:.:50 PACK
5824818,Mckenzies,Bi Carbonate Soda Cannister,350g,5.2,0,MCKENZIES BI CARBONATE SODA CANNISTER 350G
5828706,Edgell,Australian Grown Sweet Sliced Beetroot,425g,2.8,0,EDGELL AUSTRALIAN GROWN SWEET SLICED BEETROOT 425G
5832237,Antica Modena,Balsamic Vinegar Of Modena,250mL,6.5,0,ANTICA MODENA BALSAMIC VINEGAR OF MODENA 250ML
5833557,La Espanola,Extra Virgin Olive Oil,1L,26.0,0,LA ESPANOLA EXTRA VIRGIN OLIVE OIL 1 LITRE
5841817,Coles,Asparagus Spears,425g,3.0,0,COLES ASPARAGUS SPEARS 425G
5846606,Loumidis,Papagalos Greek Coffee,490g,16.4,0,LOUMIDIS COFFEE GREEK STYLE 490G
5847020,La Espanola,Mild & Light Olive Oil,1L,26.0,0,LA ESPANOLA MILD & LIGHT OLIVE OIL 1 LITRE
5847154,Coles,Plain Waffle Cones,12 Pack,3.0,0,COLES CONES WAFFLE PLAIN
5856010,Lee Kum Kee,Sweet & Sour Sauce,240g,4.35,0,LEE KUM KEE SWEET & SOUR SAUCE 240G
5858445,CSR,Soft Sugar Icing Mixture,1kg,5.0,0,CSR SOFT ICING MIXTURE 1KG
5860957,Sunrice,Sushi Rice,1kg,4.7,0,SUNRICE SUSHI RICE 1KG
5868529,Parle,Hide & Seek Biscuits,247g,3.4,0,PARLE HIDE & SEEK BISCUITS 247G
