prodid,brand,name,size,current_price,full_price,raw_description
5535832,CSR,Jam Setting Sugar,500g,3.0,0.0,CSR SUGAR SETTING:JAM:.:500G
5540231,Old El Paso,Soft Taco Kit Mexican Style,405g,8.5,0.0,OLD EL PASO KIT SOFT TACO KIT MEXICAN STYLE 405G
5546464,Hoyts,Whole Nutmeg,30g,3.0,0.0,HOYTS WHOLE NUTMEG 30G
5548754,Coles,Italian Diced Tomatoes,400g,1.1,0.0,COLES ITALIAN DICED TOMATOES  400G
5550268,Hemp Foods,Omega Seed Mix,200g,5.5,0.0,HEMP FOODS OMEGA SEED MIX 200GM
5550304,Hemp Foods,Gut Health Support Seed Mix,180g,5.5,0.0,HEMP FOODS GUT HEALTH SUPPORT SEED MIX 180G
5550326,Hemp Foods,Antioxidant Seed Mix,180g,5.5,0.0,HEMP FOODS ANTIOXIDANT SEED MIX 180G
5554407,Greens,Deluxe Mini Lemon Cheescake Mix,275g,5.5,0.0,GREENS DELUXE MINI LEMON CHEESCAKE MIX 275G
5557540,Sirena,Oil Italian Style In Tuna Slices,125g,3.9,0.0,SIRENA TUNA SLICES OIL ITA STYLE 125 GRAM
5557551,Sirena,Chilli & Oil Tuna Slices,125g,3.9,0.0,SIRENA TUNA SLICES:CHILLI:.:125 GRAM
5558623,Leggo's,Traditional Basil Pesto,190g,5.3,0.0,LEGGOS PESTO:BASIL TRADITIONAL:.:190 GRAM
5558689,Leggo's,Sundried Tomato Pesto,190g,5.3,0.0,LEGGOS PESTO: SUNDRIED TOMATO:.:190 GRAM
5558736,John West,Tuna Olive Oil,95g,2.7,0.0,JOHN WEST TUNA OLIVE OIL 95GRAM
5559218,Jade Phoenix,Hoisin Sauce,230g,3.2,0.0,JADE PHOENIX HOISIN SAUCE 230G
5559273,Jade Phoenix,Oyster Sauce,230g,3.2,0.0,JADE PHOENIX OYSTER SAUCE 230G
5562733,Golden Circle,Whole Baby Beetroot,450g,2.9,0.0,GOLDEN CIRCLE WHOLE BABY BEETROOT 450G
5565312,Misko,Macaroni No 2 Greek Pasta,500g,3.3,0.0,MISKO PASTA MACARONI 2 GREEK 500G
5566097,Suimin,Hot & Spicy Noodle Cup,70g,2.0,2.4,SUIMIN NOODLE CUP :HOT SPICY:.:70 GRAM
5566971,Misko,Risone Medium No 52 Pasta,500g,3.3,0.0,MISKO PASTA RISONE MEDIUM 52 500G
5568900,Beerenberg,Tomato Sauce,300mL,6.4,0.0,BEERENBERG TOMATO SAUCE 300ML
5576126,Spur,Dressing Salad & French Fry,500g,8.5,0.0,SPUR DRESSING SALAD & FRENCH FRY 500G
5578314,Nescafe,Gold Original Blend,400g,32.0,0.0,NESCAFE GOLD ORIGINAL SOLUBLE INSTANT COFFEE 400G
5583074,CSR,Pure Icing Sugar,500g,2.5,0.0,CSR PURE ICING SUGAR 500G
5583085,CSR,Soft Icing Mixture,500g,2.5,0.0,CSR SOFT ICING MIXTURE 500G
5585579,Aloe Vera of Australia,99.9% Pure Inner Leaf Aloe Juice,1L,14.0,0.0,ALOE VERA OF AUSTRALIA 99.9% PURE INNER LEAF ALOE JUICE 1 LITRE
5588792,Fantastic,Beef Noodle Cup,70g,2.5,0.0,FANTASTIC NOODLE CUP:BEEF:.:70 GRAM
5588840,Fantastic,Chicken Noodle Cup,70g,2.5,0.0,FANTASTIC NOODLE CUP:CHICKEN:.:70 GRAM
5595200,Always Fresh,Black Olives Sliced,235g,4.0,0.0,ALWAYS FRESH OLIVES BLACK:SLICED:.:235 GRAM
5596837,San Remo,Pasta Bowties,500g,2.95,0.0,SAN REMO PASTA:BOWTIES:.:500 GRAM
5596848,San Remo,Trivelle Spirals No 17,500g,2.95,0.0,SAN REMO PASTA:TRIVELLE SPIRALS NO 17:.:500 GRAM
5596940,San Remo,Angel Hair Pasta,500g,2.95,0.0,SAN REMO PASTA:ANGEL HAIR:.:500GRAM
5598333,San Remo,Instant Curly Large Lasagna Sheets,250g,3.0,0.0,SAN REMO INSTANT LASAGNE:CURLY LARGE:.:250 GRAM
5600253,Gravox,Roast Chicken With Herbs Liquid Gravy Pouch,165g,3.5,0.0,GRAVOX ROAST CHICKEN WITH HERBS LIQUID GRAVY POUCH 165G
5600344,Gravox,Mushroom & Garlic Sauce Liquid Pouch,165g,3.5,0.0,GRAVOX MUSHROOM & GARLIC SAUCE LIQUID POUCH 165G
5604629,Mazzetti,Balsamic Vinegar Original Label 2 Seal,250mL,3.5,0.0,MAZZETTI BALSAMIC VINEGAR ORIGINAL LABEL 2 SEAL 250ML
5604764,Go Natural,Yoghurt Almond & Apricot Bar,40g,2.5,0.0,GO NATURAL BAR YOGHURT CTD
5605530,Bakers,Lemon Cream Biscuits,190g,3.5,0.0,BAKERS BISCUITS:LEMON CREME:.:190 GRAM
5607376,Coles,Extra Virgin Olive Oil,1L,15.0,0.0,COLES EXTRA VIRGIN OLIVE OIL 1 LITRE
5609484,Chang's,Vermicelli Rice Noodles,250g,2.55,0.0,CHANG'S VERMICELLI RICE NOODLES 250G
5610144,Bon Bon,Grape Drink,238g,2.0,0.0,BON BON GRAPE DRINK 238ML
5610712,Three Threes,Old Style Pickled Onions,500g,5.1,0.0,THREE THREES ONIONS PICKLED:OLD STYLE:.:500 GRAM
5612376,Buderim,Naked Sliced Ginger,350g,9.9,0.0,BUDERIM NAKED SLICED GINGER 350G
5612490,Frisp,Freeze Dried Strawberry Crisps,15g,3.7,0.0,FRISP FREEZE DRIED STRAWBERRY CRISPS 15G
5615771,San Remo,Large Vegeroni Spiral Pasta,375g,2.95,0.0,SAN REMO PASTA:VEGERONI SPIRAL LARGE:.:375GRAM
5629470,Dollar Sweets,Colours Of The Rainbow 6 Comp,159g,6.5,0.0,DOLLAR SWEETS COLOURS OF THE RAINBOW 6 COMP 159G
5630710,Heinz,Ravioli Ricotta Pasta Meal With Rich Bolognese & Garlic,350g,4.5,0.0,HEINZ RAVIOLI RICOTTA PASTA MEAL WITH RICH BOLOGNESE & GARLIC 350G
5630786,Pana Organic,Dark Baking Chocolate Block,80g,8.5,0.0,PANA ORGANIC DARK BAKING CHOCOLATE BLOCK 80G
5630800,Pana Organic,Mylk Baking Chocolate Block,80g,8.5,0.0,PANA ORGANIC MYLK BAKING CHOCOLATE BLOCK 80G
