prodid,brand,name,size,current_price,full_price,raw_description
5252328,Erawan Blue,Rice Sticks Noodles,375g,2.55,0.0,ERAWAN BLUE RICE STICKS NOODLES 375G
5252452,Erawan,Tapioca Starch,500g,1.7,0.0,ERAWAN TAPIOCA STARCH 500G
5252463,Erawan,Glutinous Rice Flour,500g,1.9,0.0,ERAWAN GLUTINOUS RICE FLOUR 500G
5252500,Pigeon,Canned Corn Young Sweet 13up,425g,2.0,0.0,PIGEON CANNED CORN YOUNG SWEET 13UP 425G
5252521,TCC,Coconut Milk,400mL,3.2,0.0,TCC PREMIUM COCONUT MILK 400ML
5252962,Lee Kum Kee,Hoisin Sauce,240g,4.5,0.0,LEE KUM KEE HOISIN SAUCE 240G
5253069,Lee Kum Kee,Char Siu Sauce,240g,5.5,0.0,LEE KUM KEE CHAR SIU SAUCE 240G
5253116,Lee Kum Kee,Pure Sesame Oil,207mL,6.35,0.0,LEE KUM KEE PURE SESAME OIL 207ML
5253207,Lee Kum Kee,Panda Brand Oyster Sauce,907g,8.5,0.0,LEE KUM KEE PANDA BRAND OYSTER SAUCE
5253874,Valcom,Bamboo Shoot Slices,225g,1.6,0.0,VALCOM BAMBOO SHOOT SLICES 225G
5254378,Gits,Khaman Dhokla Mix,500g,4.8,0.0,GITS KHAMAN DHOKLA MIX 500G
5254979,Kozhikoden's,Banana Chips,200g,4.2,0.0,KOZHIKODEN'S BANANA CHIPS 200G
5255199,Kozhikoden's,Butter Murukku,200g,4.2,0.0,KOZHIKODEN'S BUTTER MURUKKU 200G
5255224,Kozhikoden's,Spicy Murukku,200g,4.2,0.0,KOZHIKODEN'S SPICY MURUKKU 200G
5255360,Maggi,Tamrind Sauce,340g,4.7,0.0,MAGGI TAMRIND SAUCE 340G
5258062,Haldirams,Khatta Meetha,200g,4.0,0.0,HALDIRAMS KHATTA MEETHA 200G
5258437,Haldirams,Nutcracker,200g,4.0,0.0,HALDIRAMS NUTCRACKER 200G
5258448,Haldirams,Aloo Bhujia,200g,4.0,0.0,HALDIRAMS ALOO BHUJIA 200G
5258459,Haldirams,All IN One,200g,4.0,0.0,HALDIRAMS ALL IN ONE 200G
5258517,Haldirams,Samosa,200g,4.0,0.0,HALDIRAMS SAMOSA 200G
5263889,John West,Tuna Mango Chilli,95g,2.7,0.0,JOHN WEST TUNA MANGO CHILLI 95 GRAM
5266424,Pattu,Corn Flour,500g,3.5,0.0,PATTU CORN FLOUR 500G
5267766,Paul Newman's Own,Ranch Salad Dressing,250mL,4.5,0.0,PAUL NEWMANS OWN DRESSING:RANCH:.:250ML
5269820,Hoyts,Bay Leaves,20g,5.9,0.0,HOYTS BAY LEAVES 20G
5269841,Hoyts,Crushed Dried Chilli,100g,5.5,0.0,HOYTS CHILLI DRY CRUSHED
5269874,Hoyts,Oregano,60g,3.3,0.0,HOYTS OREGANO 60GRAM
5269900,Hoyts,Sweet Paprika,190g,4.6,0.0,HOYTS PAPRIKA SWEET
5269921,Hoyts,Parsley,40g,3.3,0.0,HOYTS PARSLEY 40GRAM
5270035,Hoyts,Mixed Herbs,70g,3.8,0.0,HOYTS HERBS MIXED
5270079,Hoyts,Poppy Seeds,240g,5.0,0.0,HOYTS POPPY SEEDS 240GRAM
5272766,UP&GO,Protein Energize Strawberry 6 x 250ml,1.5L,12.6,0.0,SANITARIUM UP&GO PROTEIN ENERGIZE LQD BREAKFAST STRAWBERRY 6X250ML
5272777,UP&GO,Protein Energize Iced Coffee 12 x 250ml,3L,17.5,0.0,SANITARIUM UP&GO PROTEIN ENERGIZE LQD BREAKFAST COFFEE FRIDGE PACK 12X250ML
5275072,Leggo's,Sugo Passata Basil & Parsley,700g,4.3,0.0,LEGGOS SUGO ITALIAN HERBS WITH BAISIL PASSATA::700 GRAM
5283434,Heritage Mill,Clusters Apple Crumble,750g,6.3,7.9,HERITAGE MILL CLUSTERS APPLE CRUMBLE 750G
5283445,Heritage Mill,Clusters Berry Bliss,750g,6.3,7.9,HERITAGE MILL CLUSTERS BERRY BLISS 750G
5283693,Heritage Mill,Muesli Fruit & Nut,750g,6.3,7.9,HERITAGE MILL MUESLI FRUIT & NUT 750G
5283900,Heritage Mill,Clusters Crunchy Nut,750g,6.3,7.9,HERITAGE MILL CLUSTERS CRUNCHY NUT 750G
5284540,Heritage Mill,Clusters Cranberry Almond Coconut,750g,6.3,7.9,HERITAGE MILL CLUSTERS CRANBERRY ALMOND COCONUT 750G
5284765,Heritage Mill,Clusters Almond & Cinnamon Limited Edition,750g,6.3,7.9,HERITAGE MILL CLUSTERS ALMOND & CINNAMON 750G - LTD EDITION
5290280,Coles,Oat Bran,500g,2.15,0.0,COLES OAT BRAN 500G
5290305,Coles,Oats Rolled,900g,1.95,0.0,COLES ROLLED OATS 900G
5290338,Coles,Quick Oats,900g,1.95,0.0,COLES QUICK OATS
5292344,Kellogg's,Special K Original Breakfast Cereal Bulk Pack,920g,10.8,0.0,KELLOGG'S SPECIAL K ORIGINAL BREAKFAST CEREAL BULK PACK 920G
5292989,Patak's,Rogan Josh Curry Paste Medium,283g,7.5,0.0,PATAKS ROGAN JOSH CURRY PASTE 283G
5293041,Old El Paso,Hard N Soft Taco Kit Mexican Style,350g,9.5,0.0,OLD EL PASO HARD N SOFT TACO KIT MEXICAN STYLE 350G
5295524,Coles,Classic Olive Oil,500mL,9.0,0.0,COLES CLASSIC OLIVE OIL 500ML
5295535,Coles,Extra Mild Olive Oil,1L,15.0,0.0,COLES EXTRA MILD OLIVE OIL 1 LITRE
5295546,Coles,Extra Mild Olive Oil,500mL,9.0,0.0,COLES EXTRA MILD OLIVE OIL 500ML
