prodid,brand,name,size,current_price,full_price,raw_description
8057679,L'OR,Colombia Coffee Beans Intensity 8,500g,32.5,0,L'OR COLOMBIA COFFEE BEANS 500G
8058208,Moccona,Double Shot Latte Coffee Sachets,10 pack,7.9,0,MOCCONA DOUBLE SHOT LATTE SACHETS 10 PACK
8059608,Grinders,Crema Ground Coffee,200g,12.0,0,GRINDERS CREMA GROUND COFFEE 200G
8059630,Grinders,Espresso Ground Coffee,200g,12.0,0,GRINDERS ESPRESSO GROUND COFFEE 200G
8059652,Grinders,Rich Espresso Ground Coffee,200g,12.0,0,GRINDERS RICH ESPRESSO GROUND COFFEE 200G
8059743,Nescafe,Dolce Gusto Ristretto Ardenza Coffee Capsules,16 pack,12.0,0,NESCAFE DOLCE GUSTO RISTRETTO ARDENZA COFFEE CAPSULES 16 PACK
8060469,Town Bus,Snacks Masala Peanuts,170g,3.75,0,TOWN BUS SNACKS MASALA PEANUTS 170G
8062577,Maharajah's Choice,Masala Twists,90g,2.5,0,MAHARAJAH'S CHOICE MASALA TWISTS 90G
8062599,Maharajah's Choice,Masala Crunch,52g,2.5,0,MAHARAJAH'S CHOICE MASALA CRUNCH 52G
8062635,Parle,Mango Bite,333g,4.0,0,PARLE MANGO BITE 333G
8062690,Brittannia,Dry Cake,300 GRAM,4.5,0,BRITANNIA DRY CAKE 300G
8063514,Britannia Value Pack,Fifty Fifty,372 GRAM,5.95,0,BRITANNIA VALUE PACK FIFTY FIFTY 372G
8064958,Brittania Value Pack,Marie Gold,600 GRAM,5.75,0,BRITANNIA VALUE PACK MARIE GOLD 600G
8066920,Everest,Chat Masala,100 GRAM,2.95,0,EVEREST CHAT MASALA 100G
8066953,Everest,Chicken Masala,100 GRAM,2.95,0,EVEREST CHICKEN MASALA 100G
8066986,Everest,Garam Masala,100 GRAM,2.95,0,EVEREST GARAM MASALA 100G
8067016,Everest,Meat Masala,100 GRAM,2.95,0,EVEREST MEAT MASALA 100G
8067027,Everest,Tandoori Chicken Masala,100 GRAM,2.95,0,EVEREST TANDOORI CHICKEN MASALA 100G
8067038,MTR,Cup Poha,80g,3.0,0,MTR 80G CUP POHA
8067049,MTR,Cup Vegetable Upma,80g,3.0,0,MTR 80G CUP VEGETABLE UPMA
