prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9050063,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
9050074,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
9050085,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
9050096,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
9051441,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9051612,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9053833,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9053968,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9056070,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9056128,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9057346,Asian,International Foods,Pantry,8904804,8904802,10302
9057620,Asian,International Foods,Pantry,8904804,8904802,10302
9060001,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9063167,On The Go,Breakfast,Pantry,18741,7294,10302
9063167,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9063350,Asian,International Foods,Pantry,8904804,8904802,10302
9063780,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9063780,Asian,International Foods,Pantry,8904804,8904802,10302
9069356,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9069356,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
9069356,Marinades,Sauces,Pantry,8888273,9373,10302
9069367,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9071212,Uk,International Foods,Pantry,8904814,8904802,10302
9071212,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
9071450,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9071450,Uk,International Foods,Pantry,8904814,8904802,10302
9071482,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9073535,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9080938,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
9080938,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
9083120,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
9087960,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9087960,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9093215,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9095833,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
9095844,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
9104865,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9106496,On The Go,Breakfast,Pantry,18741,7294,10302
9106496,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
9106576,On The Go,Breakfast,Pantry,18741,7294,10302
9106576,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
9106587,On The Go,Breakfast,Pantry,18741,7294,10302
9106587,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
9115216,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9115216,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9115453,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9120635,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
9122641,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9124079,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9124079,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
9124079,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
9124341,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
9124341,Asian,International Foods,Pantry,8904804,8904802,10302
9128182,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9128251,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9132168,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
9132532,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9132532,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9137503,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9137503,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
9137536,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9137536,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
9137558,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9137558,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
9140188,Asian,International Foods,Pantry,8904804,8904802,10302
9141260,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9141282,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
