prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2901446,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2901446,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
2902438,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2903816,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
2903816,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2903827,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
2903827,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2903838,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
2903838,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2909335,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2909357,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2911701,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2912453,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2912453,Family Favourites,Breakfast,Pantry,8883601,7294,10302
2912511,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2912511,Family Favourites,Breakfast,Pantry,8883601,7294,10302
291402,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291402,Mexican,International Foods,Pantry,8904810,8904802,10302
291413,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291413,Mexican,International Foods,Pantry,8904810,8904802,10302
291457,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291457,Mexican,International Foods,Pantry,8904810,8904802,10302
2915542,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2915702,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2915713,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
292212,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
292212,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
292212,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
292212,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
292212,Asian,International Foods,Pantry,8904804,8904802,10302
2927064,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2927064,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2927064,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
293340,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
293340,Indian,International Foods,Pantry,8904806,8904802,10302
2938118,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2938118,Mexican,International Foods,Pantry,8904810,8904802,10302
294182,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
294400,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
295414,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2954919,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
2954920,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
2954941,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
2954952,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
2954974,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
296392,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
296392,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
296960,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2971179,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
2971179,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
2971180,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
2971180,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
298081,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
298263,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
298809,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
299244,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
299244,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
299732,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
2997933,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
299903,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3000448,Puddings,Desserts,Pantry,8894204,8894200,10302
3015296,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3015296,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3017622,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3017848,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3017859,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3017859,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
3018137,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
3018137,South African,International Foods,Pantry,8905000,8904802,10302
3021040,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3021051,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3023476,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3023476,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
