prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3295024,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3295024,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3295090,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3295090,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3299150,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3299150,Indian,International Foods,Pantry,8904806,8904802,10302
3299150,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3305230,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3305671,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3305671,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3305671,Asian,International Foods,Pantry,8904804,8904802,10302
3307542,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
3308749,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3308749,Asian,International Foods,Pantry,8904804,8904802,10302
3308750,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3308750,Asian,International Foods,Pantry,8904804,8904802,10302
3310977,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3312644,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
3318425,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3318425,Indian,International Foods,Pantry,8904806,8904802,10302
3320176,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3321361,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3322251,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3322251,Indian,International Foods,Pantry,8904806,8904802,10302
3322295,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3322309,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3322310,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3322852,Cake Decorating,Baking,Pantry,8374,8756,10302
3328768,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3328768,Asian,International Foods,Pantry,8904804,8904802,10302
3328961,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3328972,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3328994,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3329035,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3329046,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3329057,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3329104,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3329115,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3329126,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3329137,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
333207,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
333207,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
3335264,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3335264,Indian,International Foods,Pantry,8904806,8904802,10302
3335286,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3335286,Indian,International Foods,Pantry,8904806,8904802,10302
3335300,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3335300,Indian,International Foods,Pantry,8904806,8904802,10302
3336187,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3336187,Indian,International Foods,Pantry,8904806,8904802,10302
3337339,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3337339,Indian,International Foods,Pantry,8904806,8904802,10302
333852,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3339163,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339163,Indian,International Foods,Pantry,8904806,8904802,10302
3339174,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339174,Indian,International Foods,Pantry,8904806,8904802,10302
3339185,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339185,Indian,International Foods,Pantry,8904806,8904802,10302
3339196,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339196,Indian,International Foods,Pantry,8904806,8904802,10302
3339200,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339200,Indian,International Foods,Pantry,8904806,8904802,10302
3339210,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339210,Indian,International Foods,Pantry,8904806,8904802,10302
3339221,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339221,Indian,International Foods,Pantry,8904806,8904802,10302
3339232,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339232,Indian,International Foods,Pantry,8904806,8904802,10302
3339254,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339254,Indian,International Foods,Pantry,8904806,8904802,10302
3339265,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339265,Indian,International Foods,Pantry,8904806,8904802,10302
3339276,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339276,Indian,International Foods,Pantry,8904806,8904802,10302
3339287,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339287,Indian,International Foods,Pantry,8904806,8904802,10302
