prodid,brand,name,size,current_price,full_price,raw_description
3800444,Mission,Deli Style Tortilla Rounds,500g,6.35,7.5,MISSION DELI STYLE TORTILLA ROUNDS 500G
7408359,Sirena,Chilli Tuna In Oil,95g,2.3,2.95,SIRENA TUNA:CHILLI OIL:.:95 GRAM
1995058,Nature's Way,Super Foods Greens & Wild Reds,100g,18.0,24.0,NATURE'S WAY SUPER REDS + 100G
1996094,Nature's Way,Super Greens Boost,100g,18.0,24.0,NATURE'S WAY GREENS+ 100G
301404,Crisco,Peanut Oil,750mL,8.0,9.0,CRISCO PEANUT OIL
3232465,Moccona,Indulgence Specialty Blend Instant Coffee,200g,17.0,24.6,MOCCONA SPECIALTY BLEND COFFEE 200G:INDULGENCE:.:200 GRAM
5077283,Yeo's,Sesame Oil,150mL,4.0,5.0,YEO'S SESAME OIL 150ML
6027101,MasterFoods,Finely Crushed Garlic,170g,3.0,3.5,MASTERFOODS FINELY CRUSHED:GARLIC:.:170 GRAM
9959580,Sup,Elite Magnesium Post - Work Out High-performance Gummies Raspberry Crush,45 Pack,18.9,27.0,SUP ELITE MAGNESIUM POST-WORKOUT HIGH PERFORMANCE GUMMIES RASPBERRY CRUSH 45 PACK
7009637,Beechworth,Pure Australian Honey Squeeze,400g,6.75,7.5,BEECHWORTH HONEY 100% PURE AUSTRALIAN HONEY SQUEEZE:400 GRAM
1318093,Marion's Kitchen,Crispy Chilli Oil,190g,4.0,5.75,MARIONS KITCHENS CRISPY CHILLI OIL 190G
3609009,Pic's,Really Good Crunchy Peanut Butter,1kg,13.0,16.0,PICS REALLY GOOD PEANUT BUTTER CRUNCHY 1KG
4737365,Vittoria,Freeze Dried Mountain Grown Instant Coffee,100g,9.0,15.0,VITTORIA FREEZE DRIED MOUNTAIN GROWN INSTANT COFFEE 100G
6768745,Mission,White Corn 12 Tortillas,312g,3.4,4.2,MISSION TORTILLAS WHITE CORN 12 PACK
1384316,Jinmailang,Egg Noodle,1kg,2.75,3.1,JINMAILING NOODLE 1KG:EGG NOODLE:.:1 KG
2630269,Capilano,Pure Honey Squeeze,340g,5.25,6.6,CAPILANO PURE HONEY UPSIDE DOWN SQUEEZE
3629039,Capilano,Delicate & Smooth Yellow Box Honey Upside Down,340g,5.25,6.6,CAPILANO YELLOW BOX BOX HONEY 340G
5342920,Continental,Cup A Soup Italian Minestrone Serves 2,75g,1.65,2.8,CONTINENTAL CAS HEARTY SOUP Q2S:MINESTRONE ITA:.:75 GRAM
8986088,Praise,Squeeze 99% Fat Free Traditional Mayo,280g,2.5,3.5,PRAISE SQUEEZE 99% FAT FREE TRADITIONAL MAYO 280G
4963397,Avalanche,99% Sugar Free Chai Latte,10 pack,4.4,5.5,AVALANCHE 99% SUGAR FREE CHAI LATTE
8227972,Binggrae,Milk Drink Banana 6x200mL,1.2L,9.9,11.0,BINGGRAE MILK DRINK BANANA  6X 200ML
9505163,Dilmah,Pure Ceylon Extra Strength Tea Bags 100 pack,240g,6.15,8.8,DILMAH EXTRA STRENGTH TEA CUP TEA BAGS 100 PACK
119535,White Wings,Self Raising Flour,1kg,2.5,3.4,WHITE WINGS  FLOUR:SELF RAISING:.:1 KG
3232476,Moccona,Rich Specialty Blend Instant Coffee,200g,17.0,24.6,MOCCONA SPECIALTY BLEND COFFEE 200G:RICH:.:200 GRAM
3743759,Obento,Mirin Seasoning,250mL,3.5,4.4,OBENTO MIRIN SEASONING 250ML
4605070,Obento,Rice Wine Vinegar,250mL,2.0,2.6,OBENTO RICE WINE VINEGAR 250ML
9623884,Sanitarium,Weet-bix Bites Honey Crunch Breakfast Cereal,510g,4.0,6.0,SANITARIUM CEREAL WEET BIX BITES CRNCH HNY
5851151,Sandhurst,Pitted Kalamata Olives,500g,4.4,5.2,SANDHURST OLIVES KALAMATA PITTED
1384338,Jinmailang,Ramen Noodle,1kg,2.75,3.1,JINMAILING NOODLE:RAMEN NOODLE:.:1 KG
2496916,Julies,Peanut Butter Sandwich,180g,3.2,3.85,JULIES PEANUT BUTTER SANDWICH PEANUT BUTTER SANDWICH:PEANUTS:.:180 GRAM
4409661,John West,Salmon Tempters Lime- Chilli & Ginger,95g,2.6,3.3,JOHN WEST SALMON LIME- CHILLI & GINGER 95G
3512654,Moccona,Ristretto Specialty Blend Instant Coffee,200g,17.0,24.6,MOCCONA SPECIALTY BLEND RISTRETTO COFFEE 200G
4746683,La Espanola,Organic Extra Virgin Olive Oil,1L,16.0,28.0,LA ESPANOLA ORGANIC EXTRA VIRGIN OLIVE OIL 1 LITRE
6344964,Vittoria,Freeze Dried Instant Decaf,100g,13.0,16.2,VITTORIA FREEZE DRIED INSTANT DECAF COFFEE 100G
5049823,Samyang,Buldak Hot Chicken Ramen Spicy 5 Pack,700g,9.95,12.5,SAMYANG BULDAK HOT CHICKEN RAMEN SPICY 5 PACK:700GM
3737100,Hanami,Original Prawn Cracker,100g,2.4,3.0,HANAMI ORIGINAL PRAWN CRACKER 100G
8048033,Nescafe,Gold Original Instant Coffee Jar,200g,13.8,23.0,NESCAFE GOLD ORIGINAL SOLUBLE INSTANT COFFEE 200G
4409446,John West,Salmon Chilli,95g,2.6,3.3,JOHN WEST SALMON CHILLI 95G
2140929,Hershey's,Cookies N Creme Bar,40g,1.0,2.5,HERSHEY'S COOKIES N CREME BAR 40G
2454756,Heinz,Seriously Good Garlic Aioli Mayonnaise,500mL,5.0,7.0,HEINZ SERIOUSLY GOOD GARLIC AIOLI MAYONNAISE 500ML
3219230,The Food Company,Chopped Garlic,375g,4.5,5.0,THE FOOD COMPANY CHOPPED GARLIC 375G
490012,Dilmah,Pure Ceylon Premium Tea Bags 100 Pack,200g,5.0,7.2,DILMAH PREMIUM TEA CUP  TEA BAGS 100 PACK
5118143,Moro,Delicado Light Taste Olive Oil,500mL,10.0,16.0,MORO EXTRA LIGHT OLIVE OIL 500ML
3208198,Nescafe,Gold Intense Coffee,200g,13.8,23.0,NESCAFE GOLD INTENSE SOLUBLE INSTANT COFFEE 200G
5322591,Old El Paso,Reduced Salt Spice Mix Taco,30g,2.7,3.0,OLD EL PASO REDUCED SALT TACO SPICE MIX 30G
5492310,99th Monkey,Crunchy Natural Almond Butter,200g,5.6,7.0,99th MONKEY CRUNCHY NATURAL ALMOND BUTTER 200G
9004565,Muscle Nation Papi Pro,Bar Pistachio Papi,50GRAM,3.6,4.5,MUSCLE NATION PAPI PROTEIN BAR PISTACHIO PAPI 50G
126814,Crisco,Blended Vegetable Oil,2L,8.0,12.0,CRISCO BLENDED VEGETABLE OIL
