prodid,brand,name,size,current_price,full_price,raw_description
7400700,Coles,Mexican Sauce,240g,3.15,0.0,COLES MEXICAN SAUCE 240G
7404813,White Wings,Cornflour Gluten Free,300g,3.4,0.0,WHITE WINGS CORNFLOUR 300G
7408392,Foster Clarks,Original Recipe Vanilla Flavoured Liquid Custard,1L,6.2,0.0,FOSTER CLARK'S ORIGINAL RECIPE VANILLA FLAVOURED LIQUID CUSTARD 1L
7413417,Coles,Squeezy Tomato Sauce,500mL,2.0,0.0,COLES SQUEEZY TOMATO SAUCE 500ML
7413440,Coles,Squeezy Bbq Sauce,500mL,2.0,0.0,COLES SQUEEZY BARBEQUE SAUCE 500ML
7423217,Sunrice,Jasmine Rice,2kg,8.6,0.0,SUNRICE JASMINE RICE
7428130,Blue Bird,Rashuns Cheese & Bacon Flavoured Corn Snacks,150g,3.0,5.5,BLUE BIRD RASHUNS CORN SNACKS
7433083,Byron,Beef Jerky Teriyaki Soy Ginger & Garlic,120g,16.95,0.0,BYRON BEEF JERKY 120G:TERIYAKI SOY GINGER AND GARLIC:.:120 GRAM
7439341,Hooleys,Waves Salt & Vinegar,95g,4.0,0.0,HOOLEYS WAVES 95G:SALT VINEGAR:.:95 GRAM
7443600,Mario,Butter Biscuits,720g,9.0,0.0,MARIO BUTTER BISCUITS 720GM
7443644,Haldirams Navrattan,200gm,200 GRAM,4.0,0.0,HALDIRAM'S NAVRATTAN 200GM
7447350,Masterfoods,Aussie Farmers Tomato Sauce,500mL,4.9,0.0,MASTERFOODS AUSSIE FARMERS TOMATO SAUCE 500ML
7447372,Masterfoods,Smokey Barbecue Sauce,500mL,4.9,0.0,MASTERFOODS SMOKEY BARBECUE SAUCE 500ML
7448604,Ainsley Harriott,Moroccan Medley Cous Cous,100g,2.6,0.0,AINSLEY HARRIOTT COUS COUS:MOROCCAN MEDLEY:.:100 GRAM
7448615,Ainsley Harriott,Cous Cous Roasted Vegetable,100g,2.6,0.0,AINSLEY HARRIOTT COUS COUS:ROASTED VEGETABLE:.:100 GRAM
7450504,Kooee!,Organic Stick Beef Sea Salt,25g,3.45,0.0,KOOEE! ORGANIC STICK BEEF 25G:SEA SALT:.:25 GRAM
7452099,Cobram Estate,Extra Virgin Olive Oil Light,375mL,13.0,0.0,COBRAM ESTATE EXTRA VIRGIN OLIVE OIL LIGHT
7452179,Cobram Estate,Extra Virgin Olive Oil Light,750mL,25.0,0.0,COBRAM ESTATE LIGHT & DELICATE EXTRA VIRGIN OLIVE OIL:750 ML
7475899,Coles,Smoke Flavour Tuna,95g,1.1,0.0,COLES TUNA SMOKE FLAVOUR 95G
7475913,Coles,Tuna Lemon & Pepper,95g,1.1,0.0,COLES TUNA LEMON & PEPPER 95G
7475957,Coles,Sweetcorn & Mayonnaise Tuna,95g,1.1,0.0,COLES TUNA SWEETCORN & MAYONNAISE 95G
7479324,Moccona,French Style Smooth & Rounded Instant Coffee,200g,23.6,0.0,MOCCONA FRENCH STYLE INSTANT F/D COFFEE
7479335,Moccona,Mocha Kenya Style Rich & Exotic Instant Coffee,200g,23.6,0.0,MOCCONA MOCHA KENYA INSTANT F/D COFFEE
7479357,Moccona,Espresso Style Bold & Intense Instant Coffee,200g,23.6,0.0,MOCCONA ESPRESSO INSTANT F/D COFFEE
7488653,Madame Flavour,Green Jasmine & Pear Tea Bags18 Pack,36g,7.5,0.0,MADAME FLAVOUR GREEN JASMINE PEAR TEA BAGS 18 PACK
7488948,Mckenzie's,Chick Pea Flour Resealable,330g,3.4,4.0,MCKENZIE'S CHICK PEA FLOUR RESEALABLE 330G
7488960,Mckenzie's,Tapioca Flour Resealable,300g,3.4,4.0,McKENZIE'S TAPIOCA FLOUR RESEALABLE 300G
7488970,Mckenzie's,Buckwheat Flour Resealable,300g,3.4,4.0,McKENZIE'S BUCKWHEAT FLOUR RESEALABLE 300G
7488981,Mckenzie's,Wholemeal Spelt Flour Resealable,300g,3.4,4.0,McKENZIE'S WHOLEMEAL SPELT FLOUR RESEALABLE 300G
7490167,Nando's,Peri Peri XX Hot Chilli Sauce,250g,6.95,0.0,NANDO'S PERI PERI XX HOT CHILLI SAUCE 250G
7490178,Arkadia,Vanilla Chai Tea,240g,6.3,0.0,ARKADIA CHAI TEA:VANILLA:.:240 GRAM
7490189,Arkadia,Spice Chai Tea,240g,6.3,0.0,ARKADIA CHAI TEA:SPICE:.:240 GRAM
7491590,Coles,Bake & Create Chocolate Buttercream,400g,5.0,0.0,COLES BAKE & CREATE CHOCOLATE BUTTERCREAM 400G
7492333,Cucina,Matese Passata Tomato And Basil,700g,3.5,0.0,CUCINA MATESE  PASSATA TOM & BASIL 700G
7492399,Harvest Snap,Pea Sour Cream And Chives,120g,5.0,0.0,HARVEST SNAPS PEA SR CREAM AND CHIVES120G
7495772,Splenda,Sweetener Sachets,100 pack,6.5,0.0,SPLENDA SACHET 100 PACK
7497450,CSR,Raw Caster Sugar,750g,3.5,0.0,CSR RAW CASTER SUGAR 750G
7497483,Natvia,Sweetener Granular,350g,7.75,0.0,NATVIA SWEETENER GRANULAR
7499660,Nice Rice Australian,Jasmine Rice,1 KG,5.0,0.0,NICE RICE AUSTRALIAN JASMINE RICE 1KG
7501332,Musashi,100% Whey Protein Powder Chocolate Milkshake,900g,75.0,0.0,MUSASHI 100% WHEY PROTEIN POWDER CHOCOLATE MILKSHAKE 900G
