prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3023589,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3023589,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3023647,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3023647,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3024130,Cake Decorating,Baking,Pantry,8374,8756,10302
3024195,Cake Decorating,Baking,Pantry,8374,8756,10302
3025234,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
3025573,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3025573,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3025755,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3025755,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3026113,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3026124,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3026135,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3026146,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3026157,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3034552,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3034552,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3034665,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3034665,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3034665,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
303556,Instant Coffee,Coffee,Pantry,19890,19888,10302
303556,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3039567,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3041194,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3041398,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3055133,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3055133,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3055188,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3071821,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3071821,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
3076053,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3076053,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3077282,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3077282,Soy,Vegetarian & Vegan,"Dairy, Eggs & Fridge",4454454,4778877,1300
3077282,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3079186,Black,Tea,Pantry,10230,10303,10302
3079186,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3079200,Black,Tea,Pantry,10230,10303,10302
3079200,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3081268,Herbal,Tea,Pantry,19884,10303,10302
3081268,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3081280,Herbal,Tea,Pantry,19884,10303,10302
3081280,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3081315,Black,Tea,Pantry,10230,10303,10302
3081315,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3081530,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3081530,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
3083139,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083139,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3083332,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
3083332,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083332,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3083343,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
3083343,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083365,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3083365,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083376,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3083376,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083387,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3083387,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083434,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083456,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3084787,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3084787,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3098249,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3098249,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3114378,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3117977,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3117977,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3117977,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3117988,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3117988,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3118110,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3118110,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3118110,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3118164,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3118164,Flour,Baking,Pantry,8313,8756,10302
3118164,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
3125148,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3125148,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3125148,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3125840,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3125840,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3125840,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3128317,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3128317,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3128317,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
3128317,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
3129783,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3129783,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3129783,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
