prodid,brand,name,size,current_price,full_price,raw_description
4565510,Old El Paso,Stand 'n Stuff Taco Kit Mexican Style,295g,9.5,0,OLD EL PASO STAND 'N STUFF TACO KIT MEXICAN STYLE 295G
456772,Golden Circle,Sliced Beetroot,225g,1.9,0,GOLDEN CIRCLE BEETROOT SLICED 225G
4574635,Coles,Blended Vegetable Oil,2L,6.6,0,COLES VEGETABLE OIL 2 LITRES
4574919,Coles,Blended Vegetable Oil,750mL,3.8,0,COLES VEGETABLE OIL 750ML
459125,Kikkoman,Soy Sauce,1L,10.2,0,KIKKOMAN SAUCE SOY 1 LITRE
4599308,Eskal,Gluten Free Pretzels,75g,2.15,0,ESKAL GLUTEN FREE PRETZELS 75G
4603154,Golden Days,Mini Sesame Snaps Gluten Free,200g,5.5,0,GOLDEN DAYS SESAME SNAPS
4604984,Kewpie,Mayonnaise,300g,5.5,0,KEWPIE MAYONNASIE 300G
4605080,Indomie,Fried Mi Goreng Satay Instant Noodles 5x80g,400g,3.95,0,INDO MIE INSTANT FRIED NOODLES:SATAY 400G
4614650,Coles,Sunflower Oil,2L,8.5,0,COLES SUNFLOWER OIL 2 LITRES
4615970,Coles,Sunflower Oil,750mL,3.8,0,COLES SUNFLOWER OIL 750ML
4616112,Coles,Canola Oil,2L,6.6,0,COLES CANOLA OIL 2 LITRES
4616484,Coles,Canola Oil,4L,12.5,0,COLES CANOLA OIL 4 LITRES
4616564,Coles,Canola Oil,750mL,3.8,0,COLES CANOLA OIL 750ML
4618107,Mazzetti,Aged Balsamic Vinegar Gold Label 4 Seal,250mL,6.75,0,MAZZETTI AGED BALSAMIC VINEGAR GOLD LABEL 4 SEAL 250ML
4618639,Mazzetti,Balsamic Vinegar Gourmet Glaze,215mL,7.0,0,MAZZETTI BALSAMIC VINEGAR GOURMET GLAZE 215ML
4632549,Saxa,Iodised Rock Salt Refill,500g,2.8,0,SAXA IODISED ROCK SALT REFILL 500G
4634056,Saxa,Iodised Sea Salt Grinder,90g,5.5,0,SAXA IODISED SEA SALT GRINDER 90G
4639130,SPC,Canned Baked Beans Salt Reduced 4 Pack,880g,6.5,0,SPC CANNED 4 PACK:BAKED BEANS SALT REDUCED:.:880 GRAM
4651408,Lipton,Peach Iced Tea Sachets,20 pack,8.0,0,LIPTON PEACH ICED TEA SACHETS 20 PACK
4658247,Wellness Road,Puffed Quinoa,200g,9.0,0,WELLNESS ROAD PUFFED QUINOA 200G
4677401,Ottogi,Jin Ramen Mild 5x120g,600g,7.0,0,OTTOGI JIN RAMEN MILD 5 PACK X 120G
4677412,Ottogi,Jin Ramen Spicy 5x120g,600g,7.0,0,OTTOGI JIN RAMEN SPICY 5 PACK X 120G
4678029,Lipton,Intense Extra Strong Black Tea Bags,100 pack,8.0,0,LIPTON TEABAGS INTENSE 100 PACK
4679203,Kan Yen Jan,Pork Sausage,127g,5.5,0,KAN YEN JAN PORK SAUSAGE 127G
4681996,White Wings,Wholemeal Self Raising Flour,1kg,3.6,0,WHITE WINGS FLOUR WMEAL SELF RAISING
468319,Nestle,Caro Extra Instant Beverage,150g,7.0,0,CARO EXTRA INSTANT BEVERAGE
4683390,Pattu,Cassia Sticks,50 GRAM,2.95,0,PATTU CASSIA STICKS 50G
4683415,Kushi,Jelly Cups,75mL,5.0,0,KUSHI JELLY CUPS 75ML
4683426,Katoomba,Ginger Powder,250 GRAM,5.0,0,KATOOMBA GINGER POWDER 250G
4683470,Katoomba,Cumin Seeds,250 GRAM,8.0,0,KATOOMBA CUMIN SEEDS 250G
4683608,Katoomba,Red Lentils,1kg,4.2,0,KATOOMBA RED LENTILS 1KG
4683619,Katoomba,Tyson Chick Peas,1 KG,3.2,0,KATOOMBA TYSON CHICK PEAS 1KG
4683620,Katoomba,Toor Dal,1kg,4.8,0,KATOOMBA TOOR DAL 1KG
4685294,Sungrow,Rice Jasmine,1 kg,4.5,0,SUNGROW JASMINE RICE 1KG
4685308,Sungrow,Rice Jasmine,5 KG,26.0,0,SUNGROW JASMINE RICE 5KG
4685330,Sungrow,Rice Black,500g,5.5,0,SUNGROW BLACK RICE 500G
4685400,Sungrow,Rice Red,500g,5.5,0,SUNGROW RED RICE 500G
4687074,Ardmona,Crushed Tomatoes,410g,2.1,0,ARDMONA TOMATOES:CRUSHED:.:410 GRAM
4687132,Siena,Fine Polenta,1kg,5.1,0,SIENA POLENTA:FINE:.:1 KG
4687143,Siena,Coarse Polenta,1kg,5.1,0,SIENA POLENTA:COARSE:.:1 KG
4689932,Cobram,Estate Garlic And Onion Infused Oil,250mL,11.0,0,COBRAM ESTATE GARLIC AND ONION INFUSED OIL 250ML
4689954,Cobram,Estate Garlic Oil,500mL,19.5,0,COBRAM ESTATE GARLIC OIL 500ML
4690002,Red Island,Extra Virgin Olive Oil,3L,60.0,0,RED ISLAND EXTRA VIRGIN OLIVE OIL 3 LITRE
4692176,Queen,Sugar Free Maple Flavoured Syrup,355mL,4.2,0,QUEEN SUGAR FREE MAPLE FLAVOURED SYRUP
4692449,Hermesetas,Mini Sweetener Tablets,800 pack,7.8,0,HERMESETAS MINI SWEETENER 800 TABLETS
4694230,CSR,Premium White Sugar Sticks,50 pack,3.0,0,CSR PREMIUM WHITE SUGAR STICKS 50PK
4695345,Coco Earth,Grass Fed Ghee Butter,500mL,13.0,0,COCO EARTH GRASS FED GHEE BUTTER 500ML
