prodid,brand,name,size,current_price,full_price,raw_description
7701240,Green's,Gluten Free Vanilla Cake Mix,470g,5.5,0,GREENS GLUTEN FREE VANILLA CAKE MIX 470G
7702390,BSc,Bodyscience Shred Carnitine Grape,300g,55.0,0,BSC BODYSCIENCE SHRED CARNITINE GRAPE 300G
7714297,MasterFoods,Satay Marinade,375g,3.6,0,MASTERFOODS MARINADE SATAY:375 GRAM
7714592,White Wings,Choc Chunk Brownie Mix,475g,6.0,0,WHITE WINGS CHOC CHUNK BROWNIE MIX 475G
7714606,White Wings,Vanilla Cupcake Mix,410g,6.0,0,WHITE WINGS VANILLA CUPCAKE MIX 410G
7714617,White Wings,Red Velvet Cupcake Mix,365g,6.0,0,WHITE WINGS RED VELVET CUPCAKE MIX 365G
7714628,White Wings,Banana Muffin Mix,455g,6.0,0,WHITE WINGS BANANA MUFFIN MIX 455G
7715019,MasterFoods,Smokey Bbq Marinade,375g,3.6,0,MASTERFOODS MARINADE SMOKY BBQ:375 GRAM
7715868,Healthy Baker,Protein Pancake Mix,400g,6.0,0,HEALTHY BAKER PROTEIN PANCAKE MIX
7717036,Kialla,Organic Pancake Mix Original,1kg,8.5,0,KIALLA ORGANIC PANCAKE MIX ORIGINAL 1KG *VALUE
7718990,Coles,Italian Tomato Paste,500g,3.0,0,COLES ITALIAN TOMATO PASTE 500G
7731060,Gold Sunset,Canola Oil,2L,16.0,0,GOLD SUNSET CANOLA OIL 2 LITRE
7736450,Lotus Biscoff,Crunchy Spread,700g,12.0,0,LOTUS BISCOFF CRUNCHY SPREAD 700G
7736460,Lotus Biscoff,Smooth Spread,720g,12.0,0,LOTUS BISCOFF SMOOTH SPREAD 720G
7736493,Gold Sunset,Vegetable Oil,2L,16.0,0,GOLD SUNSET VEGETABLE OIL 2 LITRE
7736653,BSc,Bodyscience Violet Crumble Soft Protein Bar Chocolate Honeycomb,55g,4.8,0,BSC BODYSCIENCE VIOLET CRUMBLE SOFT PROTEIN BAR CHOCOLATE HONEYCOMB 55G
7736664,BSc,Bodyscience Soft Protein Bar Banana Chocolate,55g,4.8,0,BSC BODYSCIENCE SOFT PROTEIN BAR BANANA CHOC 55G
7736675,BSc,Bodyscience Violet Crumble Soft Protein Bar Caramel Honeycomb,55g,4.8,0,BSC BODYSCIENCE VIOLET CRUMBLE SOFT PROTEIN BAR CARAMEL HONEYCOMB 55G
7740515,Mayver's,Pure Goodness Everything Spread,280g,7.9,0,MAYVER'S PURE GOODNESS EVERYTHING SPREAD 280G
7741507,MasterFoods,Teriyaki Marinade,375g,3.6,0,MASTERFOODS MARINADE TERIYAKI:375 GRAM
7741609,Moro Ohlio,Sunflower And Evoo Blend,1L,9.5,0,MORO OHLIO SUNFLOWER AND EVOO BLEND 1L
7742124,Winners,Berry Burst Energy Gel,45g,3.0,0,WINNERS BERRY BURST ENERGY GEL 45G
7742146,Winners,Lemon Lime Energy Gel,45g,3.0,0,WINNERS LEMON LIME ENERGY GEL 45G
7742157,Winners,Orange Slice Energy Gel,45g,3.0,0,WINNERS ORANGE SLICE ENERGY GEL 45G
7742328,Winners,Classic Cola Energy Gel,45g,3.0,0,WINNERS CLASSIC COLA ENERGY GEL 45G
7744935,Nature's Way,Instant Natural Protein Plant-based Vanilla,400g,28.0,0,NATURE'S WAY INSTANT NATURAL PROTEIN PLANT-BASED VANILLA 400G
7744946,Nature's Way,Instant Natural Protein Plant-based Chocolate,400g,28.0,0,NATURE'S WAY INSTANT NATURAL PROTEIN PLANT-BASED CHOCOLATE 400G
7744957,Nature's Way,Instant Natural Protein,400g,28.0,0,NATURE'S WAY INSTANT NATURAL PROTEIN 400G
