prodid,brand,name,size,current_price,full_price,raw_description
4457019,Coles,Australian Diced Tomatoes,400g,1.45,0.0,COLES TOMATOES AUS:DICED:.:400 GRAM
4457100,SPC,Canned Rich Tomato 4 Pack,880g,6.5,0.0,SPC CANNED 4 PACK:RICH TOMATO:.:880 GRAM
4457857,Fantastic,Noodles Bowl Oriental,85g,2.5,0.0,FANTASTIC NOODLES BOWL:ORIENTAL:.:85 GRAM
4462245,Beechworth Honey,100% Pure Australian Honey Jar,950g,16.0,0.0,BEECHWORTH HONEY 100% PURE AUSTRALIAN HONEY JAR 950G
4463474,Bokomo,Pro Nutro Chocolate Flavoured Instant Porridge Cereal,500g,8.0,0.0,BOKOMO PRO NUTRO CEREAL CHOCOLATE 500G
4463485,Bokomo,Pro Nutro Original Instant Porridge Cereal,500g,8.0,0.0,BOKOMO PRO NUTRO CEREAL ORIGINAL 500G
4463973,Leo,Coco Belgian White Chocolate & Hazelnut Spread,325g,6.3,0.0,LEO COCO BELGIAN WHITE CHOCOLATE & HAZELNUT SPREAD 325G
4463984,Leo,Coco Belgian Milk Chocolate & Hazelnut Spread,325g,6.3,0.0,LEO COCO BELGIAN MILK CHOCOLATE & HAZELNUT SPREAD 325G
4471053,Vege,Chips Rice Crackers Sweet Chilli & Sour Cream,75g,4.9,0.0,VEGE CHIPS RICE CRACKERS SWEET CHILLI & SOUR CREAM 75G
4471064,Vege,Chips Mini Rice Crackers Multi 12 Pack,180g,9.5,0.0,VEGE CHIPS MINI RICE CRACKERS MULTI 12PK
4472806,Coles,Premium Vegan Caesar Dressing,250mL,4.7,0.0,COLES PREMIUM VEGAN CAESAR DRESSING 250ML
4476090,Haday,Delicious Superior Light Soy Sauce,500mL,3.2,3.6,HADAY DELICIOUS SUPERIOR LIGHT SOY SAUCE 500ML
4476137,Haday,Supreme Soy Sauce,750mL,5.4,6.0,HADAY SUPREME SOY SAUCE 750ML
4476159,Haday,Signature Soybean Sauce,340g,3.45,0.0,HADAY SIGNATURE SOYBEAN SAUCE 340G
4476170,Haday,Gold Label Oyster Sauce,530g,3.9,0.0,HADAY GOLD LABEL OYSTER SAUCE 530G
4476206,Tung Chun,Potato Starch,500g,5.5,0.0,TUNG CHUN POTATO STARCH 500G
4476217,Suraya,Palm Sugar,500g,3.5,0.0,SURAYA PALM SUGAR 500G
4476239,Twin Elephants,Jackfruit In Syrup,565g,4.0,0.0,TWIN ELEPHANTS JACKFRUIT IN SYRUP 565G
4476272,Twin Elephants,Green Jackfruit,540g,3.2,0.0,TWIN ELEPHANTS GREEN JACKFRUIT 540G
4476319,Plum,Blossom Beancurd Stick,200g,4.75,0.0,PLUM BLOSSOM BEANCURD STICK 200G
4476603,Ocean Spray,Reduced Sugar Craisins Value Pack,250g,6.0,0.0,OCEAN SPRAY REDUCED SUGAR CRAISINS VALUE PACK 250G
