prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6397712,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6398023,On The Go,Breakfast,Pantry,18741,7294,10302
6410606,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6410606,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6410617,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6410617,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6413681,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
6413681,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
6415064,Instant Coffee,Coffee,Pantry,19890,19888,10302
6415064,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6420927,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6432019,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6433306,Asian,International Foods,Pantry,8904804,8904802,10302
6435786,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
6435786,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6437475,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6437475,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6437475,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6447480,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6448198,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6467498,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
6467498,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
6467498,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6467498,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6467498,Asian,International Foods,Pantry,8904804,8904802,10302
6475587,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6475598,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6475601,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6476375,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
6494628,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
6495391,Instant Coffee,Coffee,Pantry,19890,19888,10302
6495391,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
6495391,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6499745,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6499745,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
6510746,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6510746,Indian,International Foods,Pantry,8904806,8904802,10302
6510746,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6510757,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
