prodid,brand,name,size,current_price,full_price,raw_description
242418,San Remo,Tubular Spaghetti No 6,500g,2.95,0,SAN REMO PASTA:SPAGHETTI TUBE NO 6:.:500 GRAM
2426069,Baxters,Caramelised Onion Relish,240g,5.4,0,BAXTERS CHUTNEY & RELISH 225G:CARAMELISED ONION:.:240 GRAM
24304,Nerada,Cup Or Pot Tea Bags 200 pack,400g,6.3,0,NERADA CUP OR POT TEA BAGS 200 PACK
243498,Fray Bentos,Steak & Kidney Pie with Puff Pastry,425g,10.5,0,FRAY BENTOS PIE:STEAK KIDNEY:.:425 GRAM
2441561,Coles,Figurines Rose Icing,12g,3.5,0,COLES ICING FIGURINES:ICING ROSES:.:12 GRAM
2441572,Coles,Icing Figurines Mini Flower,8g,3.5,0,COLES ICING FIGURINES:ICING MINI FLOWER:.:8 GRAM
2441641,Coles,Bake & Create  Rainbow Mallows,100g,2.0,0,COLES BAKE & CREATE  RAINBOW MALLOWS:.:100 GRAM
2441652,Coles,Mallows Pink & White,100g,2.0,0,COLES MALLOWS:PINK AND WHITE:.:100 GRAM
2441765,Coles,Rainbow Sprinkles,200g,4.5,0,COLES RAINBOW SPRINKLES 200G
2441776,Coles,100's & 1000's,350g,4.5,0,COLES 100'S & 1000'S
2441801,Coles,Cake Board 10 Inch,2 pack,3.25,0,COLES  10 INCH CAKE BOARD 2PACK
2442032,Coles,Bake & Create Silver Patty Pans,100 pack,3.5,0,COLES BAKE & CREATE SILVER PATTY PANS 100PACK
2442054,Coles,Bake & Create White Patty Pans,100 pack,3.5,0,COLES BAKE & CREATE WHITE PATTY PANS 100PACK
2442291,Coles,Bake & Create Polka Dot Patty Pans,100 pack,3.5,0,COLES BAKE & CREATE PATTY PANS POLKA DOT 100PACK
2442360,Coles,Bake & Create Mini Polka Dot Patty Pans,100 pack,2.5,0,COLES BAKE & CREATE MINI PATTY PANS POLKA DOT100 PACK
2442429,Coles,Bake & Create Muffin Wraps,36 pack,3.5,0,COLES BAKE & CREATE MUFFIN WRAPS 36PACK
2442440,Coles,Bake & Create Piping Kit Bag,5 pack,3.5,0,COLES BAKE & CREATE PIPING KIT BAG 5 PACK
244264,Sirena,Tuna in Oil Italian Style,185g,4.7,0,SIRENA TUNA IN OIL:185 GRAM
2454767,Coles,Traditional Mayonnaise,470g,4.0,0,COLES TRADITIONAL MAYONNAISE 470G
2454778,Coles,97% Fat Free Mayonnaise,525g,3.9,0,COLES 97% FAT FREE MAYONNAISE
2454789,Coles,Whole Egg Mayonnaise,445g,3.6,0,COLES WHOLE EGG MAYONNAISE
2454790,Coles,Garlic Aioli,350g,2.95,0,COLES GARLIC AIOLI 350G
2459352,Coles,Coleslaw Dressing,300mL,1.8,0,COLES COLESLAW DRESSING
2459363,Coles,Caesar Dressing,300mL,1.8,0,COLES CAESAR DRESSING
2459385,Coles,Italian Dressing,300mL,1.8,0,COLES ITALIAN DRESSING
2459396,Coles,French Dressing,300mL,1.8,0,COLES FRENCH DRESSING
