prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7679414,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679469,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679491,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679538,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679550,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679571,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679630,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7682055,Cake Decorating,Baking,Pantry,8374,8756,10302
7682350,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682350,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7682383,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682383,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7682408,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682408,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7682420,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682420,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7682430,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682430,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7682521,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682521,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7682838,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
7685246,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
7685246,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
7685348,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7685348,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7699615,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
7699615,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
7699670,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7700474,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7701240,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7701240,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7702390,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7702390,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7714297,Marinades,Sauces,Pantry,8888273,9373,10302
7714592,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7714606,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7714617,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7714628,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7715019,Marinades,Sauces,Pantry,8888273,9373,10302
7715868,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7715868,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
7717036,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7717036,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
7718990,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
