prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8657235,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8657235,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8657235,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
8657235,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8660659,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8660659,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8660659,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8666939,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8668071,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8668071,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8668071,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8669609,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8669609,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8669642,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8669642,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8672603,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8672603,New Zealand,International Foods,Pantry,8904812,8904802,10302
8672625,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8672625,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8672636,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8672636,New Zealand,International Foods,Pantry,8904812,8904802,10302
8672647,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8672647,New Zealand,International Foods,Pantry,8904812,8904802,10302
8672680,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8673366,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8673366,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8673446,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8673446,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8673526,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8675000,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675044,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675055,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675066,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675260,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675270,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675281,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675328,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675339,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675340,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675361,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675372,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675667,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8675678,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8680033,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
