prodid,brand,name,size,current_price,full_price,raw_description
7870259,Quest,Protein Bar Dipped Cookies & Cream,50g,4.3,5.4,QUEST PROTEIN BAR DIPPED COOKIES & CREAM 50G
1034289,Maggi,2 Minute Curry Instant Noodles 5 Pack,395g,2.5,5.0,MAGGI 2 MINUTE CURRY INSTANT NOODLES 5PK 395 GRAM
5297417,Carman's,Granola Protein Rich Almond & Hazelnut,450g,8.5,0.0,CARMANS GRANOLA PROTEIN RICH ALMOND & HAZELNUT 450G
8953282,Uncle Tobys,Plus Antioxidant Cereal,435g,6.5,0.0,UNCLE TOBYS PLUS CEREAL:ANTIOXIDANT LIFT:.:435GRAM
7132928,Ben's Original,Mexican Style Rice Pouch,250g,4.0,0.0,BEN'S ORIGINAL MEXICAN STYLE MICROWAVE RICE POUCH 250G
5716430,Barilla,Spaghetti No 5,500g,3.5,0.0,BARILLA PASTA:SPAGHETTI :.:500GRAM
4308631,Carmans,Raspberry & Coconut Low Sugar Granola,450g,8.5,0.0,CARMANS GRANOLA LOW SUGAR RASPBERRY & COCONUT 450G
9055340,Coles Asia,Ready To Eat Soba Noodles 2x200g,400g,1.85,0.0,COLES ASIA RTE SOBA NOODLES 2X200GM
2353067,Uncle Tobys,Plus Iron Cereal,410g,6.5,0.0,UNCLE TOBYS PLUS CEREAL:BREAKFAST PLUS:.:410 GRAM
1002103,Keep IT Cleaner,Whey Protein Powder Vanilla,330g,33.0,0.0,KEEP IT CLEANER WHEY PROTEIN POWDER VANILLA 330G
1002090,Keep IT Cleaner,Whey Protein Powder Chocolate,330g,33.0,0.0,KEEP IT CLEANER WHEY PROTEIN POWDER CHOCOLATE 330G
3230958,Ben's Original,Light Flavour Coconut Basmati Rice Pouch,250g,4.0,0.0,BEN'S ORIGINAL LIGHTLY FLAVOURED COCONUT MICROWAVE RICE POUCH 250G
5860185,Ben's Original,Savoury Chicken Flavour Rice Pouch,250g,4.0,0.0,BEN'S ORIGINAL SAVOURY CHICKEN FLAVOUR MICROWAVE RICE POUCH 250G
469912,Barilla,Pasta Penne Rigati,500g,3.5,0.0,BARILLA PASTA:PENNE RIGATI:.:500GRAM
3500382,Carman's,Pink Lady Apple & Blueberry 5 Grain & Seed Granola,450g,8.5,0.0,CARMANS GRANOLA:PINK LADY APPLE & BLUEBERRY:.:450 GRAM
7043624,Carman's,Low Carb Granola Peanut Butter,425g,8.5,0.0,CARMAN'S LOW CARB GRANOLA PEANUT BUTTER 425G
5010453,Barilla,Pasta Fusilli,500g,3.5,0.0,BARILLA PASTA:FUSILLI:.:500GRAM
6149845,Campbell's,Real Stock Chicken,500mL,2.75,0.0,CAMPBELLS REAL STOCK CHICKEN:.:500 ML
8419496,Carman's,Granola Gut Loving Honey Roasted Almond & Super Seed,425g,8.5,0.0,CARMAN'S GRANOLA GUT LOVING HONEY ROASTED ALMOND & SUPER SEED 425G
6149743,Campbell's,Real Stock Beef Stock,500mL,2.75,0.0,CAMPBELLS REAL STOCK BEEF:.:500 ML
8851078,Campbell's,Real Stock Chicken Stock Salt Reduced,500mL,2.75,0.0,CAMPBELLS REAL STOCK:SALT REDUCED CHICKEN:500 ML
3230947,Ben's Original,Coconut Chilli & Lemongrass Rice Pouch,250g,4.0,0.0,BEN'S ORIGINAL COCONUT CHILLI & LEMONGRASS MICROWAVE RICE POUCH 250G
6545966,Ben's Original,Special Fried Rice Pouch,250g,4.0,0.0,BEN'S ORIGINAL SPECIAL FRIED MICROWAVE RICE POUCH 250G
5984870,Twinings,Lemon & Ginger Infusions Tea Bags,15g,3.0,0.0,TWININGS LEMON & GINGER INFUSIONS TEA BAGS 10 PACK
7381220,Mingle,Taco Recipe Base,30g,2.6,0.0,MINGLE TACO RECIPE BASE 30G
3500327,Carman's,Almond Vanilla & Cinnamon 5 Grain & Seed Granola,450g,8.5,0.0,CARMANS GRANOLA:ALMOND VANILLA & CINNAMON:.:450 GRAM
1564351,Barilla,Bolognese Pasta Sauce,400g,4.9,0.0,BARILLA BOLOGNESE PASTA SAUCE:.:400 GRAM
4160600,Ben's Original,Taste Of Takeaway Peri Peri Rice Pouch,240g,4.0,0.0,BEN'S ORIGINAL PERI PERI MICROWAVE RICE POUCH 240G
5716429,Barilla,Pasta Spaghettini,500g,3.5,0.0,BARILLA PASTA SPAGHETTINI:.:500 GRAM
9500873,Nestle,Nesquik Breakfast Cereal,310g,7.0,0.0,NESTLE NESQUIK BREAKFAST CEREAL 310G..
9680312,Campbell's,Country Ladle Soup Can Creamy Chicken,500g,4.5,0.0,CAMPBELLS COUNTRY LADLE SOUP:CREAMY CHICKEN:.:500 GRAM
7674181,Uncle Tobys,Oats Breakfast Cereal Loose Protein,490g,5.0,0.0,UNCLE TOBYS OATS BREAKFAST CEREAL LOOSE PROTEIN 490G
3789487,Uncle Tobys,Plus Protein Breakfast Cereal,410g,6.5,0.0,UNCLE TOBYS PLUS PROTEIN BREAKFAST CEREAL 410G
3928663,Daley Street,Intense Aluminium Nespresso Compatible Coffee Capsules,10 pack,5.0,0.0,DALEY STREET INTENSE ALUMINIUM NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
4299950,Daley Street,Dark/Intense Aluminium Nespresso Compatible Coffee Capsules,10 pack,5.0,0.0,DALEY STREET DARK/INTENSE ALUMINIUM NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
2469480,Twining's,Pure Camomile Infusions Tea Bags,10 pack,3.0,0.0,TWININGS PURE CAMOMILE INFUSIONS TEA BAGS 10 PACK
4782100,Daley Street,Intense / Extreme Aluminium Nespresso Compatible Coffee Capsules,10 pack,5.0,0.0,DALEY STREET INTENSE / EXTREME ALUMINIUM NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
5359638,Twining's,Pure Peppermint Infusions Tea Bags,10 Pack,3.0,0.0,TWININGS PURE PEPPERMINT INFUSIONS TEA BAGS 10 PACKS
