prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4565510,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
4565510,Mexican,International Foods,Pantry,8904810,8904802,10302
456772,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4574635,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4574919,Oil,Oils & Vinegars,Pantry,9485,9484,10302
459125,Soy & Asian,Sauces,Pantry,9318,9373,10302
4599308,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4599308,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4603154,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4603154,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4603154,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4604984,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4604984,Asian,International Foods,Pantry,8904804,8904802,10302
4605080,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4605080,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4605080,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
4614650,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4615970,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4616112,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4616484,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4616564,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4618107,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
4618639,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
4632549,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
4634056,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
4639130,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
4651408,Herbal,Tea,Pantry,19884,10303,10302
4651408,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4658247,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4658247,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4677401,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
4677401,Asian,International Foods,Pantry,8904804,8904802,10302
4677412,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
4677412,Asian,International Foods,Pantry,8904804,8904802,10302
4678029,Black,Tea,Pantry,10230,10303,10302
4678029,Tea Black,Tea Drinks,Drinks,98647,98627,11456
4679203,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4679203,Asian,International Foods,Pantry,8904804,8904802,10302
4681996,Flour,Baking,Pantry,8313,8756,10302
468319,Instant Coffee,Coffee,Pantry,19890,19888,10302
468319,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4683390,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683390,Indian,International Foods,Pantry,8904806,8904802,10302
4683415,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683415,Indian,International Foods,Pantry,8904806,8904802,10302
4683426,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683426,Indian,International Foods,Pantry,8904806,8904802,10302
4683470,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683470,Indian,International Foods,Pantry,8904806,8904802,10302
4683608,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683608,Indian,International Foods,Pantry,8904806,8904802,10302
4683619,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683619,Indian,International Foods,Pantry,8904806,8904802,10302
4683620,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683620,Indian,International Foods,Pantry,8904806,8904802,10302
4685294,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4685308,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4685330,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4685400,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4687074,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4687132,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4687132,Mediterranean,International Foods,Pantry,8904809,8904802,10302
4687143,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4687143,Mediterranean,International Foods,Pantry,8904809,8904802,10302
4689932,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4689954,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4690002,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4692176,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4692176,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
4692176,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
4692449,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4694230,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4695345,Oil,Oils & Vinegars,Pantry,9485,9484,10302
