prodid,brand,name,size,current_price,full_price,raw_description
5020887,Coles,Urban Coffee Culture Intense Aluminium,10 pack,4.0,0.0,COLES URBAN COFFEE CULTURE INTENSE 10 PACK ALUMINIUM
5022180,Mayvers,Hulled Tahini,385g,6.5,0.0,MAYVERS HULLED TAHINI 385G
5029713,Patak's,Mango Chutney Mild,340g,6.5,0.0,PATAKS MANGO CHUTNEY 340G
5029917,Patak's,Vindaloo Curry Paste Hot,283g,7.5,0.0,PATAKS VINDALOO CURRY PASTE 283G
5030450,Old El Paso,Fajita Kit Mild Mexican Style,485g,8.5,0.0,OLD EL PASO FAJITA KIT MILD MEXICAN STYLE 485G
5030734,Patak's,Tandoori Paste Marinade,295g,7.5,0.0,PATAKS TANDOORI CURRY PASTE 295G
5032117,Thomy,Delikatess Mayonnaise,470g,7.5,0.0,THOMY MAYONNAISE DELIKATESS
5034203,Bonne Maman,Apricot Jam,370g,6.9,0.0,BONNE MAMAN JAM:APRICOT:.:370GRAM
5034236,Bonne Maman,Orange Marmalade,370g,6.9,0.0,BONNE MAMAN JAM:ORANGE MARMALADE:.:370GRAM
5047872,Daisho Donburi Japanese,Beef Rice Bowl Sauce,175g,5.0,0.0,DAISHO BEEF RICE BOWL SAUCE 175G
5048740,Divella,Pasta Zite Rigate No. 27,500 GRAM,2.6,0.0,DIVELLA PASTA ZITE RIGATE NO 27 500G
5048784,Divella,Spaghetti Ristorante No 8 Pasta,500g,2.6,0.0,DIVELLA PASTA:SPAGHETTI RISTORANTE NO 8:.:500 GRAM
5049120,Cucina Matese,Bolognese Pasta Sauce,550g,4.0,0.0,CUCINA MATESE BOLOGNESE PASTA SAUCE 550G
5049845,Mama,Noodle Cup Pork,70g,2.75,0.0,MAMA CUP NOODLE PORK 70G
5049856,Mama,Noodle Cup Shrimp Tom Yum,70g,2.75,0.0,MAMA CUP NOODLE TOM YUM SHRIMP 70G
5050083,Jelly Joy,Jelly Sticks 20 Pack,400g,4.0,0.0,JELLY JOY JELLY STICKS 400G
5050731,Cucina Matese,Basilico Pasta Sauce,550g,4.0,0.0,CUCINA MATESE BASILICO PASTA SAUCE 550G
5050800,Cucina Matese,Triple Cheese Pasta Sauce,550g,4.0,0.0,CUCINA MATESE TRIPLE CHEESE PASTA SAUCE 550G
5050822,Cucina Matese,Pesto Basilico,290g,4.0,0.0,CUCINA MATESE PESTO BASILICO 290G
